execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00012150011025369167,0.012309199897572398,0.004938099882565439,2.739985939115286e-05,0.03767149988561869,0.00364579982124269,2.350006252527237e-05,2.1999934688210487e-05,2.0799925550818443e-05,3.040023148059845e-05,1.4599994756281376e-05,1.3599987141788006e-05,0.009618800017051399,0.0021382999839261174,1.4899997040629387e-05,0.07061039959080517
2,1.0900082997977734e-05,8.310005068778992e-05,1.079996582120657e-05,9.7999582067132e-06,8.270004764199257e-05,1.0699965059757233e-05,8.230004459619522e-05,1.0499963536858559e-05,9.899958968162537e-06,1.4600111171603203e-05,7.100054062902927e-06,4.999921657145023e-06,0.0002802999224513769,0.00019150006119161844,7.200054824352264e-06,0.0008164001628756523
3,1.0899966582655907e-05,8.560006972402334e-05,1.070008147507906e-05,9.699841029942036e-06,7.890001870691776e-05,1.070008147507906e-05,8.379993960261345e-05,1.0599964298307896e-05,1.009996049106121e-05,1.4399876818060875e-05,7.1999384090304375e-06,5.100038833916187e-06,0.0002808000426739454,0.0001935999607667327,7.200054824352264e-06,0.0008192998357117176
4,8.789997082203627e-05,0.00861270003952086,0.004834900028072298,1.0899966582655907e-05,0.03772579994983971,8.819997310638428e-05,1.0799849405884743e-05,1.1200085282325745e-05,1.0600080713629723e-05,1.5199882909655571e-05,7.1999384090304375e-06,5.299923941493034e-06,0.0015080999583005905,0.0013237000675871968,7.900060154497623e-06,0.05426039977464825
5,8.87999776750803e-05,0.0010638999519869685,0.001924400101415813,1.1100084520876408e-05,0.0044917999766767025,8.469994645565748e-05,1.0600080713629723e-05,1.0999967344105244e-05,1.0399846360087395e-05,1.5500118024647236e-05,7.300055585801601e-06,5.00003807246685e-06,0.0002269999822601676,0.0001852000132203102,1.0499963536858559e-05,0.008147200103849173
6,9.519979357719421e-05,0.008483999874442816,0.004833800019696355,2.059992402791977e-05,0.03394679992925376,0.0001018998445942998,0.00016259995754808187,2.150004729628563e-05,2.0200037397444248e-05,2.899987157434225e-05,1.4099990949034691e-05,1.0399962775409222e-05,0.011730999918654561,0.0014183999737724662,1.6600009985268116e-05,0.060906099155545235
7,1.1499971151351929e-05,8.399994112551212e-05,1.1399853974580765e-05,1.0199961252510548e-05,8.150003850460052e-05,1.0999967344105244e-05,7.949990686029196e-05,1.100008375942707e-05,1.0100076906383038e-05,1.4999881386756897e-05,7.1999384090304375e-06,5.09992241859436e-06,0.0003231000155210495,0.00019489997066557407,7.5999414548277855e-06,0.0008630994707345963
8,1.1200085282325745e-05,1.3199984095990658e-05,1.079996582120657e-05,8.659996092319489e-05,1.0100076906383038e-05,1.109996810555458e-05,0.011651200009509921,1.2100092135369778e-05,1.0900082997977734e-05,1.4999997802078724e-05,7.400056347250938e-06,0.0010315000545233488,5.900044925510883e-06,5.199923180043697e-06,6.600050255656242e-06,0.012888800352811813
9,9.64998034760356e-05,0.009854699950665236,0.004828499862924218,2.210005186498165e-05,0.03530450013931841,0.0034872001269832253,2.2300053387880325e-05,2.219993621110916e-05,2.080004196614027e-05,3.070023376494646e-05,1.4699879102408886e-05,1.0699848644435406e-05,0.008396500023081899,0.0016320999711751938,1.500011421740055e-05,0.06375850003678352
10,1.170008908957243e-05,8.600007276982069e-05,1.1199968867003918e-05,9.800074622035027e-06,0.00010770000517368317,1.1100084520876408e-05,8.319993503391743e-05,1.0699965059757233e-05,1.0399962775409222e-05,1.54001172631979e-05,7.1999384090304375e-06,5.199923180043697e-06,0.0002807000419124961,0.00019050005357712507,7.200054824352264e-06,0.000848000287078321
11,1.0900082997977734e-05,8.179992437362671e-05,1.0599964298307896e-05,9.600073099136353e-06,8.049991447478533e-05,1.0600080713629723e-05,7.82000133767724e-05,1.0399962775409222e-05,9.999959729611874e-06,1.4199991710484028e-05,1.0400079190731049e-05,4.900037311017513e-06,0.0002607000060379505,0.00017919996753335,7.200054824352264e-06,0.0007792001124471426
12,1.089985016733408e-05,8.269993122667074e-05,1.0999850928783417e-05,9.900075383484364e-06,8.539995178580284e-05,1.0600080713629723e-05,8.0699915997684e-05,1.0600080713629723e-05,1.1499971151351929e-05,1.4399993233382702e-05,7.500057108700275e-06,5.00003807246685e-06,0.0002872999757528305,0.0002055000513792038,7.0999376475811005e-06,0.000840099761262536
