execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.0799925550818443e-05,9.149988181889057e-05,1.870014239102602e-05,1.3300101272761822e-05,0.008458599913865328,1.389987301081419e-05,1.2600095942616463e-05,2.0300154574215412e-05,2.050003968179226e-05,0.0032552998745813966,0.01117129996418953,0.033782599843107164,0.001824700040742755,2.8199865482747555e-05,0.004481199895963073,0.06321349961217493
2,7.650000043213367e-05,9.999959729611874e-06,8.999952115118504e-06,6.500049494206905e-06,0.0002614000113680959,6.800051778554916e-06,4.599918611347675e-06,8.79995059221983e-06,9.70007386058569e-06,9.800074622035027e-06,8.039991371333599e-05,7.440010085701942e-05,0.00017879996448755264,1.3200100511312485e-05,9.800074622035027e-06,0.0007597001967951655
3,7.420009933412075e-05,1.0299962013959885e-05,9.199953638017178e-06,6.500049494206905e-06,0.00026080000679939985,6.600050255656242e-06,4.599918611347675e-06,9.100069291889668e-06,1.0199961252510548e-05,9.699841029942036e-06,7.740000728517771e-05,7.790012750774622e-05,0.00017709995154291391,1.3199984095990658e-05,9.70007386058569e-06,0.0007565000560134649
4,9.7999582067132e-06,8.399994112551212e-05,1.009996049106121e-05,6.3999323174357414e-06,0.0014288000529631972,7.1999384090304375e-06,4.900037311017513e-06,1.00000761449337e-05,1.3199867680668831e-05,8.420005906373262e-05,0.00820240005850792,0.03667750011663884,0.0012790999608114362,1.4599994756281376e-05,0.004750100080855191,0.05258230003528297
5,9.500072337687016e-06,8.220004383474588e-05,9.200070053339005e-06,6.5999338403344154e-06,0.00021089997608214617,6.8999361246824265e-06,4.900037311017513e-06,1.0200077667832375e-05,9.7999582067132e-06,8.099991828203201e-05,0.000969699933193624,0.004123999970033765,0.0001748999347910285,1.3799872249364853e-05,0.0017877999925985932,0.0075013997266069055
6,0.00015869992785155773,9.20998863875866e-05,1.9200029782950878e-05,1.4099990949034691e-05,0.011388599989004433,1.5300000086426735e-05,9.899958968162537e-06,1.9300146959722042e-05,2.3099943064153194e-05,0.0001167000737041235,0.007866400061175227,0.031546699930913746,0.0013569998554885387,2.8499984182417393e-05,0.004498099908232689,0.05715369968675077
7,7.589999586343765e-05,1.0599964298307896e-05,9.500072337687016e-06,6.5999338403344154e-06,0.0002660000463947654,6.600050255656242e-06,4.999921657145023e-06,9.00006853044033e-06,9.70007386058569e-06,9.800074622035027e-06,7.970002479851246e-05,8.039991371333599e-05,0.00018169998656958342,1.3199984095990658e-05,1.0199961252510548e-05,0.0007739000720903277
8,0.011063599959015846,1.0499847121536732e-05,1.2500095181167126e-05,6.800051778554916e-06,5.600042641162872e-06,6.500049494206905e-06,0.0009673999156802893,8.079991675913334e-05,1.1399853974580765e-05,1.0299962013959885e-05,9.399955160915852e-06,9.399955160915852e-06,4.899920895695686e-06,1.4299876056611538e-05,1.0300078429281712e-05,0.012223699479363859
9,2.039968967437744e-05,8.890009485185146e-05,2.1399930119514465e-05,1.2999982573091984e-05,0.007754000020213425,1.3499869965016842e-05,9.70007386058569e-06,1.910002902150154e-05,1.9200146198272705e-05,0.0031832001404836774,0.00910739996470511,0.0318722000811249,0.0014608000637963414,2.7800211682915688e-05,0.004376600030809641,0.057987200329080224
10,7.870001718401909e-05,1.0500079952180386e-05,9.400071576237679e-06,7.00005330145359e-06,0.00026839994825422764,6.7999353632330894e-06,8.00006091594696e-06,9.399955160915852e-06,9.70007386058569e-06,1.009996049106121e-05,8.039991371333599e-05,7.720000576227903e-05,0.00018319999799132347,1.3200100511312485e-05,1.0199961252510548e-05,0.0007822001352906227
11,7.52998748794198e-05,1.0600080713629723e-05,1.2299860827624798e-05,1.3599987141788006e-05,0.0002631000243127346,6.8999361246824265e-06,4.799920134246349e-06,9.00006853044033e-06,1.00000761449337e-05,1.0300078429281712e-05,8.260016329586506e-05,8.120003622025251e-05,0.00018089998047798872,1.3600103557109833e-05,1.0299962013959885e-05,0.0007845001528039575
12,7.559987716376781e-05,1.0399846360087395e-05,9.299954399466515e-06,7.100054062902927e-06,0.0002764000091701746,6.6999346017837524e-06,4.800036549568176e-06,9.100069291889668e-06,1.00000761449337e-05,1.00000761449337e-05,7.870001718401909e-05,8.019991219043732e-05,0.00017509993631392717,1.3499986380338669e-05,1.009996049106121e-05,0.0007769997464492917
