execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.699998190626502e-05,0.011466799944173545,0.004504899960011244,1.9799917936325073e-05,0.03351579996524379,0.003323799988720566,2.0999927073717117e-05,2.0299979951232672e-05,1.9700033590197563e-05,2.8399983420968056e-05,1.3599987141788006e-05,9.500014130026102e-06,0.008316799998283386,0.0017832000157795846,1.6099947970360518e-05,0.06315669964533299
2,9.999959729611874e-06,7.84999574534595e-05,1.009996049106121e-05,8.899951353669167e-06,7.369997911155224e-05,9.899958968162537e-06,7.379997987300158e-05,9.90001717582345e-06,9.000010322779417e-06,1.3399985618889332e-05,7.099995855242014e-06,4.8999791033566e-06,0.00028000003658235073,0.0002381000085733831,7.099995855242014e-06,0.0008343997760675848
3,1.0299962013959885e-05,7.889996049925685e-05,9.800074622035027e-06,8.90000956133008e-06,9.409995982423425e-05,1.0499963536858559e-05,7.760000880807638e-05,9.800016414374113e-06,9.399955160915852e-06,1.3100041542202234e-05,6.900052540004253e-06,4.499976057559252e-06,0.00026220001745969057,0.00017630000365898013,6.799993570894003e-06,0.0007790999952703714
4,8.139997953549027e-05,0.00900819996604696,0.004524099989794195,1.0500021744519472e-05,0.033026899967808276,7.790001109242439e-05,1.2599979527294636e-05,9.899958968162537e-06,9.800016414374113e-06,1.3599987141788006e-05,6.799993570894003e-06,4.699977580457926e-06,0.0013903999933972955,0.0011750999838113785,8.600007276982069e-06,0.04936049983371049
5,8.110003545880318e-05,0.0010915999882854521,0.0018495999975129962,1.3299984857439995e-05,0.0044370999676175416,7.82000133767724e-05,9.899958968162537e-06,1.0300020221620798e-05,9.800074622035027e-06,1.71000137925148e-05,9.600014891475439e-06,7.90000194683671e-06,0.00021839997498318553,0.00017559999832883477,7.199996616691351e-06,0.008016700041480362
6,0.00010929995914921165,0.007856300042476505,0.004530099977273494,1.939997309818864e-05,0.02941379987169057,8.640001760795712e-05,0.00014770007692277431,2.0000035874545574e-05,1.9299914129078388e-05,2.759997732937336e-05,1.3199984095990658e-05,9.700015652924776e-06,0.010934500023722649,0.001272000023163855,1.3199984095990658e-05,0.05447249987628311
7,1.1100026313215494e-05,8.709996473044157e-05,1.090002479031682e-05,9.7999582067132e-06,9.019998833537102e-05,1.1300027836114168e-05,8.47000046633184e-05,1.079996582120657e-05,1.0200077667832375e-05,1.4599994756281376e-05,7.599999662488699e-06,5.099980626255274e-06,0.0002914000069722533,0.00020060001406818628,7.800001185387373e-06,0.0008532000356353819
8,9.899958968162537e-06,8.899951353669167e-06,9.599956683814526e-06,7.400003960356116e-05,8.999952115118504e-06,9.70007386058569e-06,0.010480099997948855,1.109996810555458e-05,9.499955922365189e-06,1.3399985618889332e-05,6.89999433234334e-06,0.0008727000094950199,5.399982910603285e-06,4.700035788118839e-06,6.00004568696022e-06,0.011530899908393621
9,8.819997310638428e-05,0.009018799930345267,0.0045053999638184905,1.9699917174875736e-05,0.030887699977029115,0.003204299951903522,2.1799991372972727e-05,2.0199979189783335e-05,1.9499973859637976e-05,3.139994805678725e-05,1.379998866468668e-05,9.90001717582345e-06,0.0076979000004939735,0.0014485999708995223,1.379998866468668e-05,0.05700099957175553
10,9.7999582067132e-06,7.539999205619097e-05,9.599956683814526e-06,8.90000956133008e-06,7.269997149705887e-05,9.700015652924776e-06,7.179996464401484e-05,9.699957445263863e-06,1.0699965059757233e-05,1.3499986380338669e-05,6.699992809444666e-06,4.399975296109915e-06,0.00025779998395591974,0.00017110002227127552,6.499991286545992e-06,0.0007382997428067029
11,1.009996049106121e-05,0.00012700003571808338,1.0100076906383038e-05,8.700008038431406e-06,7.24999699741602e-05,9.800016414374113e-06,7.130001904442906e-05,9.800074622035027e-06,8.79995059221983e-06,1.2899981811642647e-05,6.599992047995329e-06,4.200031980872154e-06,0.00025559996720403433,0.00016960001084953547,6.599992047995329e-06,0.0007836000877432525
12,1.0300020221620798e-05,7.550005102530122e-05,9.899958968162537e-06,9.299954399466515e-06,7.300003198906779e-05,9.899958968162537e-06,7.209996692836285e-05,9.800074622035027e-06,9.199953638017178e-06,1.3299984857439995e-05,6.599992047995329e-06,4.799978341907263e-06,0.00026080000679939985,0.00016920000780373812,6.599992047995329e-06,0.0007402999326586723
