execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.319997868966311e-05,0.01030979999632109,0.004192699998384342,1.829999382607639e-05,0.03157130001636688,0.0030159999732859433,1.9100014469586313e-05,1.8700011423788965e-05,1.7700003809295595e-05,2.510000194888562e-05,1.2600008631125093e-05,9.60000033956021e-06,0.007641199990757741,0.0016636999789625406,1.2999997125007212e-05,0.05861199996434152
2,1.0000003385357559e-05,7.979999645613134e-05,9.499999578110874e-06,8.59999272506684e-06,0.0001078000059351325,9.700001101009548e-06,7.499998901039362e-05,9.60000033956021e-06,8.899980457499623e-06,1.2799995602108538e-05,2.239999594166875e-05,4.399989848025143e-06,0.00033939999411813915,0.00017980000120587647,7.000009645707905e-06,0.0008846999553497881
3,9.199997293762863e-06,7.070001447573304e-05,8.799994247965515e-06,8.100003469735384e-06,7.090000144671649e-05,9.100011084228754e-06,7.009999535512179e-05,8.600007276982069e-06,8.700008038431406e-06,1.239999255631119e-05,6.400005077011883e-06,4.3000036384910345e-06,0.0002327999973203987,0.00015920000441838056,6.000002031214535e-06,0.0006853000377304852
4,8.100000559352338e-05,0.007942600001115352,0.004407500004163012,1.0100004146806896e-05,0.036059099991689436,8.120000711642206e-05,9.399998816661537e-06,9.800001862458885e-06,9.400013368576765e-06,1.3500000932253897e-05,6.400005077011883e-06,4.7000066842883825e-06,0.001357000001007691,0.0012843000004068017,6.799993570894003e-06,0.05128280003555119
5,7.899997581262141e-05,0.0008897000079741701,0.0016691000055288896,9.300012607127428e-06,0.003961200010962784,8.250000246334821e-05,8.700008038431406e-06,8.700008038431406e-06,8.500006515532732e-06,1.5400000847876072e-05,6.200003554113209e-06,4.4000043999403715e-06,0.00019109999993816018,0.0001598999951966107,6.599992047995329e-06,0.0071003000339260325
6,0.00011230001109652221,0.007659199996851385,0.004344199987826869,1.7399986973032355e-05,0.031180699981632642,8.800001523923129e-05,0.00016560000949539244,1.889999839477241e-05,1.750001683831215e-05,2.570002106949687e-05,1.3700002455152571e-05,8.59999272506684e-06,0.012460799989639781,0.001330200000666082,1.4899997040629387e-05,0.05745770000794437
7,9.499985026195645e-06,7.490000280085951e-05,8.899995009414852e-06,7.999988156370819e-06,7.059999916236848e-05,8.899980457499623e-06,6.989999383222312e-05,8.600007276982069e-06,8.799994247965515e-06,1.239999255631119e-05,5.900001269765198e-06,4.2000028770416975e-06,0.00024090000079013407,0.00016429999959655106,6.299989763647318e-06,0.0007020999328233302
8,9.700001101009548e-06,8.499991963617504e-06,8.999995770864189e-06,7.03999976394698e-05,8.200004231184721e-06,2.400000812485814e-05,0.010226600003079511,1.0700008715502918e-05,8.599978173151612e-06,1.2499993317760527e-05,6.400005077011883e-06,0.0008702999912202358,5.49999822396785e-06,4.6000059228390455e-06,5.800000508315861e-06,0.0112807999830693
9,8.530000923201442e-05,0.008547100005671382,0.0044335000129649416,1.8699996871873736e-05,0.03154379998159129,0.003338299982715398,1.960000372491777e-05,1.910002902150154e-05,1.85999961104244e-05,2.719997428357601e-05,1.5999990864656866e-05,9.399998816661537e-06,0.007588000007672235,0.0015167999954428524,1.3500015484169126e-05,0.057194900000467896
10,9.499999578110874e-06,7.349999214056879e-05,9.000010322779417e-06,8.300004992634058e-06,6.86999992467463e-05,9.000010322779417e-06,9.889999637380242e-05,9.199997293762863e-06,8.600007276982069e-06,1.1599986464716494e-05,6.200003554113209e-06,4.4000043999403715e-06,0.00024310000299010426,0.00016660000255797058,5.999987479299307e-06,0.0007326000049943104
11,9.400013368576765e-06,8.789999992586672e-05,8.899995009414852e-06,8.29999044071883e-06,7.190000906120986e-05,9.299983503296971e-06,6.849999772384763e-05,3.0099981813691556e-05,8.800008799880743e-06,1.1899988749064505e-05,6.400005077011883e-06,4.1000021155923605e-06,0.00023650001094210893,0.00016160000814124942,6.000002031214535e-06,0.0007295999967027456
12,1.069999416358769e-05,8.779999916441739e-05,1.1099997209385037e-05,1.1199983418919146e-05,7.419998291879892e-05,1.030000566970557e-05,0.00011350000568199903,9.799987310543656e-06,8.799994247965515e-06,1.2999997125007212e-05,6.499991286545992e-06,4.4000043999403715e-06,0.000268599993432872,0.00017189999925903976,6.900008884258568e-06,0.0008086999441729859
