execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.130000550299883e-05,2.6900015654973686e-05,2.95999925583601e-05,0.012687399983406067,2.710000262595713e-05,0.00744210000266321,4.739999712910503e-05,0.0005451000033644959,3.3499993151053786e-05,9.789998875930905e-05,2.5899993488565087e-05,0.017105299994000234,1.7800004570744932e-05,1.5199999324977398e-05,2.8399997972883284e-05,0.038160899974172935
2,3.57000099029392e-05,3.159999323543161e-05,4.290000651963055e-05,0.021800000002258457,3.1400006264448166e-05,3.3800009987317026e-05,0.00018759998783934861,0.000883299988345243,4.759998410008848e-05,8.719999459572136e-05,3.4199998481199145e-05,0.026134399988222867,1.829999382607639e-05,1.619999238755554e-05,2.9399991035461426e-05,0.049413599947001785
3,0.021263500006170943,0.000215300009585917,0.00025690000620670617,0.002479900009348057,0.0002347999979974702,0.014797300013015047,2.889998722821474e-05,0.0007296999974641949,2.7699992642737925e-05,8.219998562708497e-05,2.2599997464567423e-05,0.0181120000052033,1.6299993149004877e-05,1.85999961104244e-05,2.8800001018680632e-05,0.05831449999823235
4,5.4499992984347045e-05,4.2400002712383866e-05,4.639998951461166e-05,0.026629199986928143,3.99000127799809e-05,3.4900003811344504e-05,0.00018700001237448305,0.001021900010528043,3.3500007702969015e-05,9.469999349676073e-05,2.7300004148855805e-05,0.029540999996243045,2.8700000257231295e-05,2.6699999580159783e-05,3.0199997127056122e-05,0.057838300010189414
5,3.090000245720148e-05,0.0002001999964704737,3.029998333659023e-05,2.989999484270811e-05,0.00019679998513311148,3.530000685714185e-05,0.00026530001196078956,3.37999954354018e-05,0.0008145000028889626,9.23000043258071e-05,2.710000262595713e-05,1.6300007700920105e-05,0.0006473999965237454,0.0004773999971803278,3.0199997127056122e-05,0.0029276999848661944
6,3.460000152699649e-05,3.100000321865082e-05,3.279998782090843e-05,0.032311599992681295,3.589998232200742e-05,3.7900012102909386e-05,0.00020450000010896474,0.0013276999961817637,3.409999771974981e-05,9.439999121241271e-05,2.710000262595713e-05,0.034984500001883134,1.889999839477241e-05,1.6299993149004877e-05,2.890000178012997e-05,0.06922019996272866
7,3.029999788850546e-05,0.00019189999147783965,3.829998604487628e-05,3.6999990697950125e-05,0.00018590000399854034,0.023942799991345964,3.4199998481199145e-05,3.220001235604286e-05,3.090000245720148e-05,9.640000644139946e-05,2.6399997295811772e-05,1.579998934175819e-05,0.0010241999989375472,0.0007243000000016764,2.5699991965666413e-05,0.02643629995873198
8,3.549997927621007e-05,0.00019339998834766448,3.1499992473982275e-05,2.8099995688535273e-05,0.00018169998656958342,0.011908400018000975,3.2199997804127634e-05,3.070000093430281e-05,2.8599999495781958e-05,8.759999764151871e-05,2.19999928958714e-05,1.920000067912042e-05,0.0005681000038748607,0.00040750000334810466,3.0499999411404133e-05,0.013604999956442043
9,3.120000474154949e-05,3.029999788850546e-05,3.4200013033114374e-05,0.022128600016003475,3.0399998649954796e-05,3.4200013033114374e-05,0.0001807999942684546,0.000879899991559796,3.0800001695752144e-05,8.909999451134354e-05,2.6299996534362435e-05,0.026128600002266467,1.8399994587525725e-05,1.5700003132224083e-05,2.849999873433262e-05,0.04968700002063997
10,0.010703600011765957,0.01376769998751115,0.028931499997270294,0.00029140002152416855,0.07042160001583397,0.007101900002453476,3.6900004488416016e-05,0.0005960999988019466,3.4900003811344504e-05,9.469999349676073e-05,2.8299997211433947e-05,0.00894010000047274,0.003496900011668913,0.002595900004962459,5.0399990868754685e-05,0.1470919000421418
11,5.809999129269272e-05,0.0038152000051923096,6.0699996538460255e-05,6.010000652167946e-05,0.011989999999059364,0.011659199983114377,9.190000128000975e-05,5.320001218933612e-05,4.020001506432891e-05,0.00010570000449661165,2.3100001271814108e-05,1.3700002455152571e-05,0.0014424999972106889,0.0011230999953113496,3.169999399688095e-05,0.030568400004995055
