execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.5600002370774746e-05,1.4099990949034691e-05,1.3899989426136017e-05,1.0899966582655907e-05,7.300055585801601e-06,1.2100092135369778e-05,0.0072954000206664205,0.004475399968214333,0.00028389994986355305,0.0034307000460103154,1.3199984095990658e-05,1.3899989426136017e-05,6.900052540004253e-06,4.239997360855341e-05,1.3800105080008507e-05,0.015649500186555088
2,8.9899986051023e-05,1.4199991710484028e-05,1.389987301081419e-05,1.1699972674250603e-05,7.70005863159895e-06,1.2200092896819115e-05,0.011440199916251004,0.010189700056798756,0.000537899904884398,1.5999889001250267e-05,1.2899981811642647e-05,1.750001683831215e-05,6.300047971308231e-06,4.100007936358452e-05,1.4499877579510212e-05,0.022425599745474756
3,1.6600009985268116e-05,0.008887900039553642,1.3699871487915516e-05,1.1399970389902592e-05,7.79994297772646e-06,1.4899997040629387e-05,0.00726440001744777,0.0009786998853087425,0.0003963999915868044,0.006769100087694824,8.79000872373581e-05,8.659996092319489e-05,6.700051017105579e-06,4.2400090023875237e-05,0.00011010013986378908,0.024694600142538548
4,8.439994417130947e-05,1.4499993994832039e-05,1.3999990187585354e-05,1.1899974197149277e-05,7.5999414548277855e-06,1.2299977242946625e-05,0.011364800040610135,0.009828499983996153,0.00040959997568279505,1.5699886716902256e-05,1.2699863873422146e-05,1.6999896615743637e-05,6.6999346017837524e-06,4.009995609521866e-05,1.4099990949034691e-05,0.021853899350389838
5,8.060003165155649e-05,1.4300108887255192e-05,0.0004304000176489353,1.3899989426136017e-05,0.00039840000681579113,1.3899989426136017e-05,6.700051017105579e-06,1.2399861589074135e-05,1.3199867680668831e-05,1.500011421740055e-05,8.659996092319489e-05,8.14999220892787e-05,0.0001865999074652791,5.719996988773346e-05,1.3999990187585354e-05,0.0014246997889131308
6,9.029998909682035e-05,1.479999627918005e-05,1.4299876056611538e-05,1.0999967344105244e-05,7.79994297772646e-06,1.2699980288743973e-05,0.015666899969801307,0.014486900065094233,0.0005442999536171556,1.600012183189392e-05,1.379998866468668e-05,1.4899997040629387e-05,7.0999376475811005e-06,4.079984501004219e-05,1.470011193305254e-05,0.03095629974268377
7,1.5300000086426735e-05,1.6100122593343258e-05,1.2799864634871483e-05,1.100008375942707e-05,0.00043949997052550316,1.3299984857439995e-05,9.900075383484364e-06,1.2699980288743973e-05,1.3299984857439995e-05,0.01021279999986291,9.42000187933445e-05,8.589995559304953e-05,0.00034140003845095634,4.160008393228054e-05,1.4299992471933365e-05,0.011334100156091154
8,1.4199991710484028e-05,1.4799879863858223e-05,1.2699980288743973e-05,1.1199968867003918e-05,0.00028270005714148283,1.6200006939470768e-05,6.7999353632330894e-06,1.2999982573091984e-05,1.3799872249364853e-05,0.004850899917073548,8.819997310638428e-05,8.350005373358727e-05,0.00018750003073364496,4.2899977415800095e-05,1.4699879102408886e-05,0.005653099506162107
9,8.41999426484108e-05,1.4400109648704529e-05,1.3899989426136017e-05,1.0900082997977734e-05,7.5999414548277855e-06,1.2200092896819115e-05,0.01166469999589026,0.009112500003539026,0.0003958001034334302,1.8300022929906845e-05,1.27000967040658e-05,1.3800105080008507e-05,6.300047971308231e-06,3.8899946957826614e-05,1.3799872249364853e-05,0.021420000353828073
10,1.4299992471933365e-05,0.004982300102710724,1.4699879102408886e-05,1.4199991710484028e-05,0.0014293999411165714,1.3599987141788006e-05,0.004140799981541932,9.089999366551638e-05,0.00021620001643896103,0.0029654999962076545,0.005930299987085164,0.030036099953576922,0.001214000047184527,6.149988621473312e-05,0.012768200016580522,0.06389199977274984
11,1.4599994756281376e-05,1.4699879102408886e-05,1.279998105019331e-05,1.1299969628453255e-05,0.0006191999418660998,1.3299984857439995e-05,6.900052540004253e-06,1.2999982573091984e-05,1.3499986380338669e-05,0.005327599938027561,0.0011039999080821872,0.004277500091120601,0.00045519997365772724,4.300009459257126e-05,1.559988595545292e-05,0.011942199664190412
12,1.4399993233382702e-05,1.4799879863858223e-05,1.279998105019331e-05,1.0699965059757233e-05,0.00038079998921602964,1.2999982573091984e-05,9.299954399466515e-06,1.2599979527294636e-05,1.3699987903237343e-05,0.008174699964001775,8.87999776750803e-05,8.269993122667074e-05,0.00028629996813833714,4.2899977415800095e-05,1.4099874533712864e-05,0.009171599405817688
13,2.6499852538108826e-05,1.4299876056611538e-05,1.98000343516469e-05,1.4699995517730713e-05,0.0002866999711841345,1.2499978765845299e-05,6.6999346017837524e-06,1.27000967040658e-05,2.3399945348501205e-05,0.005320199998095632,8.979998528957367e-05,8.210015948861837e-05,0.00018319999799132347,4.809990059584379e-05,1.4099874533712864e-05,0.006154799601063132
14,1.2499978765845299e-05,1.3999990187585354e-05,1.2500095181167126e-05,1.079996582120657e-05,7.400056347250938e-06,1.1999974958598614e-05,0.0036521999863907695,8.260004688054323e-05,1.279998105019331e-05,8.52999510243535e-05,1.289986539632082e-05,1.2399978004395962e-05,6.5999338403344154e-06,4.229997284710407e-05,1.3699987903237343e-05,0.003989999764598906
15,0.00014049990568310022,3.370002377778292e-05,0.0006433998933061957,1.1299969628453255e-05,0.0002668999368324876,1.2599979527294636e-05,6.5999338403344154e-06,2.3400061763823032e-05,2.4300068616867065e-05,2.789997961372137e-05,0.0001718999119475484,0.00013970013242214918,0.00018850003834813833,7.459998596459627e-05,2.6899855583906174e-05,0.0017921996768563986
16,1.4299876056611538e-05,0.00928070000372827,1.3599987141788006e-05,1.0999967344105244e-05,8.399947546422482e-06,1.1900090612471104e-05,0.007713499944657087,0.000989199848845601,0.00035149999894201756,0.005835099960677326,9.180000051856041e-05,8.699996396899223e-05,6.700051017105579e-06,4.409998655319214e-05,0.00011300004553049803,0.02457179967314005
17,8.22999281808734e-05,1.910002902150154e-05,0.00038519990630447865,1.3299984857439995e-05,0.00027740001678466797,2.059992402791977e-05,7.100054062902927e-06,1.3199984095990658e-05,1.3300101272761822e-05,1.4799879863858223e-05,0.00011989998165518045,8.350005373358727e-05,0.00022579997312277555,4.030007403343916e-05,1.4799879863858223e-05,0.0013305997708812356
18,8.310016710311174e-05,1.8799910321831703e-05,1.8099904991686344e-05,1.1199968867003918e-05,7.5999414548277855e-06,1.209997572004795e-05,0.01223929994739592,0.010217000031843781,0.0004344999324530363,1.570011954754591e-05,1.3599987141788006e-05,1.4899997040629387e-05,6.9999368861317635e-06,4.099996294826269e-05,1.4399876818060875e-05,0.023148299660533667
19,1.7100130207836628e-05,0.013674899935722351,1.4399993233382702e-05,1.1499971151351929e-05,8.199946023523808e-06,1.209997572004795e-05,0.010929199983365834,0.0016703000292181969,0.0005203000036999583,0.00946009997278452,9.460002183914185e-05,8.739996701478958e-05,6.9999368861317635e-06,4.100007936358452e-05,0.00011589983478188515,0.036663999781012535
20,1.3300101272761822e-05,1.3699987903237343e-05,1.2600095942616463e-05,1.0500079952180386e-05,0.0002614000113680959,1.2300093658268452e-05,6.500049494206905e-06,1.200009137392044e-05,1.3299868442118168e-05,0.004632000112906098,8.489994797855616e-05,7.919990457594395e-05,0.00017630006186664104,3.899994771927595e-05,1.3799872249364853e-05,0.005380800226703286
21,1.4999997802078724e-05,1.3999990187585354e-05,1.3599987141788006e-05,1.1100084520876408e-05,8.00006091594696e-06,1.5600002370774746e-05,0.007591100060380995,0.004830599995329976,0.00022219994571059942,0.0033563999459147453,1.2300093658268452e-05,3.060000017285347e-05,1.0599964298307896e-05,4.12999652326107e-05,1.3599987141788006e-05,0.016186000080779195
22,1.3500102795660496e-05,1.379998866468668e-05,1.279998105019331e-05,1.079996582120657e-05,0.0002715000882744789,1.2399978004395962e-05,6.500049494206905e-06,1.27000967040658e-05,1.370010431855917e-05,0.004690499976277351,8.549995254725218e-05,8.100015111267567e-05,0.00018690002616494894,4.130008164793253e-05,1.6799895092844963e-05,0.0054697004379704595
23,1.370010431855917e-05,0.014049300109036267,1.389987301081419e-05,1.0899966582655907e-05,0.0007170999888330698,1.2999982573091984e-05,0.011194200022146106,0.0016760999569669366,0.0005109000485390425,0.009139000088907778,0.0019594000186771154,0.00872969999909401,0.0006455000257119536,3.970006946474314e-05,0.007700699963606894,0.05641310021746904
