execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3300043065100908e-05,1.2100033927708864e-05,1.2699980288743973e-05,0.0041093999752774835,1.3500044587999582e-05,0.0028040999895893037,1.3199984095990658e-05,0.00020729994866997004,1.2699980288743973e-05,3.809994086623192e-05,1.0299962013959885e-05,0.006776999973226339,6.999995093792677e-06,6.499991286545992e-06,1.179997343569994e-05,0.014048999815713614
2,1.3599987141788006e-05,1.1899974197149277e-05,1.3299984857439995e-05,0.008545600052457303,1.3899989426136017e-05,1.4399993233382702e-05,8.479994721710682e-05,0.00037399999564513564,1.3299984857439995e-05,4.110002191737294e-05,1.1300027836114168e-05,0.010157499986235052,7.499998901039362e-06,9.400013368576765e-06,2.1599989850074053e-05,0.01933319994714111
3,0.009285799984354526,0.00012139999307692051,0.00016350002260878682,0.0012745000422000885,9.050004882737994e-05,0.006218999973498285,1.839996548369527e-05,0.0004333999822847545,1.8900027498602867e-05,5.0600036047399044e-05,1.2299977242946625e-05,0.008014800027012825,9.200011845678091e-06,6.999995093792677e-06,1.6499951016157866e-05,0.02573580003809184
4,1.550000160932541e-05,1.3899989426136017e-05,1.5099998563528061e-05,0.010220100055448711,1.9000028260052204e-05,1.6600009985268116e-05,8.829997386783361e-05,0.00041420006891712546,1.5499943401664495e-05,4.329998046159744e-05,1.190003240481019e-05,0.01151789998402819,7.90000194683671e-06,7.199996616691351e-06,1.3299984857439995e-05,0.02241970004979521
5,1.5199999324977398e-05,9.279994992539287e-05,1.460005296394229e-05,1.3300043065100908e-05,8.440000237897038e-05,1.5400000847876072e-05,8.819997310638428e-05,1.750001683831215e-05,0.00035990006290376186,4.12999652326107e-05,1.4899997040629387e-05,6.999995093792677e-06,0.0002753000007942319,0.0002956000389531255,1.3499986380338669e-05,0.001348900084849447
6,1.550000160932541e-05,1.3200042303651571e-05,1.4699995517730713e-05,0.014749800029676408,1.6300007700920105e-05,1.6200006939470768e-05,8.919998072087765e-05,0.0005700999754481018,1.4599994756281376e-05,4.2499974370002747e-05,1.1699972674250603e-05,0.015408100036438555,7.800001185387373e-06,7.00005330145359e-06,1.2699980288743973e-05,0.03098940005293116
7,1.4599994756281376e-05,9.06999921426177e-05,1.4399993233382702e-05,1.2800097465515137e-05,9.830005001276731e-05,0.009935999987646937,1.3999990187585354e-05,1.4300050679594278e-05,1.3199984095990658e-05,4.229997284710407e-05,1.1400028597563505e-05,6.799993570894003e-06,0.00045170000521466136,0.00035440002102404833,1.3800046872347593e-05,0.01108870020834729
8,1.4599994756281376e-05,8.890003664419055e-05,1.4199991710484028e-05,1.3999990187585354e-05,8.66000191308558e-05,0.004734000016469508,1.4099990949034691e-05,1.3699987903237343e-05,1.2699980288743973e-05,4.0599959902465343e-05,1.179997343569994e-05,6.599992047995329e-06,0.0002736999886110425,0.00018280005315318704,1.279998105019331e-05,0.005521099956240505
9,1.4499993994832039e-05,1.2700038496404886e-05,1.3699987903237343e-05,0.0092020999873057,1.4399993233382702e-05,1.5099998563528061e-05,8.359993807971478e-05,0.00038080004742369056,1.3499986380338669e-05,4.199997056275606e-05,1.1200027074664831e-05,0.010509199986699969,7.399998139590025e-06,6.400048732757568e-06,1.2000033166259527e-05,0.020338600035756826
10,0.004318100051023066,0.005667499965056777,0.012054899998474866,8.819997310638428e-05,0.028085600002668798,0.002915099961683154,1.610000617802143e-05,0.00021850003395229578,1.7499958630651236e-05,4.029995761811733e-05,1.1100026313215494e-05,0.003480600018519908,0.0013778000138700008,0.001151899981778115,1.2999982573091984e-05,0.05945619993144646
