execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5199999324977398e-05,1.109996810555458e-05,1.4699995517730713e-05,0.0038708000211045146,1.1999974958598614e-05,0.0026095000794157386,1.2299860827624798e-05,0.00018500001169741154,1.1899974197149277e-05,3.4800032153725624e-05,9.70007386058569e-06,0.006299700005911291,5.999929271638393e-06,5.700043402612209e-06,1.0699965059757233e-05,0.01310909993480891
2,1.379998866468668e-05,1.27000967040658e-05,1.3699871487915516e-05,0.009122399962507188,1.4300108887255192e-05,1.3499869965016842e-05,7.510010618716478e-05,0.0003749000607058406,1.309998333454132e-05,3.729993477463722e-05,1.5199999324977398e-05,0.010367600014433265,6.6999346017837524e-06,6.300047971308231e-06,1.0899966582655907e-05,0.020097499946132302
3,0.007535199983976781,7.729989010840654e-05,9.350001346319914e-05,0.0008239999879151583,7.230008486658335e-05,0.005086399964056909,1.2600095942616463e-05,0.0003108999226242304,1.2500095181167126e-05,3.50000336766243e-05,9.500072337687016e-06,0.006316700018942356,6.800051778554916e-06,5.899928510189056e-06,1.0600080713629723e-05,0.020409200224094093
4,1.2400094419717789e-05,1.079996582120657e-05,1.1899974197149277e-05,0.008432100061327219,1.2999866157770157e-05,1.3599987141788006e-05,8.040003012865782e-05,0.00033629999961704016,1.2300093658268452e-05,5.849997978657484e-05,9.599956683814526e-06,0.009537999983876944,6.700051017105579e-06,5.700043402612209e-06,1.0499963536858559e-05,0.018551800050772727
5,1.1499971151351929e-05,7.769989315420389e-05,1.2200092896819115e-05,1.070008147507906e-05,7.089984137564898e-05,1.2599863111972809e-05,6.910006050020456e-05,1.100008375942707e-05,0.0002886999864131212,3.390002530068159e-05,9.600073099136353e-06,5.500041879713535e-06,0.000228599994443357,0.00016120006330311298,1.0499963536858559e-05,0.0010137000354006886
6,1.2300093658268452e-05,1.1699972674250603e-05,1.2600095942616463e-05,0.013209400116465986,1.489988062530756e-05,1.4100107364356518e-05,7.249985355883837e-05,0.0004390999674797058,1.200009137392044e-05,3.670004662126303e-05,9.999959729611874e-06,0.013017900055274367,6.6999346017837524e-06,5.800044164061546e-06,9.999959729611874e-06,0.02688570017926395
7,1.2099859304726124e-05,7.82000133767724e-05,1.179997343569994e-05,1.079996582120657e-05,6.860005669295788e-05,0.0086882000323385,1.1499971151351929e-05,1.109996810555458e-05,1.079996582120657e-05,3.430002834647894e-05,9.299954399466515e-06,5.300040356814861e-06,0.00039119995199143887,0.0003339999821037054,1.0499963536858559e-05,0.00968769972678274
8,1.2199976481497288e-05,7.940002251416445e-05,1.3200100511312485e-05,1.1299969628453255e-05,8.180004078894854e-05,0.005273199989460409,2.5900080800056458e-05,1.119985245168209e-05,1.100008375942707e-05,3.660004585981369e-05,9.300070814788342e-06,5.599926225841045e-06,0.0002373000606894493,0.00019749999046325684,1.079996582120657e-05,0.006016300176270306
9,1.2500095181167126e-05,1.070008147507906e-05,1.1999974958598614e-05,0.00830559991300106,1.2300093658268452e-05,1.3400102034211159e-05,7.289997301995754e-05,0.00033379998058080673,1.209997572004795e-05,3.5199918784201145e-05,9.400071576237679e-06,0.009456000057980418,6.400048732757568e-06,5.699926987290382e-06,1.0299962013959885e-05,0.018308300175704062
10,0.0038393998984247446,0.004980199970304966,0.010935300146229565,7.479998748749495e-05,0.025428000022657216,0.0026307000080123544,1.2100092135369778e-05,0.00018339999951422215,1.200009137392044e-05,3.509991802275181e-05,9.499955922365189e-06,0.003118199994787574,0.0012473000679165125,0.0010319999419152737,1.1199968867003918e-05,0.053549200063571334
11,1.2499978765845299e-05,0.0008856999920681119,1.3399985618889332e-05,1.1499854736030102e-05,0.0036708000116050243,0.004124800092540681,1.1999858543276787e-05,1.1300086043775082e-05,1.100008375942707e-05,3.509991802275181e-05,9.500072337687016e-06,5.899928510189056e-06,0.000534099992364645,0.0003923999611288309,1.0999967344105244e-05,0.00974099978338927
12,1.209997572004795e-05,7.560010999441147e-05,1.550000160932541e-05,1.1199968867003918e-05,7.24999699741602e-05,0.0067888000048696995,1.1599855497479439e-05,1.1900090612471104e-05,1.109996810555458e-05,3.590004052966833e-05,9.7999582067132e-06,5.800044164061546e-06,0.0003274999326094985,0.00024559989105910063,1.0900082997977734e-05,0.0076457998948171735
13,1.2699980288743973e-05,7.449998520314693e-05,1.2999982573091984e-05,1.1499971151351929e-05,7.039995398372412e-05,0.004156400100328028,1.2900098226964474e-05,1.1999974958598614e-05,1.1400086805224419e-05,3.570003900676966e-05,2.4000066332519054e-05,5.599926225841045e-06,0.0002354000462219119,0.00015730003360658884,1.109996810555458e-05,0.00484390021301806
14,1.2200092896819115e-05,1.1299969628453255e-05,1.2299860827624798e-05,7.760000880807638e-05,1.1200085282325745e-05,7.249985355883837e-05,1.100008375942707e-05,1.1400086805224419e-05,1.0999967344105244e-05,3.490003291517496e-05,9.899958968162537e-06,0.004014599951915443,1.0299962013959885e-05,6.3999323174357414e-06,1.3899989426136017e-05,0.0043204998364672065
15,1.2599863111972809e-05,7.569999434053898e-05,1.2399978004395962e-05,1.1300086043775082e-05,7.089984137564898e-05,1.3200100511312485e-05,7.360009476542473e-05,1.1499854736030102e-05,0.00028229993768036366,3.450002986937761e-05,9.899958968162537e-06,5.799927748739719e-06,0.00022540008649230003,0.0001612999476492405,1.0699965059757233e-05,0.0010110996663570404
16,0.008918700041249394,8.519995026290417e-05,0.00010440009646117687,0.0008848999859765172,7.369997911155224e-05,0.005082499934360385,1.98000343516469e-05,0.00034929998219013214,1.2399978004395962e-05,3.660004585981369e-05,9.600073099136353e-06,0.0066003999672830105,7.4999406933784485e-06,6.100046448409557e-06,1.1499971151351929e-05,0.022202600026503205
17,1.2399861589074135e-05,7.210008334368467e-05,1.2100092135369778e-05,1.0999967344105244e-05,6.969994865357876e-05,1.6200123354792595e-05,7.00999516993761e-05,1.1499971151351929e-05,0.0002810999285429716,3.760005347430706e-05,9.7999582067132e-06,5.899928510189056e-06,0.0002297000028192997,0.00015780003741383553,1.1100084520876408e-05,0.0010080999927595258
18,1.2599863111972809e-05,1.3900105841457844e-05,1.2599863111972809e-05,0.00951220013666898,1.3899989426136017e-05,1.3999990187585354e-05,7.429998368024826e-05,0.00033899990376085043,1.2200092896819115e-05,3.5800039768218994e-05,9.800074622035027e-06,0.009503600071184337,6.4999330788850784e-06,6.00004568696022e-06,1.0299962013959885e-05,0.01957670005504042
19,0.012484799954108894,9.690015576779842e-05,9.139999747276306e-05,0.0015272999880835414,8.289993274956942e-05,0.00862440001219511,1.6799895092844963e-05,0.0004408999811857939,1.2499978765845299e-05,3.570003900676966e-05,9.7999582067132e-06,0.010035599931143224,7.100054062902927e-06,6.100046448409557e-06,1.0499963536858559e-05,0.03348269988782704
20,1.3099866919219494e-05,7.73001229390502e-05,1.279998105019331e-05,1.379998866468668e-05,7.109995931386948e-05,0.004255100036971271,1.2299977242946625e-05,1.4400109648704529e-05,1.1400086805224419e-05,3.599992487579584e-05,9.899958968162537e-06,5.600042641162872e-06,0.00023589993361383677,0.00016359996516257524,1.1199968867003918e-05,0.004943499923683703
21,1.279998105019331e-05,1.1199968867003918e-05,1.2399861589074135e-05,0.003997999941930175,1.1800089851021767e-05,0.0025954999728128314,1.2499978765845299e-05,0.00018610002007335424,1.2500095181167126e-05,3.460003063082695e-05,9.800074622035027e-06,0.006354099954478443,6.600050255656242e-06,5.799927748739719e-06,1.0400079190731049e-05,0.013274100027047098
22,1.2400094419717789e-05,7.84001313149929e-05,1.2799864634871483e-05,1.1300086043775082e-05,7.560010999441147e-05,0.0044034000020474195,1.2699980288743973e-05,1.6300007700920105e-05,1.1599971912801266e-05,3.800005652010441e-05,9.800074622035027e-06,6.09993003308773e-06,0.00023360003251582384,0.00016329996287822723,1.2699980288743973e-05,0.005098000285215676
23,0.011645899969153106,0.001530999899841845,0.006812100065872073,0.0014596000546589494,0.007292900001630187,0.008160399971529841,1.3299984857439995e-05,0.00043010013177990913,1.2399978004395962e-05,3.850006032735109e-05,9.699957445263863e-06,0.009584099985659122,0.0006538000889122486,0.0005569999339058995,1.109996810555458e-05,0.04821190005168319
24,1.2300093658268452e-05,7.559987716376781e-05,1.27000967040658e-05,1.100008375942707e-05,7.139984518289566e-05,0.004295299993827939,1.2199976481497288e-05,1.1600088328123093e-05,1.3999873772263527e-05,3.900006413459778e-05,9.400071576237679e-06,5.699926987290382e-06,0.00023660005535930395,0.0001577000366523862,1.0899966582655907e-05,0.00497540005017072
25,1.2300093658268452e-05,1.0699965059757233e-05,1.179997343569994e-05,7.220008410513401e-05,1.0999967344105244e-05,7.179984822869301e-05,1.0800082236528397e-05,1.1400086805224419e-05,1.0699965059757233e-05,3.360002301633358e-05,9.399955160915852e-06,0.0031501000048592687,6.299931555986404e-06,5.500041879713535e-06,1.0499963536858559e-05,0.0034380999859422445
26,1.27000967040658e-05,1.0999967344105244e-05,1.2599979527294636e-05,0.013259699917398393,1.500011421740055e-05,1.3499869965016842e-05,7.30000901967287e-05,0.0004490999272093177,1.5500118024647236e-05,3.600004129111767e-05,9.7999582067132e-06,0.012980800005607307,7.400056347250938e-06,5.699926987290382e-06,1.3199984095990658e-05,0.02691500005312264
27,0.007432799902744591,7.710012141615152e-05,8.79999715834856e-05,0.0008857999928295612,7.43999844416976e-05,0.005119299981743097,1.1999974958598614e-05,0.00033139996230602264,1.1500087566673756e-05,3.460003063082695e-05,2.2499938495457172e-05,0.006301700021140277,6.400048732757568e-06,5.700043402612209e-06,1.00000761449337e-05,0.020413200138136744
28,1.2299977242946625e-05,1.079996582120657e-05,1.2299977242946625e-05,0.008386999950744212,1.3999873772263527e-05,1.3599987141788006e-05,7.220008410513401e-05,0.0003413999220356345,1.2200092896819115e-05,3.5100034438073635e-05,9.999959729611874e-06,0.009995399974286556,6.4999330788850784e-06,5.900044925510883e-06,1.0499963536858559e-05,0.018939199740998447
29,1.2699980288743973e-05,1.0899966582655907e-05,1.209997572004795e-05,0.01245119993109256,1.209997572004795e-05,1.3599987141788006e-05,7.149996235966682e-05,0.0004366999492049217,1.2100092135369778e-05,5.009991582483053e-05,9.7999582067132e-06,0.012443499988876283,6.400048732757568e-06,5.700043402612209e-06,1.009996049106121e-05,0.02555849973578006
30,0.007988000055775046,7.43999844416976e-05,9.920005686581135e-05,0.0008282999042421579,7.320009171962738e-05,0.005060600000433624,1.2299977242946625e-05,0.0003318000817671418,1.2099859304726124e-05,3.5100034438073635e-05,9.699957445263863e-06,0.006335299927741289,6.600050255656242e-06,6.00004568696022e-06,1.0199961252510548e-05,0.020882799988612533
31,1.27000967040658e-05,1.3399985618889332e-05,1.2300093658268452e-05,0.007595999981276691,1.1699972674250603e-05,0.004942400031723082,1.2199976481497288e-05,0.00029930006712675095,1.200009137392044e-05,3.5800039768218994e-05,9.499955922365189e-06,0.00939200003631413,6.3999323174357414e-06,5.700043402612209e-06,1.0199961252510548e-05,0.02237160026561469
32,1.27000967040658e-05,7.449998520314693e-05,1.2199976481497288e-05,1.1200085282325745e-05,7.119996007531881e-05,1.2999982573091984e-05,6.909994408488274e-05,1.1299969628453255e-05,0.00037830008659511805,3.450002986937761e-05,9.599956683814526e-06,5.600042641162872e-06,0.00022839999292045832,0.00015890004578977823,1.109996810555458e-05,0.0011016001226380467
33,1.6200006939470768e-05,1.5200115740299225e-05,1.71000137925148e-05,0.008875799947418272,1.489988062530756e-05,1.3600103557109833e-05,7.899990305304527e-05,0.00040460005402565,1.200009137392044e-05,3.469991497695446e-05,9.499955922365189e-06,0.009871600079350173,6.3999323174357414e-06,5.700043402612209e-06,1.0399962775409222e-05,0.01938670000527054
34,1.6100122593343258e-05,0.00013669999316334724,1.4299876056611538e-05,1.1699972674250603e-05,7.710012141615152e-05,0.008887099917046726,1.2699863873422146e-05,1.1800089851021767e-05,1.1600088328123093e-05,4.169996827840805e-05,9.399955160915852e-06,5.600042641162872e-06,0.0003781999694183469,0.00029009999707341194,1.1299969628453255e-05,0.009915399947203696
35,1.2500095181167126e-05,7.559999357908964e-05,1.2499978765845299e-05,1.079996582120657e-05,6.949994713068008e-05,0.004139799973927438,1.2100092135369778e-05,1.1399853974580765e-05,1.0900082997977734e-05,3.4800032153725624e-05,1.3300101272761822e-05,5.800044164061546e-06,0.0002832000609487295,0.00015929993242025375,1.0900082997977734e-05,0.004862400237470865
36,1.5900004655122757e-05,7.770012598484755e-05,1.3199867680668831e-05,1.1699972674250603e-05,7.6299998909235e-05,0.009410199942067266,1.3199867680668831e-05,1.2199976481497288e-05,1.2399861589074135e-05,4.170008469372988e-05,9.899958968162537e-06,6.09993003308773e-06,0.00038049998693168163,0.00028639996889978647,1.1399970389902592e-05,0.010378799517638981
37,1.27000967040658e-05,7.870001718401909e-05,1.2599979527294636e-05,1.1200085282325745e-05,7.059995550662279e-05,0.00409659999422729,1.2300093658268452e-05,1.1599971912801266e-05,1.0999967344105244e-05,3.530003596097231e-05,9.600073099136353e-06,5.699926987290382e-06,0.00023420003708451986,0.00015820004045963287,1.0699965059757233e-05,0.004771000239998102
38,0.0038658000994473696,7.550010923296213e-05,9.400001727044582e-05,7.159996312111616e-05,7.029983680695295e-05,0.0025696000084280968,1.2300093658268452e-05,0.00013920001219958067,1.1699972674250603e-05,3.69000481441617e-05,9.7999582067132e-06,0.003176199970766902,6.700051017105579e-06,5.900044925510883e-06,1.2999982573091984e-05,0.010158500168472528
39,1.2600095942616463e-05,7.399998139590025e-05,1.2499862350523472e-05,1.1300086043775082e-05,7.049995474517345e-05,0.00855330005288124,1.2399978004395962e-05,1.1599971912801266e-05,1.1499971151351929e-05,3.5800039768218994e-05,9.599956683814526e-06,5.900044925510883e-06,0.000371999922208488,0.0002870000898838043,1.109996810555458e-05,0.00949109997600317
40,1.3800105080008507e-05,8.030002936720848e-05,1.2999982573091984e-05,1.1199968867003918e-05,7.059995550662279e-05,0.004896000027656555,1.2999982573091984e-05,1.1600088328123093e-05,1.1499971151351929e-05,3.769993782043457e-05,9.599956683814526e-06,6.200047209858894e-06,0.00023140001576393843,0.00016389996744692326,1.109996810555458e-05,0.005580900004133582
