execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0399962775409222e-05,8.25000461190939e-05,9.800074622035027e-06,9.09995287656784e-06,7.409998215734959e-05,0.0064471999648958445,1.0699965059757233e-05,2.00001522898674e-06,9.70007386058569e-06,1.4199991710484028e-05,6.00004568696022e-06,4.699919372797012e-06,0.00031050003599375486,0.00022289995104074478,6.600050255656242e-06,0.007220400031656027
2,1.0200077667832375e-05,0.00011760008055716753,1.3199867680668831e-05,9.899958968162537e-06,7.899990305304527e-05,0.00687309994827956,1.0800082236528397e-05,1.800013706088066e-06,9.499955922365189e-06,1.4699995517730713e-05,5.900044925510883e-06,4.800036549568176e-06,0.00031539995688945055,0.00022279995027929544,6.900052540004253e-06,0.007695599924772978
3,1.0500079952180386e-05,7.939990609884262e-05,1.00000761449337e-05,9.499839507043362e-06,8.320005144923925e-05,0.004502000054344535,1.0500079952180386e-05,1.800013706088066e-06,9.699957445263863e-06,1.4200108125805855e-05,6.200047209858894e-06,4.999921657145023e-06,0.0002506000455468893,0.00017300003673881292,1.0300078429281712e-05,0.0051759002963081
4,1.0400079190731049e-05,0.0032548001036047935,1.1099851690232754e-05,1.2500095181167126e-05,0.015491199912503362,0.004376300144940615,1.0599964298307896e-05,3.700028173625469e-06,9.899958968162537e-06,1.4699995517730713e-05,6.199930794537067e-06,4.900037311017513e-06,0.0013555999612435699,0.0009907999774441123,7.2999391704797745e-06,0.025559999980032444
5,1.0400079190731049e-05,8.249992970377207e-05,1.009996049106121e-05,9.200070053339005e-06,7.609999738633633e-05,0.004489300074055791,1.3900105841457844e-05,1.700012944638729e-06,9.899958968162537e-06,1.4499993994832039e-05,6.4999330788850784e-06,7.79994297772646e-06,0.00025619997177273035,0.00017900008242577314,6.700051017105579e-06,0.005173800163902342
6,9.7999582067132e-06,7.639999967068434e-05,9.599956683814526e-06,9.500072337687016e-06,7.389986421912909e-05,0.004389100009575486,1.0400079190731049e-05,1.800013706088066e-06,9.999959729611874e-06,1.4100107364356518e-05,5.900044925510883e-06,4.799920134246349e-06,0.0002498000394552946,0.00016880000475794077,9.499955922365189e-06,0.00504339998587966
7,7.890013512223959e-05,0.012702799867838621,0.0018393000354990363,9.7999582067132e-06,0.050554600078612566,7.530010771006346e-05,9.599956683814526e-06,1.999898813664913e-06,1.009996049106121e-05,1.4199991710484028e-05,5.800044164061546e-06,4.899920895695686e-06,0.0021445000311359763,0.001869299914687872,6.900052540004253e-06,0.06932799995411187
8,1.0600080713629723e-05,0.006254500010982156,1.3299984857439995e-05,9.400071576237679e-06,0.026084700017236173,0.0023552998900413513,1.3199867680668831e-05,1.9000144675374031e-06,1.5199999324977398e-05,1.740013249218464e-05,5.900044925510883e-06,4.899920895695686e-06,0.0018075000261887908,0.0013278999831527472,7.1999384090304375e-06,0.03792889998294413
9,1.0499847121536732e-05,0.002459299983456731,1.9700033590197563e-05,1.2600095942616463e-05,0.012153999996371567,0.0022686999291181564,1.0599964298307896e-05,2.00001522898674e-06,1.070008147507906e-05,1.68998958542943e-05,2.6300083845853806e-05,4.900037311017513e-06,0.0014010000741109252,0.000631700037047267,8.999952115118504e-06,0.019037900026887655
10,1.00000761449337e-05,7.579987868666649e-05,9.900075383484364e-06,8.600065484642982e-06,7.269997149705887e-05,0.004324400098994374,9.800074622035027e-06,1.800013706088066e-06,9.300070814788342e-06,1.3599987141788006e-05,5.899928510189056e-06,4.700035788118839e-06,0.00024369999300688505,0.00016759999562054873,6.600050255656242e-06,0.004964400315657258
11,9.70007386058569e-06,8.200004231184721e-05,9.399955160915852e-06,8.70006624609232e-06,7.16999638825655e-05,0.0064199999906122684,9.999959729611874e-06,1.600012183189392e-06,9.400071576237679e-06,1.3599987141788006e-05,5.900044925510883e-06,4.400033503770828e-06,0.0003296999493613839,0.00021269998978823423,6.300047971308231e-06,0.00719510018825531
12,9.800074622035027e-06,7.869990076869726e-05,1.2100092135369778e-05,8.900067768990993e-06,7.25998543202877e-05,0.006517700152471662,1.0499963536858559e-05,1.700012944638729e-06,9.199953638017178e-06,1.4300108887255192e-05,5.899928510189056e-06,4.600035026669502e-06,0.0002877999795600772,0.0002095999661833048,6.500049494206905e-06,0.007249900139868259
