execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0499730706214905e-05,1.109996810555458e-05,1.0099727660417557e-05,6.1998143792152405e-06,0.0003301999531686306,6.6999346017837524e-06,4.8996880650520325e-06,9.199604392051697e-06,1.900363713502884e-06,0.006830399855971336,7.950002327561378e-05,7.619988173246384e-05,0.0002284003421664238,1.4600344002246857e-05,9.80030745267868e-06,0.007629699539393187
2,1.0299962013959885e-05,1.0999850928783417e-05,9.900424629449844e-06,6.00004568696022e-06,0.00030850013718008995,6.800051778554916e-06,5.300156772136688e-06,9.600073099136353e-06,2.00001522898674e-06,0.006821200251579285,8.04997980594635e-05,7.760012522339821e-05,0.00023189978674054146,1.4199875295162201e-05,1.0200310498476028e-05,0.007605000864714384
3,1.1499971151351929e-05,1.019984483718872e-05,9.699724614620209e-06,6.1998143792152405e-06,0.00024929968640208244,6.6999346017837524e-06,4.600267857313156e-06,8.90018418431282e-06,1.80024653673172e-06,0.004467500373721123,7.800012826919556e-05,7.429998368024826e-05,0.0001730998046696186,1.4299992471933365e-05,1.0600313544273376e-05,0.005126700270920992
4,1.1100433766841888e-05,1.4899764209985733e-05,1.0499730706214905e-05,6.600283086299896e-06,0.0014640004374086857,7.6000578701496124e-06,5.09992241859436e-06,1.019984483718872e-05,2.400483936071396e-06,0.004659200087189674,0.0039083999581635,0.016720499843358994,0.001065799966454506,1.4999881386756897e-05,1.1700205504894257e-05,0.027913000900298357
5,1.0799150913953781e-05,1.0800082236528397e-05,1.0400079190731049e-05,6.400048732757568e-06,0.0002669999375939369,7.200054824352264e-06,5.09992241859436e-06,9.600073099136353e-06,2.300366759300232e-06,0.005036099813878536,8.240016177296638e-05,7.899990305304527e-05,0.00018490012735128403,1.5100464224815369e-05,1.0599382221698761e-05,0.005737699568271637
6,1.1400319635868073e-05,1.0599847882986069e-05,1.0500196367502213e-05,6.400048732757568e-06,0.00026950007304549217,7.200054824352264e-06,5.09992241859436e-06,9.499955922365189e-06,1.80024653673172e-06,0.0048317997716367245,8.359970524907112e-05,8.030002936720848e-05,0.0001909998245537281,1.5200115740299225e-05,1.0300427675247192e-05,0.005544200539588928
7,1.0100193321704865e-05,9.349966421723366e-05,1.0400544852018356e-05,6.299931555986404e-06,0.0023139999248087406,7.4999406933784485e-06,5.3998082876205444e-06,1.0699965059757233e-05,2.1997839212417603e-06,8.289981633424759e-05,0.013727599754929543,0.05386490002274513,0.0020074998028576374,1.400010660290718e-05,0.0021043000742793083,0.07426129933446646
8,1.4299992471933365e-05,1.0499730706214905e-05,1.039961352944374e-05,6.200280040502548e-06,0.0018432000651955605,7.6000578701496124e-06,4.999805241823196e-06,9.80030745267868e-06,1.8998980522155762e-06,0.0022960002534091473,0.0063553000800311565,0.025782200042158365,0.0013354001566767693,1.4499295502901077e-05,1.1000316590070724e-05,0.03770329989492893
9,1.0899733752012253e-05,1.1199619621038437e-05,1.019984483718872e-05,6.399583071470261e-06,0.0008875001221895218,7.0999376475811005e-06,5.100388079881668e-06,9.700190275907516e-06,1.9995495676994324e-06,0.0024967994540929794,0.003181100357323885,0.012423799838870764,0.0006128000095486641,1.6300007700920105e-05,1.1699739843606949e-05,0.01969259837642312
10,1.0699965059757233e-05,1.7799902707338333e-05,9.799841791391373e-06,6.400048732757568e-06,0.0002613002434372902,6.800051778554916e-06,5.09992241859436e-06,1.5799887478351593e-05,2.5997869670391083e-06,0.005104099866002798,0.0001142001710832119,0.00012739980593323708,0.00017439993098378181,1.4099758118391037e-05,1.589953899383545e-05,0.00588639872148633
11,1.0500196367502213e-05,1.0099727660417557e-05,9.600073099136353e-06,6.00004568696022e-06,0.00030300021171569824,6.6999346017837524e-06,4.999805241823196e-06,8.899718523025513e-06,2.00001522898674e-06,0.006583100184798241,7.750000804662704e-05,7.359962910413742e-05,0.00022689998149871826,1.4199875295162201e-05,9.700190275907516e-06,0.007346799597144127
12,1.2100208550691605e-05,1.4100223779678345e-05,1.0099727660417557e-05,6.400048732757568e-06,0.0003575999289751053,7.4999406933784485e-06,5.300156772136688e-06,9.799841791391373e-06,2.3995526134967804e-06,0.008285299874842167,0.00011010048910975456,8.089980110526085e-05,0.00023250002413988113,1.659989356994629e-05,1.1300202459096909e-05,0.00916199991479516
