execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,8.329999400302768e-05,9.999959729611874e-06,8.999952115118504e-06,7.819995516911149e-05,0.006955000048037618,1.109996810555458e-05,2.1999585442245007e-06,1.090002479031682e-05,1.73999578692019e-05,8.100003469735384e-06,5.099980626255274e-06,0.0003757999511435628,0.0002476999652571976,1.1100026313215494e-05,0.00783559971023351
2,9.90001717582345e-06,7.810001261532307e-05,9.699957445263863e-06,9.300070814788342e-06,0.00010230002226307988,0.0067885000025853515,1.009996049106121e-05,1.7999554984271526e-06,9.700015652924776e-06,1.4100049156695604e-05,6.299989763647318e-06,4.800036549568176e-06,0.00030690000858157873,0.00022270000772550702,6.799993570894003e-06,0.007581000099889934
3,1.0100018698722124e-05,8.109997725114226e-05,1.0200019460171461e-05,9.200011845678091e-06,7.459998596459627e-05,0.004496099951211363,1.0100076906383038e-05,2.100015990436077e-06,1.1499971151351929e-05,1.4599994756281376e-05,6.199989002197981e-06,4.600035026669502e-06,0.0002470000181347132,0.00017780001508072019,6.599992047995329e-06,0.005161800072528422
4,1.0800082236528397e-05,0.0032713000546209514,1.1299969628453255e-05,1.2199976481497288e-05,0.0159835999365896,0.004405700019560754,1.0100076906383038e-05,1.800013706088066e-06,9.7999582067132e-06,1.3899989426136017e-05,6.199989002197981e-06,4.800036549568176e-06,0.0013779000146314502,0.0010155999916605651,6.999995093792677e-06,0.026142000104300678
5,1.0100018698722124e-05,8.089997572824359e-05,1.009996049106121e-05,8.800008799880743e-06,7.830001413822174e-05,0.004527100012637675,1.0299962013959885e-05,1.700012944638729e-06,9.899958968162537e-06,1.4099990949034691e-05,6.100046448409557e-06,4.599976819008589e-06,0.00025049998657777905,0.00017529999604448676,6.699992809444666e-06,0.005194499914068729
6,1.0199961252510548e-05,7.790001109242439e-05,9.500014130026102e-06,9.200070053339005e-06,7.379997987300158e-05,0.004531099984887987,1.0299962013959885e-05,1.7998972907662392e-06,1.0000017937272787e-05,1.4100049156695604e-05,6.300047971308231e-06,4.8999791033566e-06,0.00026679999427869916,0.00017399998614564538,6.399990525096655e-06,0.0052062999457120895
7,8.110003545880318e-05,0.01348710007732734,0.0019298999686725438,1.009996049106121e-05,0.04884060000767931,8.100003469735384e-05,9.699957445263863e-06,1.8999562598764896e-06,1.2499978765845299e-05,1.3699987903237343e-05,5.799985956400633e-06,4.8999791033566e-06,0.0022017000010237098,0.0019195000058971345,7.200054824352264e-06,0.0686066999915056
8,1.0400020983070135e-05,0.005959600035566837,1.0400079190731049e-05,9.00006853044033e-06,0.02429829991888255,0.002179300005082041,9.899958968162537e-06,1.700012944638729e-06,9.699957445263863e-06,1.3599987141788006e-05,6.299989763647318e-06,4.699977580457926e-06,0.0017130000051110983,0.0012431000359356403,6.800051778554916e-06,0.03547580010490492
9,9.899958968162537e-06,0.002465799974743277,1.0399962775409222e-05,9.499955922365189e-06,0.011671100044623017,0.0022317999973893166,9.800016414374113e-06,1.9000144675374031e-06,9.500014130026102e-06,1.4500052202492952e-05,5.900044925510883e-06,4.700035788118839e-06,0.0008676000288687646,0.0006043000030331314,6.89999433234334e-06,0.017923600098583847
10,1.009996049106121e-05,7.51999905332923e-05,9.400013368576765e-06,8.599949069321156e-06,7.110001752153039e-05,0.004346199973952025,9.499955922365189e-06,1.800013706088066e-06,9.200011845678091e-06,1.3300043065100908e-05,5.900044925510883e-06,4.400033503770828e-06,0.00024209998082369566,0.00016729999333620071,6.499991286545992e-06,0.004980599973350763
11,9.600014891475439e-06,7.860001642256975e-05,9.499955922365189e-06,8.90000956133008e-06,7.329997606575489e-05,0.006432599970139563,1.2700038496404886e-05,1.7999554984271526e-06,1.2500036973506212e-05,1.3700046110898256e-05,5.999987479299307e-06,4.699977580457926e-06,0.0002893999917432666,0.00021510000806301832,8.400005754083395e-06,0.0071767999907024205
12,1.0299962013959885e-05,8.219998562708497e-05,9.7999582067132e-06,9.300070814788342e-06,7.450004341080785e-05,0.0068512000143527985,1.109996810555458e-05,1.9000144675374031e-06,9.90001717582345e-06,1.4899997040629387e-05,6.199989002197981e-06,4.8999791033566e-06,0.0003066000062972307,0.00022550002904608846,6.499991286545992e-06,0.007624800025951117
