execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6699996194802225e-05,0.022103199997218326,1.7600003047846258e-05,1.4700010069645941e-05,0.04205869999714196,0.0031672999903094023,1.6299993149004877e-05,2.2000021999701858e-06,2.9000017093494534e-05,9.799987310543656e-06,4.799992893822491e-06,0.004040600004373118,0.003539400000590831,9.60000033956021e-06,0.07502989999193233
2,1.649999467190355e-05,0.03719049999199342,1.790000533219427e-05,1.510001311544329e-05,0.06708729999081697,0.0032039000070653856,1.6999998479150236e-05,2.2000021999701858e-06,1.5700003132224083e-05,9.900002623908222e-06,5.299996701069176e-06,0.006466999999247491,0.0055339999962598085,9.99998883344233e-06,0.11959229999047238
3,0.0002443999983370304,0.0068685000005643815,0.008712199996807612,1.5999990864656866e-05,0.017474500011303462,0.00024289998691529036,1.5299985534511507e-05,2.1000014385208488e-06,1.6299993149004877e-05,9.69998654909432e-06,5.1000097300857306e-06,0.0010547999991104007,0.0010061999928439036,9.2999980552122e-06,0.03567729995120317
4,0.0002688000095076859,0.0036909000045852736,0.0045914999791421,1.5900004655122757e-05,0.009438699999009259,0.00023469999723602086,1.5199999324977398e-05,2.100015990436077e-06,1.4599994756281376e-05,9.799987310543656e-06,5.099995178170502e-06,0.0005684999923687428,0.000481100010802038,9.199997293762863e-06,0.019346099987160414
5,1.5599987818859518e-05,0.00023559998953714967,1.6099991626106203e-05,1.4300021575763822e-05,0.00023130000045057386,3.950000973418355e-05,0.00027740000223275274,2.100015990436077e-06,1.519998477306217e-05,2.720000338740647e-05,4.999994416721165e-06,0.00048550000065006316,0.00046529999235644937,8.800008799880743e-06,0.0018389000033494085
6,1.619999238755554e-05,0.0002415000053588301,1.649999467190355e-05,1.4399993233382702e-05,0.0002288000105181709,1.7300000763498247e-05,0.00022670000907965004,2.1999876480549574e-06,1.4900011592544615e-05,1.0200004908256233e-05,4.7000066842883825e-06,0.0007212000055005774,0.0005956000095466152,8.899995009414852e-06,0.0021191000269027427
7,1.7799990018829703e-05,0.0002334000018890947,1.6400008462369442e-05,1.4099990949034691e-05,0.00022669999452773482,1.7300000763498247e-05,0.00022879999596625566,2.1000014385208488e-06,1.5099998563528061e-05,1.0100004146806896e-05,4.999994416721165e-06,0.000836799998069182,0.0005987000040477142,9.200011845678091e-06,0.0022314999951049685
8,1.619999238755554e-05,0.00027529998624231666,1.7099999240599573e-05,1.4399993233382702e-05,0.00023069999588187784,1.68999977177009e-05,0.0002263000060338527,1.9999861251562834e-06,1.5099984011612833e-05,9.900002623908222e-06,4.9000082071870565e-06,0.0003159000043524429,0.00030059998971410096,9.100011084228754e-06,0.001454399956855923
9,1.610000617802143e-05,0.00023479998344555497,1.6600009985268116e-05,2.7400004910305142e-05,0.0002336999896215275,0.003191400013747625,1.570001768413931e-05,1.9000144675374031e-06,1.4300007023848593e-05,9.60000033956021e-06,4.9000082071870565e-06,0.00030420000257436186,0.0003228999994462356,9.100011084228754e-06,0.004402600068715401
10,1.6099991626106203e-05,0.000239099987084046,1.6300007700920105e-05,1.410000550094992e-05,0.00022520001220982522,0.0032882999803405255,1.580000389367342e-05,2.1000014385208488e-06,1.4300021575763822e-05,9.800001862458885e-06,4.699992132373154e-06,0.00031030000536702573,0.0002447000006213784,8.899995009414852e-06,0.004409700006362982
