execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5999990864656866e-05,0.021451000007800758,1.720000000204891e-05,1.400001929141581e-05,0.041462099994532764,0.0031266999867511913,1.85999961104244e-05,2.00001522898674e-06,1.4500023098662496e-05,9.800001862458885e-06,4.6000059228390455e-06,0.0047187000018311664,0.0038874000019859523,9.799987310543656e-06,0.07475240003259387
2,1.6099991626106203e-05,0.03692399999999907,1.7300000763498247e-05,1.4399978681467474e-05,0.07181889997445978,0.0030667000100947917,1.5600016922689974e-05,2.299973857589066e-06,2.9499991796910763e-05,1.030000566970557e-05,4.899993655271828e-06,0.006305399991106242,0.005590400003711693,9.60000033956021e-06,0.12382539993268438
3,0.0002895000361604616,0.006969599999138154,0.008774500005529262,1.7399986973032355e-05,0.01715410000178963,0.0002262000198243186,1.4299992471933365e-05,2.1999876480549574e-06,1.4099990949034691e-05,9.200011845678091e-06,4.799992893822491e-06,0.0010962999949697405,0.0009830999915720895,8.90000956133008e-06,0.03556420002132654
4,0.0002336999896215275,0.0036354999901959673,0.00453069998184219,1.580000389367342e-05,0.009131499988143332,0.00023740000324323773,1.5099998563528061e-05,2.2000021999701858e-06,1.4499993994832039e-05,9.2999980552122e-06,4.799992893822491e-06,0.0005385999975260347,0.00048409998998977244,2.2599997464567423e-05,0.018875799927627668
5,1.5600002370774746e-05,0.00023530000180471689,1.530002919025719e-05,1.2999997125007212e-05,0.00022220000391826034,1.6399993910454214e-05,0.0002531000063754618,1.9000144675374031e-06,1.4399993233382702e-05,9.60000033956021e-06,4.399989848025143e-06,0.0005233999982010573,0.0004133000038564205,8.500006515532732e-06,0.0017464000411564484
6,1.570001768413931e-05,0.00023890000011306256,1.6399993910454214e-05,1.3800003216601908e-05,0.00022670000907965004,1.6999998479150236e-05,0.00022539998462889344,2.0999868866056204e-06,1.54000153997913e-05,9.800001862458885e-06,4.7000066842883825e-06,0.000681100005749613,0.0006643999950028956,1.1399999493733048e-05,0.0021428000181913376
7,1.579998934175819e-05,0.00025690000620670617,1.5399986295960844e-05,1.3600001693703234e-05,0.00022519999765791,1.679999695625156e-05,0.00022269997862167656,1.9999861251562834e-06,1.68999977177009e-05,9.69998654909432e-06,4.5000051613897085e-06,0.0007044000085443258,0.0005889000021852553,8.600007276982069e-06,0.002101399950333871
8,1.619999238755554e-05,0.0002306999813299626,1.6299993149004877e-05,1.3700002455152571e-05,0.00025079998886212707,1.7099999240599573e-05,0.00025350000942125916,1.700012944638729e-06,1.4700010069645941e-05,9.800001862458885e-06,4.6000059228390455e-06,0.0003640000068116933,0.00024510000366717577,8.999995770864189e-06,0.0014472000038949773
9,1.5600002370774746e-05,0.00022980000358074903,1.589999010320753e-05,1.3800003216601908e-05,0.00023019999207463115,0.003225599997676909,1.5400000847876072e-05,2.0000006770715117e-06,1.4300007023848593e-05,9.199997293762863e-06,4.599991370923817e-06,0.00030270000570453703,0.00023659999715164304,8.899995009414852e-06,0.004324599984101951
10,1.5600002370774746e-05,0.00024029999622143805,1.589999010320753e-05,1.3800017768517137e-05,0.00023230000806506723,0.003128999989712611,1.519998477306217e-05,2.100015990436077e-06,1.4699995517730713e-05,9.499999578110874e-06,4.699992132373154e-06,0.0003536000003805384,0.00024380000832024962,9.000010322779417e-06,0.004299500011256896
11,1.5600002370774746e-05,0.00027120001323055476,1.5600002370774746e-05,1.3299984857439995e-05,0.0002280000044265762,1.6400008462369442e-05,0.00021960001322440803,2.00001522898674e-06,1.4000004739500582e-05,9.60000033956021e-06,4.399989848025143e-06,0.000610699993558228,0.000492200008011423,8.799994247965515e-06,0.0019214000349165872
12,1.7799990018829703e-05,0.000232299993513152,1.550000160932541e-05,2.6700014132075012e-05,0.00022600001830141991,1.6299993149004877e-05,0.00022289999469649047,2.0000006770715117e-06,1.4099990949034691e-05,9.199997293762863e-06,4.3000036384910345e-06,0.0005896000075154006,0.0004984999977750704,8.899995009414852e-06,0.0018840999982785434
13,0.00031119999766815454,0.00729249999858439,0.008856399988871999,1.819999306462705e-05,0.016925399992032908,0.00023209999199025333,1.4899982488714159e-05,1.9999861251562834e-06,1.4799981727264822e-05,9.399998816661537e-06,4.699992132373154e-06,0.001044199991156347,0.000933999996050261,9.199997293762863e-06,0.03566899988800287
14,1.5600002370774746e-05,0.00026899999647866935,2.9199989512562752e-05,1.3700002455152571e-05,0.000245100018219091,0.0030870000045979396,1.4899997040629387e-05,1.7999991541728377e-06,1.3899989426136017e-05,9.499999578110874e-06,4.49999060947448e-06,0.000308599992422387,0.0002699000033317134,8.700008038431406e-06,0.004291399993235245
15,0.00023280001187231392,0.001975000006495975,0.002451599997584708,1.5599987818859518e-05,0.004663100000470877,0.00022760000138077885,1.4600009308196604e-05,1.799970050342381e-06,1.4399978681467474e-05,9.499999578110874e-06,4.7000066842883825e-06,0.00026709999656304717,0.0002440999960526824,9.100011084228754e-06,0.010130999973625876
16,1.8400009139440954e-05,0.0002263000060338527,1.579998934175819e-05,1.379998866468668e-05,0.00022719998378306627,1.649999467190355e-05,0.00024999998277053237,1.9000144675374031e-06,1.4900011592544615e-05,9.499999578110874e-06,4.4000043999403715e-06,0.0005787999980384484,0.0005232000112300739,8.699993486516178e-06,0.0019093999871984124
