execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.319996954407543e-05,0.00022379998699761927,1.2499993317760527e-05,1.0800009476952255e-05,0.0002567999908933416,2.6200010324828327e-05,0.0002179000002797693,1.9999861251562834e-06,0.0006068000075174496,5.800000508315861e-06,3.7999998312443495e-06,0.0002931000053649768,0.0002384999970672652,5.900001269765198e-06,0.00191709995851852
2,1.3199998647905886e-05,0.00023099999816622585,1.279998105019331e-05,1.09999964479357e-05,0.00022499999613501132,1.309999788645655e-05,0.0002460999967297539,2.2000021999701858e-06,0.0006807000027038157,5.800000508315861e-06,3.9000005926936865e-06,0.0002936999953817576,0.00023669999791309237,5.900001269765198e-06,0.001981099965632893
3,0.00023069999588187784,0.009911100001772866,0.012675599995418452,1.270000939257443e-05,0.02575240000442136,0.0002192999963881448,1.2599994079209864e-05,2.2000021999701858e-06,1.2099990271963179e-05,5.299996701069176e-06,3.9000005926936865e-06,0.0015896999975666404,0.001465900000766851,6.200003554113209e-06,0.051899699989007786
4,0.00022840000747237355,0.0037075999716762453,0.004423100006533787,1.479999627918005e-05,0.008793500019237399,0.00026330001128371805,1.1900003300979733e-05,2.00001522898674e-06,1.170000177808106e-05,5.099995178170502e-06,3.6999990697950125e-06,0.000520500005222857,0.0004954999894835055,6.000002031214535e-06,0.018487100023776293
5,1.2799995602108538e-05,0.0002255999861517921,1.300001167692244e-05,2.510000194888562e-05,0.0003003999881912023,1.309999788645655e-05,0.00024589998065494,2.00001522898674e-06,0.0006132999988039955,6.000002031214535e-06,1.759998849593103e-05,0.0004819999885512516,0.00023629999486729503,6.000002031214535e-06,0.0021990999521221966
6,1.2900010915473104e-05,0.00022849999368190765,1.2499993317760527e-05,1.0899995686486363e-05,0.00021810000180266798,1.2899996363557875e-05,0.0002204000047640875,2.0999868866056204e-06,0.0006307000148808584,8.500006515532732e-06,3.9000005926936865e-06,0.00035409998963586986,0.00023780000628903508,5.900001269765198e-06,0.0019592000026023015
7,1.309999788645655e-05,0.00023210000654216856,1.5300014638341963e-05,1.0899995686486363e-05,0.00021949999791104347,1.2999997125007212e-05,0.0002229999954579398,1.9999861251562834e-06,0.0007019000040600076,5.900001269765198e-06,4.1000021155923605e-06,0.0002972999936901033,0.0002412999892840162,6.000002031214535e-06,0.0019853999838232994
8,0.00022819997684564441,0.009696200009784661,0.012660199994570576,1.2699994840659201e-05,0.025888299991493113,0.00022569998691324145,1.2299991794861853e-05,2.1000014385208488e-06,1.170000177808106e-05,5.199995939619839e-06,4.099987563677132e-06,0.0016818000003695488,0.001444000008632429,6.200003554113209e-06,0.05187869994551875
9,1.5300000086426735e-05,0.00023209999199025333,1.2100004823878407e-05,1.0800009476952255e-05,0.00021810000180266798,1.2500007869675756e-05,0.00021720000950153917,2.00001522898674e-06,0.0006935999990673736,5.699999746866524e-06,3.5999983083456755e-06,0.00029099998937454075,0.00023660001170355827,5.599998985417187e-06,0.0019562000379664823
10,1.2799995602108538e-05,0.00023970000620465726,2.6500012609176338e-05,1.1199997970834374e-05,0.00022260000696405768,0.0032824999798322096,1.2999997125007212e-05,2.0999868866056204e-06,1.1500000255182385e-05,5.399997462518513e-06,3.9000005926936865e-06,0.0003429999924264848,0.0002367999986745417,5.89998671784997e-06,0.004416899959323928
