execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.930000144056976e-05,0.00036639999598264694,2.3600005079060793e-05,2.1100000594742596e-05,0.00037799998972332105,2.0200001017656177e-05,0.00046859999565640464,3.3000032999552786e-06,0.001039800001308322,9.2999980552122e-06,6.299997039604932e-06,0.0005022999976063147,0.00039180000021588057,1.0099996870849282e-05,0.003260099983890541
2,0.0005745999951614067,0.008571300000767224,0.008180999997421168,2.269999822601676e-05,0.028287600005569402,0.000567700008105021,3.0800001695752144e-05,4.699999408330768e-06,3.01000036415644e-05,8.200004231184721e-06,7.199996616691351e-06,0.0018752999967546202,0.001662499998928979,2.5199995434377342e-05,0.04984890000196174
3,1.9400002202019095e-05,0.0003608999977586791,1.960000372491777e-05,1.6699996194802225e-05,0.0003536000003805384,1.960000372491777e-05,0.0003657999914139509,2.9000002541579306e-06,0.000978799995209556,9.10000380827114e-06,5.699999746866524e-06,0.00046580000343965366,0.0004989000008208677,9.399998816661537e-06,0.00312619999749586
4,1.930000144056976e-05,0.0003643000018200837,1.920000067912042e-05,1.619999238755554e-05,0.0007437999956891872,3.8800011679995805e-05,0.0005003999904147349,3.6000055843032897e-06,0.0011173000020789914,1.080000220099464e-05,5.800000508315861e-06,0.0007688000041525811,0.00039429999742424116,1.1399999493733048e-05,0.004014000005554408
5,6.500000017695129e-05,0.0013135999979567714,5.769999552285299e-05,5.099999543745071e-05,0.0009166000090772286,6.430000939872116e-05,0.000901999999769032,1.3300006685312837e-05,0.002615099998365622,2.8800001018680632e-05,1.750000228639692e-05,0.0016383000038331375,0.000909200003661681,1.4699995517730713e-05,0.00860710001870757
6,1.8899991118814796e-05,0.0003614999950514175,1.9200007955078036e-05,1.6999998479150236e-05,0.000359799996658694,1.930000144056976e-05,0.0004687999971793033,3.5000048228539526e-06,0.001138899999205023,9.200004569720477e-06,6.099995516706258e-06,0.00046969999675638974,0.0003802999999606982,9.199997293762863e-06,0.003281399986008182
7,1.940000947797671e-05,0.0003645999968284741,1.9400002202019095e-05,1.649999467190355e-05,0.00035819999902741984,1.9699997210409492e-05,0.00035490000300342217,3.2000025385059416e-06,0.0009834999946178868,8.899995009414852e-06,8.800001523923129e-06,0.0004673000003094785,0.0003864999962388538,8.999995770864189e-06,0.003019899988430552
8,2.0900006347801536e-05,0.0004067999980179593,2.0899991795886308e-05,1.920000067912042e-05,0.00039339999784715474,2.2000000171829015e-05,0.0004075999968335964,4.0000013541430235e-06,0.0011005000123986974,1.0100004146806896e-05,5.899993993807584e-06,0.0005243000050541013,0.0005234000054770149,1.0399999155197293e-05,0.003469400013273116
9,3.830000787274912e-05,0.0006127000015112571,3.410000499570742e-05,2.950000634882599e-05,0.000570500000321772,3.650000144261867e-05,0.0005748000112362206,4.3000036384910345e-06,0.0019645000065793283,2.010000025620684e-05,7.90000194683671e-06,0.0005544999949051999,0.00044720000005327165,1.1000003723893315e-05,0.004905900044832379
10,1.9299994164612144e-05,0.00036439999530557543,1.9000013708136976e-05,1.6500001947861165e-05,0.00035519999801181257,1.960000372491777e-05,0.00036750001163454726,3.2000025385059416e-06,0.0009743999980855733,8.700000762473792e-06,5.699999746866524e-06,0.00046969999675638974,0.00038700000004610047,9.399998816661537e-06,0.0030196000152500346
11,0.00046639999345643446,0.02155769999808399,0.021398699995188508,2.1900006686337292e-05,0.07410739999613725,0.00037090000114403665,1.840000186348334e-05,3.4999975468963385e-06,1.8900005670730025e-05,7.90000194683671e-06,5.800000508315861e-06,0.0026624000020092353,0.0036059999983990565,2.2799998987466097e-05,0.12426869999762857
12,1.9199993403162807e-05,0.0003941000031773001,1.9899998733308166e-05,1.7200007278006524e-05,0.00041259999852627516,0.007630899999639951,1.9999999494757503e-05,3.2999960239976645e-06,1.820000761654228e-05,8.300004992634058e-06,5.800000508315861e-06,0.0004944000029354356,0.0003848000051220879,9.999996109399945e-06,0.009438700013561174
13,1.9499995687510818e-05,0.0003741000036825426,2.020000829361379e-05,1.6900004993658513e-05,0.00036749999708263204,1.940000947797671e-05,0.00035339999885763973,3.1000017770566046e-06,0.0009847000037552789,8.900002285372466e-06,5.900001269765198e-06,0.0004628000024240464,0.000374399998690933,9.000003046821803e-06,0.0030198000313248485
14,2.580000727903098e-05,0.0005087999961688183,2.2000000171829015e-05,1.8999999156221747e-05,0.00045139999565435573,2.1900006686337292e-05,0.00047990000166464597,3.6999990697950125e-06,0.0013483000075211748,1.6099998902063817e-05,7.599999662488699e-06,0.0007655000008526258,0.0006995999938226305,2.179999864893034e-05,0.004391400005260948
15,0.0004269999990356155,0.017618100013351068,0.021196399997279514,2.0899999071843922e-05,0.07920370000647381,0.00042699999175965786,2.1200001356191933e-05,3.6999990697950125e-06,2.0500003302004188e-05,8.000002708286047e-06,5.599998985417187e-06,0.0026140999980270863,0.0022539999990840442,1.1099997209385037e-05,0.12383130000671372
16,1.9199993403162807e-05,0.00037119999615242705,1.9700004486367106e-05,1.6699996194802225e-05,0.0003580000047804788,0.007703200004471,2.02999945031479e-05,3.2000025385059416e-06,1.9099999917671084e-05,8.499999239575118e-06,5.599998985417187e-06,0.0005094000007375143,0.00039399999513989314,1.0100004146806896e-05,0.00945819999469677
17,1.8600003386382014e-05,0.00036690000706585124,2.2700005501974374e-05,2.0699997548945248e-05,0.0003730000025825575,1.9200007955078036e-05,0.000352700000803452,3.1999952625483274e-06,0.0016431999902124517,1.3199998647905886e-05,6.299997039604932e-06,0.0005105999953229912,0.00038979999953880906,1.0799994925037026e-05,0.0037508999957935885
