execution_number,input_class_name,input_class_stereotype
1,Mediated_by_building_management,role
2,Accepted,phase
3,Instructor,role
4,Mediated_by_Confirmation,role
5,Mediated_by_Company_ownership,role
6,Single_Booking,kind
7,Instructor_Booking,kind
8,Customer,role
9,Person,kind
10,ManagementUsers,role
11,Account,kind
12,FacilityBooking,category
13,Instructor_confirmation,kind
14,Shared_Booking,kind
15,Employee,role
16,Inactive,phase
17,User,role
18,Active,phase
19,Owner,role
20,Mediated_by_employment_contract,role
21,Company,kind
22,Cancelled,phase
