execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003988999960711226,0.013641600002301857,0.016933100021560676,4.7200010158121586e-05,0.060771699994802475,0.00040100001206155866,0.0006901000015204772,4.089999129064381e-05,3.720000677276403e-05,2.0199993741698563e-05,1.2100004823878407e-05,0.03058410000812728,0.0018440999992890283,2.2899999748915434e-05,0.1254451000422705
2,0.00037099998735357076,0.006472300010500476,0.0068503999937092885,3.789999755099416e-05,0.01611889999185223,0.0003769999893847853,0.0006714000192005187,4.460000491235405e-05,0.0019236000225646421,2.6699999580159783e-05,1.3299999409355223e-05,0.029637500003445894,0.0017919000092661008,3.1799994758330286e-05,0.0643683000234887
3,1.9799990695901215e-05,0.00034670000604819506,1.9800005247816443e-05,1.6599995433352888e-05,0.0004000000044470653,2.0899984519928694e-05,0.0003324999852338806,1.9100014469586313e-05,1.790000533219427e-05,1.0700008715502918e-05,5.800000508315861e-06,0.0007565999985672534,0.0006825000018579885,1.0100004146806896e-05,0.0026590000052237883
4,0.0003879000141751021,0.011825800014776178,0.013332599992281757,5.0300004659220576e-05,0.03930300001229625,0.0003792999923462048,0.0006769000174244866,4.019998596049845e-05,3.640001523308456e-05,1.990000600926578e-05,1.200000406242907e-05,0.030733400009921752,0.0018154999997932464,2.269999822601676e-05,0.0986359000671655
5,0.00036789997830055654,0.011830300019937567,0.01694220001809299,4.8099973355419934e-05,0.04614709998713806,0.0003780000261031091,0.0006902999884914607,4.169998283032328e-05,3.680000372696668e-05,2.0700012100860476e-05,1.1800002539530396e-05,0.029618300002766773,0.0018649999983608723,2.3300002794712782e-05,0.1080214999965392
6,0.012566700010211207,0.00035599998955149204,0.00041429999691899866,0.00036619997990783304,0.0003634000167949125,0.008833500003674999,2.0399995264597237e-05,0.000506000011228025,1.929998688865453e-05,1.0100004146806896e-05,0.0008720000041648746,7.099995855242014e-06,6.100002792663872e-06,9.60000033956021e-06,0.024350699997739866
7,0.01228700001956895,0.0003507000074023381,0.0003882000164594501,0.00034169999707955867,0.00038230001518968493,0.008598499989602715,2.0400024368427694e-05,0.0005108000041218475,1.9099999917671084e-05,9.800001862458885e-06,0.0008499000105075538,6.800008122809231e-06,6.299989763647318e-06,1.0000003385357559e-05,0.02378150008735247
8,0.00039149998337961733,0.021634799995808862,0.007061199998133816,4.1499981307424605e-05,0.06144859998312313,0.00040380000427830964,0.0008541000133845955,4.9600028432905674e-05,4.069998976774514e-05,2.2499996703118086e-05,2.469999890308827e-05,0.03096689999802038,0.0030605999927502126,2.580000727903098e-05,0.12602629997127224
9,0.00035170001501683146,0.014474800002062693,0.004259100009221584,3.220002690795809e-05,0.04303049998998176,0.00036330000148154795,2.0700012100860476e-05,1.930000144056976e-05,1.790000533219427e-05,9.900002623908222e-06,6.199989002197981e-06,0.0014841000083833933,0.0026305000064894557,1.619999238755554e-05,0.06671640006243251
10,0.00038430001586675644,0.037610299987136386,0.0069570000196108595,4.1100007365457714e-05,0.07105569998384453,0.00038829995901323855,0.0675172999908682,5.099999543745071e-05,4.2400017264299095e-05,2.0899999071843922e-05,1.2400007108226418e-05,0.03506100000231527,0.004526899996562861,0.004051600000821054,0.22772019998228643
11,0.00035039999056607485,0.024730600009206682,0.007936100009828806,3.200001083314419e-05,0.07224969999515451,0.00037150000571273267,1.9500002963468432e-05,1.9500002963468432e-05,1.819999306462705e-05,1.0299991117790341e-05,6.099988240748644e-06,0.0036742000083904713,0.0023573999933432788,1.2900010915473104e-05,0.11178840001230128
12,1.999999221879989e-05,1.7600003047846258e-05,1.829999382607639e-05,0.0003431999939493835,1.799997698981315e-05,0.0003417000116314739,1.7700003809295595e-05,1.7700003809295595e-05,1.720000000204891e-05,1.0100004146806896e-05,0.0008822999952826649,6.600006599910557e-06,6.000002031214535e-06,8.90000956133008e-06,0.0017252999969059601
13,0.00034839998988900334,0.006358200000249781,0.007005199993727729,2.36999912885949e-05,0.023605400012456812,0.00036439999530557543,1.8699996871873736e-05,1.930000144056976e-05,2.2299995180219412e-05,9.499999578110874e-06,5.900001269765198e-06,0.0008164000028045848,0.0007286999898497015,1.09999964479357e-05,0.039337099966360256
14,0.012323300004936755,0.0003674999752547592,0.00039509999623987824,0.0003423999878577888,0.00034559999767225236,0.008752599998842925,2.090001362375915e-05,0.0004996000061510131,1.9099999917671084e-05,1.4399993233382702e-05,0.0008636999991722405,7.099995855242014e-06,1.0299991117790341e-05,1.3900003978051245e-05,0.023975499963853508
