execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002973000082420185,0.003937400004360825,0.004499900038354099,2.5800021830946207e-05,0.006855899991933256,0.00024539999139960855,0.0004439999902388081,2.749999111983925e-05,0.0011119999981019646,1.3999990187585354e-05,8.600007276982069e-06,0.008824199991067871,0.0008981999853858724,1.4000004739500582e-05,0.027204200014239177
2,0.0002902999985963106,0.01287509998655878,0.004405599975143559,1.3600001693703234e-05,0.028197599996929057,0.0002314000012120232,1.309999788645655e-05,1.3400014722719789e-05,1.2400007108226418e-05,6.400005077011883e-06,4.2000028770416975e-06,0.0017316999874310568,0.0015178999892668799,6.999995093792677e-06,0.04931969995959662
3,1.3700002455152571e-05,0.00024649999977555126,1.309999788645655e-05,2.5000001187436283e-05,0.00022209998860489577,1.449997944291681e-05,0.00022619999072048813,1.2900010915473104e-05,0.0005847000138601288,6.900008884258568e-06,4.2000028770416975e-06,0.0003884999896399677,0.00033009999606292695,6.399990525096655e-06,0.002094799972837791
4,0.0002483000425854698,0.004084500033059157,0.004502399970078841,2.5899993488565087e-05,0.006639899991569109,0.00024480000138282776,0.0005267999804345891,2.7100031729787588e-05,0.0011371000000508502,1.3899989426136017e-05,8.59999272506684e-06,0.00911630000337027,0.0007324000034714118,1.3699987903237343e-05,0.02732170002127532
5,0.00023639999562874436,0.0072570999909657985,0.009072199987713248,1.3800003216601908e-05,0.017582800006493926,0.0002891999756684527,1.2900010915473104e-05,1.309998333454132e-05,1.2500007869675756e-05,6.300004315562546e-06,4.1000021155923605e-06,0.0010596000065561384,0.0010248000035062432,6.89999433234334e-06,0.03659169997263234
6,0.00032659996941220015,0.013027799999690615,0.004497699992498383,2.6200024876743555e-05,0.025775999994948506,0.00024589999520685524,0.0005512000061571598,4.099999205209315e-05,2.4999986635521054e-05,1.300001167692244e-05,8.300004992634058e-06,0.009976700006518513,0.0018209999980172142,1.3600001693703234e-05,0.056349999984377064
7,2.309998671989888e-05,0.0034699000243563205,2.4199995095841587e-05,2.3599975975230336e-05,0.006119999990914948,2.829998265951872e-05,0.007066799997119233,2.379999205004424e-05,2.099999983329326e-05,1.2899996363557875e-05,8.100003469735384e-06,0.0019139999931212515,0.0016285000019706786,0.0010231999913230538,0.021387399930972606
8,1.3500000932253897e-05,1.1600001016631722e-05,2.5999994250014424e-05,0.0003057999856537208,1.2400007108226418e-05,0.00032459998328704387,1.2599994079209864e-05,1.2899996363557875e-05,1.200000406242907e-05,6.600006599910557e-06,0.0005867999861948192,4.49999060947448e-06,3.9000005926936865e-06,6.100002792663872e-06,0.0013392999535426497
9,1.3500015484169126e-05,0.00022420001914724708,1.3700002455152571e-05,1.1800002539530396e-05,0.000221800000872463,1.4200006262399256e-05,0.00021660000493284315,1.3900018529966474e-05,0.0006902000168338418,6.999995093792677e-06,4.3000036384910345e-06,0.00038389999826904386,0.00033320000511594117,6.699992809444666e-06,0.0021550000819843262
10,1.309999788645655e-05,0.0002714999864110723,1.3500000932253897e-05,1.170000177808106e-05,0.00022519999765791,1.3900003978051245e-05,0.0002466000005370006,1.3100012438371778e-05,1.1899988749064505e-05,6.300004315562546e-06,4.0000013541430235e-06,0.0005116999964229763,0.00041199999395757914,6.600006599910557e-06,0.0017610999930184335
