execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.390000347280875e-05,0.0005046000005677342,3.390000347280875e-05,3.190000279573724e-05,0.00045429999590851367,0.014072300007683225,2.5899993488565087e-05,3.3000032999552786e-06,2.340000355616212e-05,2.2100000933278352e-05,7.599999662488699e-06,0.0006342999986372888,0.0005297000025166199,1.809999957913533e-05,0.01639530001557432
2,2.47000134550035e-05,0.0003848000051220879,3.1799994758330286e-05,2.769999991869554e-05,0.0003848999986075796,0.008356400001503062,4.6799999836366624e-05,3.8000071072019637e-06,2.820001100189984e-05,3.060000017285347e-05,8.700000762473792e-06,0.0016021000046748668,0.000425300000642892,2.1500003640539944e-05,0.011377300041203853
3,0.013504500006092712,0.015521300003456417,0.014571400002751034,0.0004554999977699481,0.061212299995531794,0.009559899997839238,3.599999763537198e-05,3.4000040614046156e-06,3.040000592591241e-05,2.220000169472769e-05,0.0018461999934515916,0.0029316000000108033,0.0023397000040858984,2.220000169472769e-05,0.12205660001200158
4,2.970000059576705e-05,0.0004056999969179742,3.270000161137432e-05,2.7599999157246202e-05,0.00039110000216169283,0.00838929999008542,3.219999052817002e-05,3.1999952625483274e-06,2.25000039790757e-05,2.239999594166875e-05,7.600006938446313e-06,0.0005124000017531216,0.0003943999981856905,2.5399996957276016e-05,0.010296199980075471
5,0.0003816999960690737,0.004354899996542372,0.005149600001459476,3.3499993151053786e-05,0.014075600003707223,0.0005371000006562099,3.340000694151968e-05,3.899993316736072e-06,3.340000694151968e-05,4.359999729786068e-05,8.499999239575118e-06,0.0006425000028684735,0.0006061000021873042,2.479999966453761e-05,0.025928600000042934
6,3.650000144261867e-05,0.0005161000008229166,4.030000127386302e-05,3.3800009987317026e-05,0.000490999998874031,0.010605799994664267,2.8299997211433947e-05,3.4000040614046156e-06,2.1899999410379678e-05,2.2000000171829015e-05,7.800001185387373e-06,0.0004912000003969297,0.0003830999994534068,1.6199999663513154e-05,0.012697400008619297
7,2.4499997380189598e-05,2.1399995603132993e-05,2.3200002033263445e-05,0.01382160001230659,3.170001582475379e-05,3.390000347280875e-05,0.0003871999870170839,3.5000048228539526e-06,2.2999993234407157e-05,2.2599997464567423e-05,0.0036784000039915554,8.700000762473792e-06,7.599999662488699e-06,1.5899997379165143e-05,0.018103200010955334
8,2.4400003894697875e-05,0.0003788999965763651,2.510000194888562e-05,2.1399995603132993e-05,0.0003812000068137422,2.6100002287421376e-05,0.0003606000027502887,3.1000017770566046e-06,2.3100001271814108e-05,3.18000020342879e-05,1.340000017080456e-05,0.0006724000049871393,0.0008353000011993572,1.7899998056236655e-05,0.00281470001937123
9,2.5600005756132305e-05,0.0003823000006377697,2.8299997211433947e-05,2.2200008970685303e-05,0.0004464000085135922,3.94000016967766e-05,0.00039030000334605575,3.0999945010989904e-06,3.289999585831538e-05,3.959999594371766e-05,2.0899999071843922e-05,0.0011827999987872317,0.0010202000048593618,3.529999958118424e-05,0.0036693000147351995
10,2.510000194888562e-05,0.00038440000207629055,2.559999848017469e-05,2.950000634882599e-05,0.00040950000402517617,0.008208599996578414,2.7100009901914746e-05,3.4000040614046156e-06,2.8400005248840898e-05,3.229999856557697e-05,1.340000017080456e-05,0.0005256999938865192,0.0004093000025022775,1.6400001186411828e-05,0.010138700024981517
11,0.0003938999943784438,0.019819199995254166,0.00745400000596419,2.970000059576705e-05,0.07448840000142809,0.0004006999952252954,2.9299997549969703e-05,3.4000040614046156e-06,2.920000406447798e-05,3.149999974993989e-05,1.359999441774562e-05,0.0027478000047267415,0.0023262999966391362,2.1200001356191933e-05,0.10778819999541156
12,2.490000770194456e-05,0.0003766999943763949,2.559999848017469e-05,3.800000558840111e-05,0.0004777999929501675,2.720000338740647e-05,0.00036919999547535554,3.1000017770566046e-06,2.3299995518755168e-05,2.3499997041653842e-05,7.500006176996976e-06,0.0009607999963918701,0.0008201000018743798,1.8999999156221747e-05,0.003196699995896779
13,0.04626060000737198,0.00041649999184301123,0.000468999998702202,0.004049499999382533,0.00040549999539507553,0.020438799998373725,5.0199996621813625e-05,4.6000059228390455e-06,3.499999729683623e-05,2.3600005079060793e-05,0.005319299998518545,9.60000033956021e-06,7.499998901039362e-06,1.68999977177009e-05,0.07750659999146592
14,2.9799994081258774e-05,0.00038949999725446105,2.3799999326001853e-05,2.1299994841683656e-05,0.00038779999886173755,2.5699999241624027e-05,0.00036779999209102243,2.9000002541579306e-06,2.750000567175448e-05,2.239999594166875e-05,7.299997378140688e-06,0.0009439999994356185,0.0008061999978963286,1.5799996617715806e-05,0.003071799968893174
15,2.4599998141638935e-05,0.0003840000063064508,2.5800000003073364e-05,2.160000440198928e-05,0.0004026000024168752,0.007710400001087692,2.5399996957276016e-05,3.1999952625483274e-06,2.2499996703118086e-05,2.239999594166875e-05,7.800001185387373e-06,0.000519299996085465,0.00038979999953880906,1.670000347075984e-05,0.009576099997502752
16,0.054506899999978486,0.015823199995793402,0.022729700001946185,0.004099899990251288,0.0539619000046514,0.01828429999295622,2.7399997634347528e-05,3.4000040614046156e-06,2.230000973213464e-05,2.2100000933278352e-05,0.005804000000352971,0.003257000003941357,0.0028695999935735017,1.85999961104244e-05,0.1814302999919164
17,2.439999661874026e-05,0.00038240000139921904,2.5399996957276016e-05,2.1899999410379678e-05,0.00036699999327538535,0.00800939998589456,2.490000770194456e-05,3.1999952625483274e-06,2.2300002456177026e-05,2.1899999410379678e-05,7.199996616691351e-06,0.0005030000029364601,0.0003876000046147965,1.580000389367342e-05,0.009816399986448232
18,2.559999848017469e-05,2.2400010493583977e-05,2.3799999326001853e-05,0.013334800001757685,3.1600000511389226e-05,3.4000004234258085e-05,0.00039849999302532524,3.2000025385059416e-06,2.3799999326001853e-05,2.280000626342371e-05,0.004112999995413702,1.1000003723893315e-05,1.2999997125007212e-05,2.0600004063453525e-05,0.018078100016282406
19,0.015394499998365063,0.0003941999966627918,0.0004529999932856299,0.00037650000740541145,0.0003884000107063912,0.011884399995324202,4.549999721348286e-05,4.799992893822491e-06,3.510000533424318e-05,2.220000169472769e-05,0.0018315999986953102,9.10000380827114e-06,7.799993909429759e-06,1.7800004570744932e-05,0.03086489999986952
20,2.669999230420217e-05,0.0003950000027543865,2.6699999580159783e-05,2.25000039790757e-05,0.0003691000019898638,0.021154100002604537,2.8500006010290235e-05,3.2000025385059416e-06,2.3100001271814108e-05,2.239999594166875e-05,7.499998901039362e-06,0.0007915999958640896,0.0008654999983264133,2.300000051036477e-05,0.02375890000257641
