execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7400001524947584e-05,0.00025910000840667635,1.9500002963468432e-05,1.5199999324977398e-05,0.00022250000620260835,0.0033319999929517508,1.649999467190355e-05,2.0000006770715117e-06,1.5400000847876072e-05,1.3299999409355223e-05,5.1000097300857306e-06,0.00030690000858157873,0.0002744000084931031,1.0200004908256233e-05,0.004509500038693659
2,0.0003102000046055764,0.0071017000009305775,0.008979399979580194,1.720000000204891e-05,0.01772760000312701,0.000231999991228804,1.689998316578567e-05,2.0000006770715117e-06,1.6000005416572094e-05,2.749999111983925e-05,7.700000423938036e-06,0.0010686999885365367,0.000985399994533509,1.0599993402138352e-05,0.0365028999367496
3,1.8399994587525725e-05,0.00025719999393913895,1.7300000763498247e-05,1.5000012353993952e-05,0.00023159998818300664,1.8499995348975062e-05,0.00022509999689646065,1.9999861251562834e-06,1.5999990864656866e-05,1.3500000932253897e-05,5.399997462518513e-06,0.0005304000078467652,0.00043000000005122274,1.0499992640689015e-05,0.0017908999579958618
4,1.8400009139440954e-05,1.8100006855092943e-05,1.6700010746717453e-05,0.005011699991882779,1.7300015315413475e-05,0.0037868999934289604,1.750000228639692e-05,2.1000014385208488e-06,1.579998934175819e-05,1.4000004739500582e-05,0.0034275999933015555,6.100002792663872e-06,5.399997462518513e-06,2.3100001271814108e-05,0.012380700020003133
5,1.8000006093643606e-05,0.00027189997490495443,1.7400001524947584e-05,1.4999983250163496e-05,0.00022829999215900898,0.003279399999883026,1.7700003809295595e-05,1.9999861251562834e-06,1.580000389367342e-05,1.3500000932253897e-05,5.299996701069176e-06,0.00034309999318793416,0.00024750000739004463,1.0399991879239678e-05,0.004485299941734411
6,1.7000013031065464e-05,0.0002375000185566023,1.750000228639692e-05,1.4999983250163496e-05,0.00022980001813266426,1.8600010662339628e-05,0.00022499999613501132,2.0999868866056204e-06,1.5999990864656866e-05,1.340000017080456e-05,5.299996701069176e-06,0.00046130000555422157,0.00033379999513272196,9.900002623908222e-06,0.0016022000199882314
7,1.7600003047846258e-05,0.0002378999924985692,1.750000228639692e-05,1.5199999324977398e-05,0.00022920001356396824,1.9099999917671084e-05,0.00027150001551490277,2.100015990436077e-06,1.580000389367342e-05,1.3500000932253897e-05,5.299996701069176e-06,0.000593100005062297,0.0005135999963385984,1.0200004908256233e-05,0.001961600049980916
8,0.009321199977421202,0.00023609999334439635,0.0002629000082379207,0.0022108999983174726,0.00023530000180471689,0.007234499993501231,1.7400001524947584e-05,2.099972334690392e-06,1.54000153997913e-05,1.3600001693703234e-05,0.003331700005219318,6.100002792663872e-06,8.000002708286047e-06,9.199997293762863e-06,0.022904399971594103
9,1.6900012269616127e-05,0.00026890001026913524,1.7300000763498247e-05,1.510001311544329e-05,0.00023320000036619604,0.0032264999899780378,1.649999467190355e-05,2.0999868866056204e-06,1.750000228639692e-05,1.340000017080456e-05,5.299996701069176e-06,0.00031289999606087804,0.00024670000129844993,1.0100004146806896e-05,0.004402400008984841
10,2.6599998818710446e-05,1.519998477306217e-05,1.930000144056976e-05,0.00026679999427869916,1.5900019207037985e-05,0.00023530000180471689,1.649999467190355e-05,2.00001522898674e-06,1.550000160932541e-05,1.4199991710484028e-05,0.0016562000091653317,5.800000508315861e-06,5.299996701069176e-06,9.700001101009548e-06,0.0023043000110192224
