execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.239999255631119e-05,0.0002803000097628683,1.2200005585327744e-05,1.0199990356341004e-05,0.0002234999992651865,0.00914300000295043,1.2599994079209864e-05,1.1299998732283711e-05,1.0700023267418146e-05,4.4000043999403715e-06,3.5999983083456755e-06,0.0005530000053113326,0.0004121000092709437,5.099995178170502e-06,0.01069440002902411
2,1.2799995602108538e-05,0.00031689999741502106,1.2199976481497288e-05,1.0499992640689015e-05,0.00021889999334234744,0.009315899995272048,1.239999255631119e-05,1.1600001016631722e-05,1.0899995686486363e-05,4.49999060947448e-06,3.4999975468963385e-06,0.0004894000012427568,0.0004447999963304028,7.90000194683671e-06,0.010872199927689508
3,1.2899996363557875e-05,0.0002260999899590388,1.2100004823878407e-05,1.1099997209385037e-05,0.00022499999613501132,0.00631609998526983,1.2699980288743973e-05,1.2199991033412516e-05,1.09999964479357e-05,4.5000051613897085e-06,3.5999983083456755e-06,0.0004022000066470355,0.00036210000689607114,5.199995939619839e-06,0.007616799950483255
4,1.340000017080456e-05,0.006878700005472638,1.4199991710484028e-05,1.1299998732283711e-05,0.01750170001469087,0.0065144999825861305,1.4300007023848593e-05,1.2400007108226418e-05,1.1800002539530396e-05,4.7000066842883825e-06,3.7999998312443495e-06,0.0024631999986013398,0.0020032999891554937,5.900001269765198e-06,0.035453200005576946
5,2.859998494386673e-05,0.0003161000058753416,1.239999255631119e-05,1.1099997209385037e-05,0.0002705999941099435,0.00620869999693241,1.2799995602108538e-05,1.2300006346777081e-05,1.1600001016631722e-05,4.3000036384910345e-06,3.5999983083456755e-06,0.0004369000089354813,0.0003268000000389293,5.399997462518513e-06,0.007661199982976541
6,1.270000939257443e-05,0.00026950000028591603,1.2300006346777081e-05,1.09999964479357e-05,0.0002226999931735918,0.006187100007082336,1.2500007869675756e-05,1.1800002539530396e-05,2.7099988074041903e-05,4.2000028770416975e-06,3.6999990697950125e-06,0.00042669998947530985,0.00032890000147745013,5.399997462518513e-06,0.007535600001574494
7,0.0002849000011337921,0.03160090000892524,0.004801999995834194,1.2799995602108538e-05,0.0676835000194842,0.00025180001102853566,1.1600001016631722e-05,1.1999989510513842e-05,1.1000010999850929e-05,4.2000028770416975e-06,3.6999990697950125e-06,0.004146799998125061,0.0038595999940298498,5.599998985417187e-06,0.11269040002662223
8,0.00031469998066313565,0.05063900000823196,0.004487899990635924,2.3900007363408804e-05,0.07786690001375973,0.005602500023087487,2.6300025638192892e-05,2.7000001864507794e-05,2.2800013539381325e-05,8.800008799880743e-06,7.400012691505253e-06,0.011865199994645081,0.00659089999680873,1.1200012522749603e-05,0.15749450009025168
9,0.00028700000257231295,0.03768860000127461,0.0046820999996270984,2.379999205004424e-05,0.06974700003047474,0.005390699996496551,2.6600013370625675e-05,2.409999433439225e-05,4.3100008042529225e-05,8.90000956133008e-06,1.0000003385357559e-05,0.010580500005744398,0.005177800005185418,1.3500000932253897e-05,0.13370370006305166
10,1.2200005585327744e-05,0.00026700001035351306,1.239999255631119e-05,1.0400020983070135e-05,0.00022139999782666564,0.006060700034140609,1.2899996363557875e-05,1.1900003300979733e-05,1.1099997209385037e-05,4.4000043999403715e-06,3.6999990697950125e-06,0.00046830000064801425,0.00033310000435449183,5.1000097300857306e-06,0.007434600076521747
11,1.2800010154023767e-05,0.00030309999419841915,1.2600008631125093e-05,1.09999964479357e-05,0.0002246000076411292,0.009155399995506741,1.2499993317760527e-05,1.1800002539530396e-05,1.1099997209385037e-05,4.4000043999403715e-06,3.6999990697950125e-06,0.0005190999945625663,0.00041769999370444566,5.199995939619839e-06,0.010704999993322417
12,1.2799995602108538e-05,0.00022969998826738447,1.2300006346777081e-05,1.0900010238401592e-05,0.00023009999131318182,0.009290900008636527,1.2299977242946625e-05,1.1800002539530396e-05,1.3699987903237343e-05,4.3000036384910345e-06,3.5999983083456755e-06,0.000521100009791553,0.000411000000895001,5.399997462518513e-06,0.010769899978186004
