execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.239999255631119e-05,0.00023419999342877418,1.2400007108226418e-05,1.0899995686486363e-05,0.00022309999621938914,0.009283999999752268,1.270000939257443e-05,1.1800002539530396e-05,1.1399999493733048e-05,4.399989848025143e-06,3.5999983083456755e-06,0.0004928000125801191,0.00042019999818876386,5.199995939619839e-06,0.010739099991042167
2,1.2800010154023767e-05,0.00026960000104736537,1.309999788645655e-05,1.1199997970834374e-05,0.00022679999528918415,0.010374000004958361,1.619999238755554e-05,1.1900003300979733e-05,1.1199997970834374e-05,4.599991370923817e-06,3.9000005926936865e-06,0.0005099000118207186,0.00042779999785125256,5.599998985417187e-06,0.011898600001586601
3,1.2899996363557875e-05,0.00023320000036619604,1.309999788645655e-05,1.1000010999850929e-05,0.00023100001271814108,0.006819499991252087,1.3600016245618463e-05,1.1999989510513842e-05,1.1099997209385037e-05,1.829999382607639e-05,3.6999990697950125e-06,0.0004368999943835661,0.00033769999572541565,5.49999822396785e-06,0.008159499993780628
4,1.2499993317760527e-05,0.006734200011123903,1.3199998647905886e-05,1.1299998732283711e-05,0.017813800004660152,0.00621980000869371,1.279998105019331e-05,1.5199999324977398e-05,1.1199997970834374e-05,4.4000043999403715e-06,3.7999998312443495e-06,0.002351299990550615,0.0020803000079467893,5.800000508315861e-06,0.035289599996758625
5,1.2699965736828744e-05,0.00032530000316910446,1.3100012438371778e-05,1.1199997970834374e-05,0.00027180000324733555,0.006807700017816387,1.309998333454132e-05,2.5899993488565087e-05,1.1600001016631722e-05,4.8000074457377195e-06,3.9000005926936865e-06,0.0005111999926157296,0.00033099998836405575,5.49999822396785e-06,0.008348799965460785
6,1.2599994079209864e-05,0.000265499998931773,1.2600008631125093e-05,1.1000010999850929e-05,0.00026030000299215317,0.006256199994822964,1.2999997125007212e-05,1.1899988749064505e-05,1.1100011761300266e-05,4.599991370923817e-06,3.6999990697950125e-06,0.000454399996669963,0.0003304999991087243,5.49999822396785e-06,0.007652899992535822
7,0.0002975000097649172,0.03262090000498574,0.004615300000295974,1.2400007108226418e-05,0.06687300000339746,0.00022829997760709375,1.2200005585327744e-05,1.2400007108226418e-05,1.4000004739500582e-05,4.3000036384910345e-06,3.6999990697950125e-06,0.004078300000401214,0.0038992000045254827,5.49999822396785e-06,0.11267700002645142
8,0.0002717999886954203,0.05099050002172589,0.004735199981951155,2.4200009647756815e-05,0.08061059999454301,0.00557020002452191,2.6500027161091566e-05,2.489997132215649e-05,2.300000051036477e-05,9.100011084228754e-06,7.499998901039362e-06,0.01324249999015592,0.007135100007872097,1.309999788645655e-05,0.1626842000259785
9,0.00024589999520685524,0.04008310001518112,0.0046442000166280195,2.4199995095841587e-05,0.06819740000355523,0.005814999996800907,2.6200024876743555e-05,2.4599998141638935e-05,2.2899999748915434e-05,1.1699987226165831e-05,7.700000423938036e-06,0.010892299993429333,0.005073399996035732,1.1199997970834374e-05,0.13507980002032127
10,1.2299991794861853e-05,0.00023210000654216856,1.2600008631125093e-05,1.1299998732283711e-05,0.0002463999990141019,0.006236699991859496,1.2499978765845299e-05,1.2100004823878407e-05,1.1399999493733048e-05,4.5000051613897085e-06,3.6999990697950125e-06,0.0003995000006398186,0.00038749999657738954,5.399997462518513e-06,0.007587999978568405
11,1.2200005585327744e-05,0.00023180000425782055,1.2300006346777081e-05,1.0799994925037026e-05,0.00022480000916402787,0.009294000017689541,1.2799995602108538e-05,1.2199991033412516e-05,1.3900003978051245e-05,4.6000059228390455e-06,3.6999990697950125e-06,0.0004966999986208975,0.00044430000707507133,5.399997462518513e-06,0.010779500036733225
12,3.1099989428184927e-05,0.000498699999297969,2.5599991204217076e-05,2.2299980628304183e-05,0.00048380000225733966,0.01912030001403764,3.800001286435872e-05,3.330000618007034e-05,3.2499985536560416e-05,8.59999272506684e-06,7.199996616691351e-06,0.0009274999902117997,0.000782600007369183,1.0200004908256233e-05,0.02202169997326564
