execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.009996049106121e-05,7.690000347793102e-05,1.0300020221620798e-05,8.900067768990993e-06,7.310003275051713e-05,9.899958968162537e-06,7.319997530430555e-05,2.00001522898674e-06,9.400071576237679e-06,1.4599994756281376e-05,6.999995093792677e-06,4.700035788118839e-06,0.00033379998058080673,0.00022559997159987688,6.999995093792677e-06,0.0008665000787004828
2,1.0300020221620798e-05,9.299954399466515e-06,1.009996049106121e-05,0.004383700026664883,1.0299962013959885e-05,0.002906200010329485,1.079996582120657e-05,1.800013706088066e-06,1.0100076906383038e-05,1.610000617802143e-05,7.499998901039362e-06,0.0021093999966979027,5.300040356814861e-06,4.8999791033566e-06,6.499991286545992e-06,0.009502300003077835
3,1.1499971151351929e-05,9.42000187933445e-05,1.1700030881911516e-05,1.0300020221620798e-05,8.510000770911574e-05,1.179997343569994e-05,8.430005982518196e-05,1.800013706088066e-06,1.109996810555458e-05,1.550000160932541e-05,7.599999662488699e-06,5.399982910603285e-06,0.00040229997830465436,0.00030419998802244663,7.90000194683671e-06,0.0010647000162862241
4,0.008333400008268654,7.830001413822174e-05,9.300000965595245e-05,0.0009144999785348773,7.6299998909235e-05,0.005539100035093725,1.0400020983070135e-05,1.9000144675374031e-06,1.0300078429281712e-05,1.4999997802078724e-05,6.999995093792677e-06,0.0021448000334203243,5.999987479299307e-06,5.299982149153948e-06,6.500049494206905e-06,0.01724180020391941
5,1.0200019460171461e-05,9.000010322779417e-06,1.0000017937272787e-05,7.639999967068434e-05,8.999952115118504e-06,7.90000194683671e-05,8.999952115118504e-06,1.700012944638729e-06,9.599956683814526e-06,1.3899989426136017e-05,6.599992047995329e-06,0.0010375000420026481,5.599984433501959e-06,4.799978341907263e-06,6.299989763647318e-06,0.0012885999167338014
6,8.049997268244624e-05,0.0009613000438548625,0.001788599998690188,1.0599964298307896e-05,0.004029100062325597,7.899996126070619e-05,9.900075383484364e-06,1.5998957678675652e-06,9.800016414374113e-06,1.4899997040629387e-05,6.89999433234334e-06,4.699977580457926e-06,0.0002052999916486442,0.0001742999884299934,6.999995093792677e-06,0.0073834999348036945
7,9.90001717582345e-06,7.830001413822174e-05,1.0299962013959885e-05,8.79995059221983e-06,7.370003731921315e-05,9.90001717582345e-06,7.35999783501029e-05,1.700012944638729e-06,9.500014130026102e-06,1.3699987903237343e-05,6.799993570894003e-06,4.699977580457926e-06,0.0002713000285439193,0.00017630000365898013,6.699992809444666e-06,0.0007551999879069626
8,9.90001717582345e-06,8.999952115118504e-06,9.700015652924776e-06,0.012514900008682162,9.999959729611874e-06,1.0600022505968809e-05,7.499998901039362e-05,1.6999547369778156e-06,1.3199984095990658e-05,1.4800054486840963e-05,6.699992809444666e-06,0.004072599986102432,5.399982910603285e-06,4.699977580457926e-06,6.500049494206905e-06,0.016764699947088957
9,0.008083000022452325,0.004097400000318885,0.004869000054895878,0.0008990999776870012,0.016480400052387267,0.005463999987114221,1.0299962013959885e-05,1.9000144675374031e-06,9.499955922365189e-06,1.5099998563528061e-05,6.799993570894003e-06,0.0020744999637827277,0.001014399982523173,0.0009066999773494899,6.999995093792677e-06,0.043939099938143045
10,1.0199961252510548e-05,0.00011169997742399573,1.2599979527294636e-05,1.179997343569994e-05,9.510002564638853e-05,1.0700023267418146e-05,7.589999586343765e-05,1.700012944638729e-06,9.300012607127428e-06,1.3999990187585354e-05,6.800051778554916e-06,4.600035026669502e-06,0.0003578000469133258,0.00026620004791766405,6.699992809444666e-06,0.0009951001266017556
11,1.0599964298307896e-05,0.0017287000082433224,1.079996582120657e-05,9.699957445263863e-06,0.00791929999832064,1.1100026313215494e-05,0.010123499960172921,2.00001522898674e-06,1.0000017937272787e-05,0.0020565999438986182,6.900052540004253e-06,4.599976819008589e-06,0.0009565000073052943,0.0007202000124379992,6.699992809444666e-06,0.023577199899591506
12,1.009996049106121e-05,9.699957445263863e-06,1.009996049106121e-05,0.009074100002180785,1.0499963536858559e-05,1.0700023267418146e-05,7.92999635450542e-05,1.9000144675374031e-06,9.999959729611874e-06,1.4999997802078724e-05,6.999995093792677e-06,0.0030584000051021576,5.299982149153948e-06,4.699977580457926e-06,8.500006515532732e-06,0.012315299769397825
13,0.0041254000389017165,8.269998943433166e-05,0.00010000000474974513,7.680000271648169e-05,7.419998291879892e-05,0.002823400078341365,1.0599964298307896e-05,1.700012944638729e-06,9.7999582067132e-06,1.479999627918005e-05,7.099995855242014e-06,0.0010795000125654042,5.999987479299307e-06,5.099980626255274e-06,6.299989763647318e-06,0.008423399995081127
14,1.0299962013959885e-05,8.800008799880743e-06,9.800016414374113e-06,7.760000880807638e-05,9.200011845678091e-06,1.0100076906383038e-05,0.010823599935974926,1.7999554984271526e-06,1.0400020983070135e-05,1.4499993994832039e-05,7.099995855242014e-06,0.0010526999831199646,5.399982910603285e-06,4.799978341907263e-06,6.399990525096655e-06,0.012052499921992421
