execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.400002606213093e-05,0.00030590000096708536,3.300001844763756e-05,3.729993477463722e-05,0.00027459999546408653,3.6400044336915016e-05,0.0002948000328615308,3.300025127828121e-06,3.450002986937761e-05,5.419994704425335e-05,1.819990575313568e-05,1.6200006939470768e-05,0.00072310003452003,0.0006127000087872148,1.7300015315413475e-05,0.002495500026270747
2,2.8499984182417393e-05,2.119992859661579e-05,2.5799963623285294e-05,0.012203300022520125,1.7999904230237007e-05,0.006238199886865914,2.1000043489038944e-05,3.2999087125062943e-06,2.880010288208723e-05,4.23000892624259e-05,1.5400000847876072e-05,0.004532499937340617,1.8399907276034355e-05,1.7700018361210823e-05,2.619996666908264e-05,0.023240599664859474
3,2.9799994081258774e-05,0.00024780002422630787,3.0399998649954796e-05,3.170000854879618e-05,0.00022379995789378881,2.39998335018754e-05,0.00022929999977350235,4.1997991502285e-06,3.7100049667060375e-05,4.779989831149578e-05,2.4600070901215076e-05,1.750001683831215e-05,0.0012371999910101295,0.0009208000265061855,2.529995981603861e-05,0.0031312996288761497
4,0.013948100036941469,0.000143800163641572,0.00017770007252693176,0.0019462000345811248,0.0002006998984143138,0.009994399966672063,2.6899971999228e-05,3.900029696524143e-06,2.6600086130201817e-05,3.600004129111767e-05,2.3600063286721706e-05,0.006387800094671547,8.900067768990993e-06,7.1999384090304375e-06,9.200070053339005e-06,0.032941000536084175
5,1.3600103557109833e-05,1.1999974958598614e-05,1.3200100511312485e-05,0.00010060006752610207,1.2399978004395962e-05,0.00010370009113103151,1.2200092896819115e-05,5.700043402612209e-06,1.2200092896819115e-05,1.9200029782950878e-05,8.699949830770493e-06,0.0013731999788433313,6.9999368861317635e-06,6.300047971308231e-06,8.500064723193645e-06,0.0017085005529224873
6,0.00010539987124502659,0.0012928999494761229,0.0022301998687908053,1.309998333454132e-05,0.005070800078101456,9.96000599116087e-05,1.2299977242946625e-05,2.499902620911598e-06,1.2499978765845299e-05,1.8999911844730377e-05,8.300063200294971e-06,5.899928510189056e-06,0.0003189999843016267,0.00021770002786070108,9.400071576237679e-06,0.009418599656783044
7,1.6700010746717453e-05,9.480002336204052e-05,1.2599979527294636e-05,1.0999967344105244e-05,9.070010855793953e-05,1.2300093658268452e-05,9.049999061971903e-05,2.199900336563587e-06,1.5500118024647236e-05,2.1200045011937618e-05,8.899951353669167e-06,5.799927748739719e-06,0.00033409998286515474,0.00021009996999055147,8.299946784973145e-06,0.0009347000159323215
8,1.3199984095990658e-05,1.209997572004795e-05,1.3100099749863148e-05,0.030560499988496304,1.3999990187585354e-05,1.4200108125805855e-05,9.640003554522991e-05,2.200016751885414e-06,1.2999982573091984e-05,2.110004425048828e-05,8.800067007541656e-06,0.005931299994699657,7.699942216277122e-06,6.4999330788850784e-06,8.800067007541656e-06,0.036722900229506195
9,0.00981409999076277,0.004682100028730929,0.005858100019395351,0.0010785999475046992,0.020088699995540082,0.006753000081516802,1.3200100511312485e-05,2.500019036233425e-06,1.2899981811642647e-05,1.910002902150154e-05,9.100069291889668e-06,0.0024823000421747565,0.0012647999683395028,0.0011406999547034502,8.900067768990993e-06,0.053228100296109915
10,1.2199976481497288e-05,9.109999518841505e-05,1.1999974958598614e-05,1.079996582120657e-05,9.159999899566174e-05,1.1999974958598614e-05,8.79999715834856e-05,2.100015990436077e-06,1.7699901945888996e-05,1.750001683831215e-05,8.800067007541656e-06,5.400041118264198e-06,0.00044780003372579813,0.00040740007534623146,1.1899974197149277e-05,0.0012362999841570854
11,1.3299868442118168e-05,0.002073399955406785,1.379998866468668e-05,1.1800089851021767e-05,0.00928049988579005,1.379998866468668e-05,0.01207370008341968,2.600019797682762e-06,1.2599979527294636e-05,0.00273349997587502,8.899951353669167e-06,6.09993003308773e-06,0.0011362000368535519,0.0008557999972254038,8.199946023523808e-06,0.028244199696928263
12,1.2399978004395962e-05,1.4599994756281376e-05,1.2399978004395962e-05,0.010354100028052926,1.300009898841381e-05,1.3100099749863148e-05,9.320001117885113e-05,2.200016751885414e-06,1.1399970389902592e-05,1.889991108328104e-05,8.299946784973145e-06,0.0036298000486567616,6.400048732757568e-06,5.799927748739719e-06,8.199946023523808e-06,0.014203800004906952
13,0.005218900041654706,0.0001218999968841672,0.00014130002819001675,0.00011309992987662554,9.079999290406704e-05,0.0036724000237882137,1.550000160932541e-05,2.200016751885414e-06,1.2600095942616463e-05,1.800013706088066e-05,8.00006091594696e-06,0.0013055000454187393,6.900052540004253e-06,6.00004568696022e-06,7.70005863159895e-06,0.010740800527855754
14,1.1999974958598614e-05,1.0900082997977734e-05,1.1800089851021767e-05,8.949998300522566e-05,1.0800082236528397e-05,1.2299977242946625e-05,0.012744499952532351,2.299901098012924e-06,1.3499986380338669e-05,1.9500148482620716e-05,8.600065484642982e-06,0.0012070999946445227,6.3999323174357414e-06,5.699926987290382e-06,7.3999399319291115e-06,0.014162300038151443
