execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023749998945277184,0.003742700006114319,0.00435519999882672,1.4299977920018137e-05,0.00884970001061447,0.0002294000005349517,1.37000170070678e-05,1.9000144675374031e-06,1.3199998647905886e-05,9.60000033956021e-06,4.3000036384910345e-06,0.0005577999982051551,0.0005747999966843054,8.100003469735384e-06,0.01861220001592301
2,0.00023780000628903508,0.009112199986702763,0.0045630999957211316,1.4700010069645941e-05,0.020385499999974854,0.00026950000028591603,1.41999771585688e-05,2.0000006770715117e-06,1.3199998647905886e-05,9.60000033956021e-06,4.3000036384910345e-06,0.0012506000057328492,0.0011857000063173473,1.0399991879239678e-05,0.03707279998343438
3,0.004685400010203011,0.00023330000112764537,0.00024799998209346086,0.0002367999986745417,0.00028310000197961926,0.003531099995598197,1.4599994756281376e-05,1.9000144675374031e-06,1.3200013199821115e-05,9.700001101009548e-06,0.0007107000128598884,5.199995939619839e-06,4.599991370923817e-06,7.200011168606579e-06,0.009984800024540164
4,0.005583299993304536,0.003684299997985363,0.008134999981848523,0.00023410000721924007,0.008798100010608323,0.0036745999968843535,1.4499993994832039e-05,2.200016751885414e-06,1.3299999409355223e-05,9.499999578110874e-06,0.0007582999969599769,0.0006930999952601269,0.0006741999968653545,8.000002708286047e-06,0.032282499989378266
5,0.009219300001859665,0.00025880000612232834,0.000251600009505637,0.0023816000029910356,0.00023460001102648675,0.007152700025471859,2.8399997972883284e-05,2.3000029614195228e-06,1.3299999409355223e-05,9.700001101009548e-06,0.0014626000047428533,5.199995939619839e-06,4.599991370923817e-06,7.199996616691351e-06,0.021031900047091767
6,0.00951699998404365,0.00023870001314207911,0.0002550999925006181,0.002353499992750585,0.00023560001864098012,0.006928599992534146,1.4499993994832039e-05,1.9000144675374031e-06,1.610000617802143e-05,1.0000003385357559e-05,0.0014088000025367364,5.099995178170502e-06,4.7000066842883825e-06,7.399998139590025e-06,0.020997000014176592
7,1.5199999324977398e-05,1.2800010154023767e-05,2.8299997211433947e-05,0.00026500000967644155,1.3400014722719789e-05,1.4899997040629387e-05,0.011088599989307113,2.0999868866056204e-06,1.4399993233382702e-05,9.900002623908222e-06,0.0007830000104149804,4.899993655271828e-06,4.3000036384910345e-06,7.100010407157242e-06,0.012263900018297136
8,0.00023689999943599105,0.005277000003843568,0.006514599997899495,1.4399993233382702e-05,0.012946000002557412,0.00024920000578276813,1.379998866468668e-05,1.9000144675374031e-06,1.3300013961270452e-05,9.900002623908222e-06,4.4000043999403715e-06,0.0008138999983202666,0.0007029999978840351,8.100003469735384e-06,0.026806400026543997
9,1.4700010069645941e-05,0.00025379999715369195,1.440000778529793e-05,1.2300006346777081e-05,0.00026709999656304717,1.5200013876892626e-05,0.0002338000194868073,2.1999876480549574e-06,1.3499986380338669e-05,1.0100004146806896e-05,4.2000028770416975e-06,0.00030429998878389597,0.00024029999622143805,7.599999662488699e-06,0.001393500017002225
10,1.510001311544329e-05,0.00023499999952036887,1.5200013876892626e-05,1.3199998647905886e-05,0.0002277999883517623,1.5600031474605203e-05,0.00022569998691324145,2.0000006770715117e-06,1.3800003216601908e-05,1.060000795405358e-05,4.2000028770416975e-06,0.00030980000155977905,0.00024050001229625195,8.000002708286047e-06,0.0013365000631893054
11,1.4600023860111833e-05,0.0002305999951204285,2.8700000257231295e-05,1.2800010154023767e-05,0.0002482999989297241,1.5199999324977398e-05,0.0002891000040108338,1.8999999156221747e-06,2.7499976567924023e-05,1.0199990356341004e-05,4.4000043999403715e-06,0.0004023999936180189,0.00023780000628903508,7.899987394921482e-06,0.0015313999901991338
12,0.004981699981726706,0.00023669999791309237,0.0002530000056140125,0.00023079999664332718,0.00022229999012779444,0.0036838999949395657,1.4899982488714159e-05,2.1000014385208488e-06,2.719998883549124e-05,9.99998883344233e-06,0.0005366999976104125,5.199995939619839e-06,4.599991370923817e-06,7.299997378140688e-06,0.010216399910859764
13,0.004864300004555844,0.0002334000018890947,0.00025239998649340123,0.0002294999867444858,0.00025100000493694097,0.003633800006355159,1.4199991710484028e-05,2.2000021999701858e-06,1.3800017768517137e-05,9.900002623908222e-06,0.0008155999967129901,5.0000089686363935e-06,4.7000066842883825e-06,7.200011168606579e-06,0.010337000028812326
14,0.0002376000047661364,0.002117500000167638,0.003870199987431988,2.8300011763349175e-05,0.004769899998791516,0.00023519998649135232,1.3900003978051245e-05,2.00001522898674e-06,1.3400014722719789e-05,9.799987310543656e-06,4.1000021155923605e-06,0.00035859999479725957,0.00032500000088475645,7.90000194683671e-06,0.011993400010396726
