execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00030450000485870987,0.0036997999995946884,0.004511299994192086,1.5399986295960844e-05,0.008985999986180104,0.0002457000082358718,1.4899997040629387e-05,2.1999876480549574e-06,1.3900018529966474e-05,9.700001101009548e-06,4.6000059228390455e-06,0.0005500999977812171,0.0005471000040415674,8.199989679269493e-06,0.018913399981101975
2,0.0002451999898767099,0.008899399996153079,0.0045344000100158155,1.5299985534511507e-05,0.020943600000464357,0.00023340001644100994,1.4799981727264822e-05,1.9999861251562834e-06,1.4200006262399256e-05,9.800001862458885e-06,4.8000074457377195e-06,0.0013063000078545883,0.0011239000014029443,8.399991202168167e-06,0.0373554999823682
3,0.004864000002271496,0.00023529998725280166,0.00025570001162122935,0.00022839999292045832,0.000221800000872463,0.0036994999973103404,1.4699995517730713e-05,2.1000014385208488e-06,1.4000004739500582e-05,1.0000003385357559e-05,0.0007266000029630959,5.399997462518513e-06,4.699992132373154e-06,1.0000003385357559e-05,0.010292199993273243
4,0.004922500011161901,0.0037820999859832227,0.00814659999741707,0.00022999999055173248,0.009102600015467033,0.003608999992138706,1.550000160932541e-05,2.0999868866056204e-06,1.4199991710484028e-05,1.0100004146806896e-05,0.000690999993821606,0.0007711000071140006,0.000702300007105805,8.100003469735384e-06,0.032007199988584034
5,0.009353100002044812,0.00023759999021422118,0.00025540000933688134,0.0023252000100910664,0.00032219999411609024,0.007146199990529567,1.5299985534511507e-05,2.2000021999701858e-06,1.4300007023848593e-05,1.0000003385357559e-05,0.0013955999893369153,5.599998985417187e-06,4.9000082071870565e-06,7.50001345295459e-06,0.0210951000044588
6,0.009455800012801774,0.0003077999863307923,0.0002964000159408897,0.002278400002978742,0.00023429999419022352,0.007143299997551367,1.4899982488714159e-05,2.0999868866056204e-06,1.3699987903237343e-05,1.3600001693703234e-05,0.0014345999952638522,5.199995939619839e-06,7.299997378140688e-06,7.400012691505253e-06,0.021214799970039167
7,1.550000160932541e-05,1.3600001693703234e-05,1.4499993994832039e-05,0.0002364000101806596,1.3899989426136017e-05,1.5600031474605203e-05,0.011322499995003454,2.399974619038403e-06,1.5300014638341963e-05,1.0299991117790341e-05,0.0006846000032965094,5.099995178170502e-06,4.899993655271828e-06,7.599999662488699e-06,0.012362199995550327
8,0.00023560001864098012,0.005452199999126606,0.006976600008783862,1.5400000847876072e-05,0.0134669999970356,0.00025690000620670617,1.4899997040629387e-05,2.0999868866056204e-06,1.4300007023848593e-05,1.0100004146806896e-05,4.7000066842883825e-06,0.0008600000001024455,0.0007179999956861138,8.499991963617504e-06,0.028036300020175986
9,1.5600002370774746e-05,0.00023689999943599105,1.7999991541728377e-05,1.37000170070678e-05,0.0002300000051036477,1.6299993149004877e-05,0.00022330001229420304,2.1000014385208488e-06,1.4999997802078724e-05,1.0199990356341004e-05,4.5000051613897085e-06,0.0003097000007983297,0.00024349999148398638,8.29999044071883e-06,0.0013470999983837828
10,1.7900019884109497e-05,0.0002305999951204285,1.5199999324977398e-05,1.2899996363557875e-05,0.00022050000552553684,1.5600002370774746e-05,0.00022190000163391232,1.7999991541728377e-06,1.4500023098662496e-05,1.0200004908256233e-05,4.2000028770416975e-06,0.00033260000054724514,0.00025209999876096845,7.999988156370819e-06,0.0013580000377260149
11,1.4999997802078724e-05,0.00023350001720245928,1.5299985534511507e-05,1.3500000932253897e-05,0.00023940000392030925,1.589999010320753e-05,0.00022709999757353216,1.8999999156221747e-06,1.4300007023848593e-05,1.0100004146806896e-05,4.7000066842883825e-06,0.00037650000012945384,0.0002432000037515536,7.90000194683671e-06,0.0014183000166667625
12,0.004748999985167757,0.00023320001491811126,0.00024939997820183635,0.00022560000070370734,0.00022699999681208283,0.0037709999887738377,1.479999627918005e-05,1.899970811791718e-06,1.3500015484169126e-05,9.800001862458885e-06,0.0005780000064987689,5.299996701069176e-06,4.49999060947448e-06,7.399998139590025e-06,0.010090399940963835
13,0.004899199993815273,0.000235699990298599,0.00025269998877774924,0.00026700001035351306,0.000255900013144128,0.0038100000092526898,1.790000533219427e-05,2.0000006770715117e-06,1.4099990949034691e-05,2.400000812485814e-05,0.0008051000040723011,5.599998985417187e-06,4.899993655271828e-06,2.19999928958714e-05,0.010616100000333972
14,0.0002334000018890947,0.0020572999928845093,0.003910100014763884,1.4800025383010507e-05,0.00464559999818448,0.00022860000899527222,1.4799981727264822e-05,2.0999868866056204e-06,1.3800017768517137e-05,9.800001862458885e-06,4.6000059228390455e-06,0.00036369998997543007,0.0003603999939514324,8.200004231184721e-06,0.011867200024425983
15,1.550000160932541e-05,0.0002339000056963414,1.6000005416572094e-05,2.719997428357601e-05,0.0002826999843819067,1.610000617802143e-05,0.00026309999520890415,2.00001522898674e-06,1.4599994756281376e-05,2.400000812485814e-05,4.599991370923817e-06,0.0004074000025866553,0.00032899998768698424,8.399991202168167e-06,0.001644499963731505
