execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.200070053339005e-06,1.309998333454132e-05,9.900424629449844e-06,6.500165909528732e-06,5.2996911108493805e-06,7.599592208862305e-06,0.001756099984049797,7.119961082935333e-05,1.600012183189392e-06,7.149996235966682e-05,9.09995287656784e-06,9.399838745594025e-06,4.70038503408432e-06,1.890026032924652e-05,1.0000541806221008e-05,0.002004100475460291
2,1.039961352944374e-05,1.090019941329956e-05,9.899958968162537e-06,6.90016895532608e-06,0.00038109999150037766,8.100178092718124e-06,4.800036549568176e-06,9.499955922365189e-06,1.80024653673172e-06,0.010480799246579409,7.29002058506012e-05,7.139984518289566e-05,0.000296199694275856,2.019992098212242e-05,1.019984483718872e-05,0.011395099107176065
3,1.4499761164188385e-05,1.090019941329956e-05,1.0299962013959885e-05,6.800051778554916e-06,0.00042930012568831444,8.19982960820198e-06,5.300156772136688e-06,9.599607437849045e-06,1.7997808754444122e-06,0.013415699824690819,7.58003443479538e-05,7.160007953643799e-05,0.00034430017694830894,2.0899809896945953e-05,1.0400079190731049e-05,0.014435399789363146
4,1.0699965059757233e-05,1.0999850928783417e-05,1.0299962013959885e-05,6.600283086299896e-06,0.0021118000149726868,8.599832653999329e-06,4.90015372633934e-06,1.00000761449337e-05,1.7997808754444122e-06,0.010238000191748142,0.003010100219398737,0.015155899804085493,0.0017099999822676182,2.020038664340973e-05,1.0999850928783417e-05,0.03232090035453439
5,1.1200550943613052e-05,1.070043072104454e-05,1.00000761449337e-05,6.899703294038773e-06,0.00046479981392621994,8.299946784973145e-06,4.999805241823196e-06,9.499955922365189e-06,1.600012183189392e-06,0.01361900009214878,7.429998368024826e-05,0.00011020014062523842,0.0003394000232219696,2.0499806851148605e-05,1.2599863111972809e-05,0.01470400020480156
6,1.2499745935201645e-05,0.016585600096732378,1.0999850928783417e-05,6.899703294038773e-06,0.002126299776136875,8.200295269489288e-06,0.006888300180435181,0.004609100054949522,2.0996667444705963e-06,0.011219400446861982,0.00597239937633276,0.024925400037318468,0.0019380999729037285,2.25994735956192e-05,0.0076003000140190125,0.08192819869145751
7,1.1099502444267273e-05,3.150012344121933e-05,1.039961352944374e-05,6.6999346017837524e-06,0.0007388000376522541,8.599832653999329e-06,4.90015372633934e-06,9.300187230110168e-06,1.5995465219020844e-06,0.007563900202512741,0.000959400087594986,0.003900699783116579,0.000444900244474411,2.1199695765972137e-05,1.0999850928783417e-05,0.013723998796194792
8,1.2299977242946625e-05,0.01200759969651699,1.0800082236528397e-05,1.0099727660417557e-05,6.6999346017837524e-06,7.899943739175797e-06,0.005601800046861172,0.0025717001408338547,1.8998980522155762e-06,0.009036799892783165,7.769977673888206e-05,7.809977978467941e-05,5.499925464391708e-06,2.350006252527237e-05,9.929994121193886e-05,0.029551698826253414
9,1.019984483718872e-05,2.479972317814827e-05,1.0599847882986069e-05,7.000286132097244e-06,5.5995769798755646e-06,7.200054824352264e-06,0.005286499857902527,0.008727300446480513,1.700129359960556e-06,0.005684899631887674,9.799841791391373e-06,1.0600313544273376e-05,4.90015372633934e-06,3.4500379115343094e-05,1.0400079190731049e-05,0.0198360001668334
10,1.070043072104454e-05,0.008106299676001072,2.8499867767095566e-05,7.000286132097244e-06,5.700159817934036e-06,8.099712431430817e-06,0.0035808999091386795,0.000853399746119976,2.00001522898674e-06,0.005200100131332874,8.650030940771103e-05,7.509998977184296e-05,5.3998082876205444e-06,2.330029383301735e-05,0.00010289996862411499,0.018095900304615498
