execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1800031643360853e-05,1.0599964298307896e-05,1.1300086043775082e-05,8.050003089010715e-05,1.0299962013959885e-05,7.959996582940221e-05,1.0400020983070135e-05,1.700012944638729e-06,1.0999967344105244e-05,2.169999061152339e-05,7.399998139590025e-06,0.001968500029761344,6.099988240748644e-06,5.399982910603285e-06,8.400005754083395e-06,0.00224470003740862
2,1.2199976481497288e-05,8.300004992634058e-05,1.179997343569994e-05,1.0200019460171461e-05,7.880001794546843e-05,0.012117199948988855,1.279998105019331e-05,2.100015990436077e-06,1.0800024028867483e-05,2.4800014216452837e-05,7.299997378140688e-06,5.400041118264198e-06,0.00043590000132098794,0.0003293000045232475,9.000010322779417e-06,0.013150600076187402
3,1.179997343569994e-05,8.520000847056508e-05,1.1400028597563505e-05,1.0499963536858559e-05,7.830001413822174e-05,0.013706999947316945,1.1599971912801266e-05,1.9000144675374031e-06,1.1299969628453255e-05,2.4300010409206152e-05,7.599999662488699e-06,5.199981387704611e-06,0.0004839000175707042,0.00038490002043545246,9.100011084228754e-06,0.01484399993205443
4,1.209997572004795e-05,0.0035679000429809093,1.2700038496404886e-05,1.3999990187585354e-05,0.01678919995902106,0.01147799997124821,1.179997343569994e-05,2.3999600671231747e-06,1.1400028597563505e-05,2.340000355616212e-05,7.800001185387373e-06,5.499983672052622e-06,0.0022768000490032136,0.0018022999865934253,9.500014130026102e-06,0.03602479997789487
5,1.1499971151351929e-05,8.229998638853431e-05,1.1199968867003918e-05,9.999959729611874e-06,7.73999490775168e-05,0.013843599997926503,1.2000033166259527e-05,1.9999570213258266e-06,9.6399977337569e-05,2.429995220154524e-05,7.399998139590025e-06,5.199981387704611e-06,0.0004959000507369637,0.0003684000112116337,8.79995059221983e-06,0.015056399744935334
6,0.016467700013890862,0.006143400038126856,0.008114000025670975,0.004986100015230477,0.025388999958522618,0.011647099920082837,1.2699980288743973e-05,1.8999562598764896e-06,1.1000025551766157e-05,2.3800006601959467e-05,7.90000194683671e-06,0.0072944999556057155,0.0022017000010237098,0.0021314999903552234,1.160003012046218e-05,0.08444389991927892
7,1.2199976481497288e-05,0.0010219000396318734,1.5099998563528061e-05,1.1000025551766157e-05,0.004090700065717101,0.006685699976515025,1.1499971151351929e-05,1.800013706088066e-06,1.1000025551766157e-05,2.1599989850074053e-05,7.499998901039362e-06,5.499983672052622e-06,0.000650599948130548,0.0004849000251851976,9.100011084228754e-06,0.013040100049693137
8,0.01302050001686439,0.00010760006261989474,0.0001412000274285674,0.002824300026986748,8.940004045143723e-05,0.009112900006584823,1.1399970389902592e-05,2.00001522898674e-06,1.1399970389902592e-05,2.1899992134422064e-05,7.399998139590025e-06,0.006062900007236749,6.500049494206905e-06,5.699985194951296e-06,8.100003469735384e-06,0.031433200172614306
9,1.1700030881911516e-05,9.800016414374113e-06,1.0800024028867483e-05,0.009559800033457577,1.160003012046218e-05,0.00559460005024448,1.1299969628453255e-05,2.00001522898674e-06,1.079996582120657e-05,2.22999369725585e-05,7.199996616691351e-06,0.005465399997774512,5.89998671784997e-06,5.299982149153948e-06,8.300004992634058e-06,0.02073680004104972
10,0.008215899986680597,0.0001382000045850873,0.00015959999291226268,0.000959400029387325,8.080003317445517e-05,0.005564600054640323,1.1800031643360853e-05,1.800013706088066e-06,1.079996582120657e-05,2.1200045011937618e-05,7.399998139590025e-06,0.0036930000060237944,6.199989002197981e-06,5.599984433501959e-06,8.09994526207447e-06,0.018884400080423802
