execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.079996582120657e-05,9.500072337687016e-06,1.0399962775409222e-05,7.059995550662279e-05,9.800074622035027e-06,7.120007649064064e-05,9.500072337687016e-06,1.500011421740055e-06,9.70007386058569e-06,1.8700025975704193e-05,6.700051017105579e-06,0.0017355999443680048,5.500041879713535e-06,5.00003807246685e-06,7.4999406933784485e-06,0.0019820003071799874
2,3.020011354237795e-05,0.00010969990398734808,1.079996582120657e-05,9.900075383484364e-06,0.00010649999603629112,0.010950100026093423,1.0900082997977734e-05,2.6999041438102722e-06,1.0099844075739384e-05,2.080004196614027e-05,6.800051778554916e-06,5.200039595365524e-06,0.00038029998540878296,0.0002899999963119626,8.100061677396297e-06,0.011952100088819861
3,1.079996582120657e-05,7.369997911155224e-05,1.0699965059757233e-05,9.500072337687016e-06,0.00010489998385310173,0.012698899954557419,1.0500079952180386e-05,1.700012944638729e-06,1.009996049106121e-05,2.350006252527237e-05,6.9999368861317635e-06,5.00003807246685e-06,0.0004616000223904848,0.0003307000733911991,8.299946784973145e-06,0.013766900054179132
4,2.529995981603861e-05,0.0031751999631524086,1.1599971912801266e-05,9.900075383484364e-06,0.014968900009989738,0.010253399959765375,1.0699848644435406e-05,2.100015990436077e-06,1.0500079952180386e-05,2.22999369725585e-05,7.1999384090304375e-06,5.300040356814861e-06,0.0020900999661535025,0.0015702999662607908,8.400063961744308e-06,0.03217119979672134
5,1.0600080713629723e-05,7.429986726492643e-05,1.0399962775409222e-05,9.500072337687016e-06,6.989995017647743e-05,0.012148399953730404,1.0599964298307896e-05,1.600012183189392e-06,1.0100076906383038e-05,2.2799940779805183e-05,6.5999338403344154e-06,4.700035788118839e-06,0.0004165000282227993,0.00037949997931718826,8.00006091594696e-06,0.013183499919250607
6,0.015163699979893863,0.005770100164227188,0.007886999985203147,0.005032100016251206,0.02428350003901869,0.01044079998973757,1.2100092135369778e-05,1.9000144675374031e-06,1.0499963536858559e-05,2.1099927835166454e-05,7.1999384090304375e-06,0.006779100047424436,0.002038799924775958,0.0018180999904870987,8.400063961744308e-06,0.07927440013736486
7,1.0699965059757233e-05,0.0009512999095022678,1.1200085282325745e-05,9.699957445263863e-06,0.0036779000656679273,0.006059999926947057,1.0499963536858559e-05,1.500011421740055e-06,9.699957445263863e-06,2.010003663599491e-05,6.700051017105579e-06,4.999921657145023e-06,0.0005877000512555242,0.00043290003668516874,7.999944500625134e-06,0.011802899884060025
8,0.011643600068055093,7.419998291879892e-05,8.919998072087765e-05,0.002581499982625246,7.200008258223534e-05,0.007606699946336448,1.0499963536858559e-05,1.800013706088066e-06,1.0100076906383038e-05,3.9599952287971973e-05,7.899943739175797e-06,0.005453200079500675,6.5999338403344154e-06,4.700035788118839e-06,8.299946784973145e-06,0.02760989998932928
9,1.0699965059757233e-05,9.500072337687016e-06,1.0199961252510548e-05,0.008248900063335896,1.0699848644435406e-05,0.005149500095285475,1.0400079190731049e-05,1.500011421740055e-06,9.599840268492699e-06,1.9600149244070053e-05,6.600050255656242e-06,0.005071699968539178,5.300040356814861e-06,5.00003807246685e-06,7.2999391704797745e-06,0.01857650012243539
10,0.007528199930675328,7.309997454285622e-05,8.619995787739754e-05,0.0008575000101700425,7.200008258223534e-05,0.005189600051380694,1.4099990949034691e-05,1.7998972907662392e-06,1.3999873772263527e-05,2.180004958063364e-05,7.900060154497623e-06,0.0036865000147372484,5.900044925510883e-06,4.999921657145023e-06,7.300055585801601e-06,0.017570899915881455
11,1.0299845598638058e-05,7.220008410513401e-05,1.00000761449337e-05,9.199953638017178e-06,9.58999153226614e-05,0.008185200043953955,1.0199961252510548e-05,1.5998957678675652e-06,3.360002301633358e-05,2.0400038920342922e-05,6.5999338403344154e-06,4.900037311017513e-06,0.0003233999013900757,0.00024399999529123306,7.900060154497623e-06,0.009035399765707552
12,1.0500079952180386e-05,7.579999510198832e-05,1.0299962013959885e-05,9.499955922365189e-06,6.960006430745125e-05,0.010083300061523914,1.0299962013959885e-05,1.500011421740055e-06,9.599956683814526e-06,2.0000035874545574e-05,6.600050255656242e-06,4.800036549568176e-06,0.0003696000203490257,0.00029090000316500664,8.100061677396297e-06,0.010980400256812572
13,0.011120900046080351,0.0008669999660924077,0.005677200038917363,0.0022845000494271517,0.003769199945963919,0.007565400097519159,1.070008147507906e-05,1.600012183189392e-06,1.0100076906383038e-05,6.839993875473738e-05,6.600050255656242e-06,0.005022799945436418,0.0004360000602900982,0.0004053999437019229,8.00006091594696e-06,0.03725380031391978
14,1.0599964298307896e-05,7.220008410513401e-05,1.0400079190731049e-05,9.299954399466515e-06,6.880005821585655e-05,0.010081800050102174,1.0400079190731049e-05,1.600012183189392e-06,9.7999582067132e-06,1.98000343516469e-05,6.6999346017837524e-06,4.999921657145023e-06,0.00037750008050352335,0.00028799998108297586,7.79994297772646e-06,0.010979700135067105
15,0.012459799996577203,7.739989086985588e-05,0.00010019994806498289,0.0023167000617831945,7.619999814778566e-05,0.0077099999180063605,1.0499963536858559e-05,2.00001522898674e-06,1.0100076906383038e-05,2.0000035874545574e-05,9.599956683814526e-06,0.005366199999116361,5.800044164061546e-06,5.199923180043697e-06,7.400056347250938e-06,0.02817709988448769
16,1.070008147507906e-05,7.509987335652113e-05,1.009996049106121e-05,9.199953638017178e-06,6.890005897730589e-05,0.012438700068742037,1.0599847882986069e-05,2.100015990436077e-06,1.009996049106121e-05,2.059992402791977e-05,2.1000043489038944e-05,5.09992241859436e-06,0.00041740003507584333,0.00032739993184804916,8.800067007541656e-06,0.013435799744911492
17,1.1399853974580765e-05,9.890005458146334e-05,1.0800082236528397e-05,9.499955922365189e-06,7.27999722585082e-05,0.008769100066274405,1.089985016733408e-05,1.800013706088066e-06,9.999959729611874e-06,2.0400038920342922e-05,7.1999384090304375e-06,5.600042641162872e-06,0.00040849996730685234,0.00024449999909847975,8.499948307871819e-06,0.009689899743534625
18,1.0999967344105244e-05,9.500014130026102e-05,1.0499963536858559e-05,9.100069291889668e-06,7.00999516993761e-05,0.012497599935159087,1.0800082236528397e-05,1.700012944638729e-06,9.999959729611874e-06,2.0700041204690933e-05,6.800051778554916e-06,4.799920134246349e-06,0.0004835999570786953,0.00033189996611326933,8.200062438845634e-06,0.01357180008199066
19,1.0299962013959885e-05,7.869990076869726e-05,1.0599847882986069e-05,9.300070814788342e-06,7.340009324252605e-05,0.00810300000011921,1.0699965059757233e-05,1.800013706088066e-06,9.899958968162537e-06,1.9600032828748226e-05,6.600050255656242e-06,5.09992241859436e-06,0.00032730004750192165,0.000242199981585145,8.00006091594696e-06,0.008916499908082187
20,1.0899966582655907e-05,9.400071576237679e-06,1.0200077667832375e-05,0.012182800099253654,3.229989670217037e-05,0.007619800046086311,1.0699965059757233e-05,1.700012944638729e-06,9.899958968162537e-06,1.9400031305849552e-05,6.900052540004253e-06,0.006680099992081523,6.199930794537067e-06,5.200039595365524e-06,7.300055585801601e-06,0.0266128001967445
21,1.0200077667832375e-05,7.260008715093136e-05,1.0200077667832375e-05,8.800067007541656e-06,6.909994408488274e-05,0.011944600031711161,1.009996049106121e-05,1.600012183189392e-06,9.300070814788342e-06,2.22999369725585e-05,6.700051017105579e-06,4.800036549568176e-06,0.0004966000560671091,0.00041259999852627516,7.3999399319291115e-06,0.013086900347843766
22,1.0200077667832375e-05,7.229996845126152e-05,9.7999582067132e-06,8.999952115118504e-06,6.910006050020456e-05,0.011802599998190999,9.800074622035027e-06,1.600012183189392e-06,9.500072337687016e-06,1.970015000551939e-05,6.700051017105579e-06,4.800036549568176e-06,0.0008517999667674303,0.0008005999261513352,8.200062438845634e-06,0.013685700367204845
23,0.0116629998665303,0.002289700089022517,0.011530499905347824,0.002222800045274198,0.010975800105370581,0.0075928999576717615,1.0599964298307896e-05,1.500011421740055e-06,9.900075383484364e-06,1.9300030544400215e-05,6.8999361246824265e-06,0.0049377999966964126,0.0009455000981688499,0.0008723000064492226,7.999944500625134e-06,0.053086500032804906
24,1.0299962013959885e-05,9.400071576237679e-06,1.009996049106121e-05,0.003828300046734512,1.0499963536858559e-05,0.002620800049044192,1.0599964298307896e-05,1.500011421740055e-06,9.7999582067132e-06,1.940014772117138e-05,6.800051778554916e-06,0.0033669000258669257,5.499925464391708e-06,5.200039595365524e-06,7.500057108700275e-06,0.009922600234858692
25,1.0299845598638058e-05,0.0020281000761315227,1.109996810555458e-05,9.899958968162537e-06,0.009028199943713844,0.004471500054933131,1.079996582120657e-05,1.700012944638729e-06,1.27000967040658e-05,2.1099927835166454e-05,9.299954399466515e-06,4.800036549568176e-06,0.000789299956522882,0.0006666999543085694,1.0899966582655907e-05,0.017086399719119072
26,0.014793399954214692,0.0015437999973073602,0.007426700089126825,0.004436100018210709,0.007417700020596385,0.010515799978747964,1.4499993994832039e-05,1.500011421740055e-06,1.0200077667832375e-05,2.259993925690651e-05,6.7999353632330894e-06,0.006621900014579296,0.0006260999944061041,0.0006424000021070242,8.100061677396297e-06,0.0540876000886783
