class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Point,subkind,subkind,False,True,False,2,0,5
Software_Agent,kind,kind,True,False,False,0,1,1
Temperature,subkind,subkind,False,False,True,1,2,8
World_Numerical_Models,subkind,subkind,False,True,False,1,0,2
Material_Property,role,role,False,True,False,1,0,1
Relative_Humidity,subkind,subkind,False,True,False,1,0,8
Air_Temperature,kind,kind,False,True,False,2,0,8
Geographic_Object,kind,kind,False,False,True,1,3,5
Line,subkind,subkind,False,True,False,2,0,5
Atmospheric_Pressure,subkind,subkind,False,True,False,1,0,8
Numerical_Weather_Prediction_Models,kind,kind,True,False,False,0,2,2
Person,kind,kind,True,False,False,0,2,2
Geographic_Coverage,kind,kind,False,True,False,1,0,5
Spatial_Thing,category,category,True,False,False,0,5,5
Meteorological_Parameters,kind,kind,True,False,False,0,8,8
Cloudiness,subkind,subkind,False,True,False,1,0,8
Regional_Numerical_Models,subkind,subkind,False,True,False,1,0,2
Weather_Forecaster,role,role,False,True,False,1,0,2
VIctim,role,role,False,True,False,1,0,2
Surface_Wind,subkind,subkind,False,True,False,1,0,8
Property,kind,kind,True,False,False,0,1,1
Sea_Surface,kind,kind,False,True,False,2,0,8
Precipitation,subkind,subkind,False,True,False,1,0,8
Local_Data_Manager,role,role,False,True,False,1,0,1
Polygon,subkind,subkind,False,True,False,2,0,5
