execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0399962775409222e-05,8.779997006058693e-05,9.699957445263863e-06,9.299954399466515e-06,7.770000956952572e-05,1.0500021744519472e-05,8.050003089010715e-05,1.7999554984271526e-06,0.00030509999487549067,1.309998333454132e-05,6.400048732757568e-06,4.699977580457926e-06,0.000262599962297827,0.00018390000332146883,6.499991286545992e-06,0.0010699998238123953
2,1.0399962775409222e-05,7.989996811375022e-05,9.90001717582345e-06,9.200011845678091e-06,7.639999967068434e-05,1.3400043826550245e-05,9.579997276887298e-05,1.700012944638729e-06,9.699957445263863e-06,1.1999974958598614e-05,5.999987479299307e-06,4.699977580457926e-06,0.00027810002211481333,0.00018279999494552612,1.009996049106121e-05,0.0008000998641364276
3,1.0400020983070135e-05,8.299999171867967e-05,1.0000017937272787e-05,8.90000956133008e-06,7.680000271648169e-05,9.7999582067132e-06,8.809997234493494e-05,2.100015990436077e-06,1.2899981811642647e-05,1.3400043826550245e-05,6.00004568696022e-06,4.799978341907263e-06,0.0002861999673768878,0.00018630002159625292,6.499991286545992e-06,0.0008052000193856657
4,1.5100056771188974e-05,0.00011279998579993844,1.0599964298307896e-05,9.199953638017178e-06,7.71000050008297e-05,1.3300043065100908e-05,7.650000043213367e-05,1.800013706088066e-06,0.00028879998717457056,1.3899989426136017e-05,6.00004568696022e-06,4.8999791033566e-06,0.0002565000322647393,0.00018169998656958342,6.299989763647318e-06,0.0010745000327005982
5,1.109996810555458e-05,0.00014830002328380942,1.179997343569994e-05,9.700015652924776e-06,8.709996473044157e-05,1.0500021744519472e-05,0.00014029996236786246,2.900022082030773e-06,0.00033179996535182,1.5199999324977398e-05,6.199989002197981e-06,4.8999791033566e-06,0.0002707999665290117,0.0001889999839477241,6.999995093792677e-06,0.0012465998297557235
6,8.849997539073229e-05,0.010635799961164594,0.002313899982254952,1.0900082997977734e-05,0.044201199954841286,8.66000191308558e-05,1.0199961252510548e-05,2.0999577827751637e-06,1.0699965059757233e-05,1.4199991710484028e-05,6.099988240748644e-06,5.199981387704611e-06,0.0019108999986201525,0.0015613000141456723,7.899943739175797e-06,0.06086549977771938
7,1.1199968867003918e-05,0.0035576000227592885,1.1699972674250603e-05,9.7999582067132e-06,0.017345900007057935,1.1700030881911516e-05,0.022968699980992824,2.200016751885414e-06,1.1999974958598614e-05,0.004329100018367171,7.099995855242014e-06,5.299982149153948e-06,0.0011839999933727086,0.0008303999784402549,6.89999433234334e-06,0.050293599895667285
8,1.0600022505968809e-05,8.510000770911574e-05,1.1499971151351929e-05,9.499955922365189e-06,7.910002022981644e-05,1.3399985618889332e-05,8.229998638853431e-05,2.0999577827751637e-06,0.000325599976349622,1.9000028260052204e-05,1.1499971151351929e-05,4.800036549568176e-06,0.00026080000679939985,0.0001832999987527728,6.599992047995329e-06,0.0011051999172195792
9,1.0399962775409222e-05,0.0026425999822095037,1.1300086043775082e-05,9.700015652924776e-06,0.012329400051385164,1.1199968867003918e-05,0.01616880000801757,4.999921657145023e-06,1.0800024028867483e-05,0.0033278000191785395,6.299989763647318e-06,4.699977580457926e-06,0.0009043000172823668,0.0006244000396691263,8.800008799880743e-06,0.03607550007291138
10,1.0100018698722124e-05,0.00012320000678300858,1.2999982573091984e-05,9.600014891475439e-06,0.00011119997361674905,1.0399962775409222e-05,7.90000194683671e-05,1.700012944638729e-06,0.00031179998768493533,1.4299992471933365e-05,6.400048732757568e-06,4.799978341907263e-06,0.0003630999708548188,0.00018199998885393143,7.399998139590025e-06,0.001247999956831336
