execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0299845598638058e-05,7.810001261532307e-05,9.999959729611874e-06,8.900067768990993e-06,7.849989924579859e-05,1.0200077667832375e-05,7.750000804662704e-05,1.800013706088066e-06,0.00028090004343539476,1.3499986380338669e-05,6.09993003308773e-06,4.800036549568176e-06,0.0002511999337002635,0.00017859996296465397,6.400048732757568e-06,0.0010167998261749744
2,1.0699848644435406e-05,7.929990533739328e-05,9.900075383484364e-06,9.400071576237679e-06,7.639988325536251e-05,1.0600080713629723e-05,7.619988173246384e-05,1.800013706088066e-06,9.7999582067132e-06,1.2500095181167126e-05,6.500049494206905e-06,4.800036549568176e-06,0.0002875999780371785,0.0001832999987527728,6.5999338403344154e-06,0.000785399810411036
3,1.079996582120657e-05,8.279993198812008e-05,1.009996049106121e-05,9.300070814788342e-06,7.619999814778566e-05,1.0499963536858559e-05,7.700012065470219e-05,1.600012183189392e-06,1.2999866157770157e-05,1.2900098226964474e-05,6.199930794537067e-06,4.600035026669502e-06,0.00027290009893476963,0.0001813000999391079,6.700051017105579e-06,0.0007759002037346363
4,9.899958968162537e-06,7.710012141615152e-05,9.89984255284071e-06,8.900067768990993e-06,7.850001566112041e-05,1.0100076906383038e-05,7.309985812753439e-05,1.800013706088066e-06,0.00028490007389336824,1.3100099749863148e-05,6.500049494206905e-06,4.599918611347675e-06,0.0002479000249877572,0.00017709995154291391,6.200047209858894e-06,0.0010096001205965877
5,1.0399962775409222e-05,8.050003089010715e-05,1.0399962775409222e-05,8.999952115118504e-06,8.120003622025251e-05,1.0400079190731049e-05,7.589999586343765e-05,1.800013706088066e-06,0.00029939995147287846,1.6499892808496952e-05,6.500049494206905e-06,4.800036549568176e-06,0.0002597999991849065,0.00017539993859827518,6.6999346017837524e-06,0.0010486998362466693
6,8.36000544950366e-05,0.009752499987371266,0.0019570000004023314,1.0499847121536732e-05,0.04224920005071908,8.420005906373262e-05,1.00000761449337e-05,2.00001522898674e-06,1.0299962013959885e-05,1.379998866468668e-05,5.900044925510883e-06,5.00003807246685e-06,0.0016513000009581447,0.0014143000589683652,7.00005330145359e-06,0.057256600237451494
7,1.1100084520876408e-05,0.0033062000293284655,1.1400086805224419e-05,9.899958968162537e-06,0.016102799912914634,1.3300101272761822e-05,0.02177359990309924,2.300017513334751e-06,1.1100084520876408e-05,0.00402280013076961,7.00005330145359e-06,5.100038833916187e-06,0.0011208999203518033,0.0007819000165909529,6.200047209858894e-06,0.04718560038600117
8,1.4299992471933365e-05,7.850013207644224e-05,9.900075383484364e-06,9.200070053339005e-06,7.529999129474163e-05,1.0199961252510548e-05,7.470010314136744e-05,1.700012944638729e-06,0.0002804000396281481,1.610000617802143e-05,6.400048732757568e-06,7.5999414548277855e-06,0.0003151999553665519,0.00017230003140866756,6.09993003308773e-06,0.0010779002914205194
9,1.0499963536858559e-05,0.0027603000635281205,1.1300086043775082e-05,9.400071576237679e-06,0.011942100012674928,1.079996582120657e-05,0.015427099890075624,2.00001522898674e-06,1.0400079190731049e-05,0.003264700062572956,6.300047971308231e-06,4.799920134246349e-06,0.0008951000636443496,0.0006198000628501177,6.09993003308773e-06,0.034980700234882534
10,1.0399962775409222e-05,8.050003089010715e-05,9.899958968162537e-06,9.09995287656784e-06,7.500010542571545e-05,9.999959729611874e-06,7.489998824894428e-05,1.800013706088066e-06,0.00028060004115104675,1.3599987141788006e-05,6.00004568696022e-06,4.500034265220165e-06,0.0002524999435991049,0.00017500005196779966,6.5999338403344154e-06,0.0010104000102728605
