class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Albumin,quantity,kind,False,False,True,1,1
Dismorphic_RBC,phase,phase,False,True,False,1,0
Hemoglobin,quantity,kind,False,False,True,1,1
Nephritic-Defining_Albumin,role,role,False,True,False,5,0
Nephritic-Defining_Content,rolemixin,rolemixin,False,False,True,3,3
Nephritic-Defining_Hemoglobin,role,role,False,True,False,5,0
Nephritic-Defining_RBC_Cast,role,role,False,True,False,5,0
Profile-Defining_Content,rolemixin,rolemixin,False,False,True,2,4
RBC_Cast,subkind,subkind,False,False,True,1,1
Urinary_Analyte,category,category,True,False,False,0,10
Urinary_Content,rolemixin,rolemixin,False,False,True,1,5
