execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,51,4,1,91.07142857142857,7.142857142857142,1.7857142857142856,784,770,14,784,750,34,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.66326530612244,4.336734693877551,-4,4,0,-7.142857142857139,7.142857142857142,0.0,0,-20,20,0.0,-2.551020408163268,2.5510204081632653,1
2,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
3,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
4,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
5,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
6,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
8,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
10,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,42,13,1,75.0,23.214285714285715,1.7857142857142856,784,770,14,784,679,105,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,86.60714285714286,13.392857142857142,-13,13,0,-23.214285714285708,23.214285714285715,0.0,0,-91,91,0.0,-11.607142857142847,11.607142857142858,0
