execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.670000296551734e-05,0.0004845000003115274,3.489999653538689e-05,2.7300004148855805e-05,0.0004583000045386143,0.05643740000232356,4.200000694254413e-05,4.100009391549975e-06,3.300000389572233e-05,2.2299995180219412e-05,7.599999662488699e-06,0.0015196999956970103,0.001365000003715977,2.1599997126031667e-05,0.060494400022435
2,2.7199996111448854e-05,2.169999061152339e-05,2.3799999326001853e-05,2.179999864893034e-05,2.1700005163438618e-05,2.4599998141638935e-05,2.0900006347801536e-05,2.7999994927085936e-06,2.2099993657320738e-05,2.2599997464567423e-05,7.599999662488699e-06,7.399998139590025e-06,7.599999662488699e-06,1.5300000086426735e-05,0.00024709998251637444
3,3.779999678954482e-05,0.0005410000012489036,3.749999450519681e-05,3.189999551977962e-05,0.0005070999905001372,3.8700003642588854e-05,0.0006279000008362345,5.000001692678779e-06,4.610000178217888e-05,4.169999738223851e-05,1.3999997463542968e-05,0.0007799000013619661,0.0006047999995644204,2.9599999834317714e-05,0.003342999982123729
4,3.339999238960445e-05,2.239999594166875e-05,2.4599998141638935e-05,2.289999247295782e-05,2.1899992134422064e-05,2.5300003471784294e-05,2.130000211764127e-05,3.0999945010989904e-06,2.2599997464567423e-05,2.3200002033263445e-05,7.499998901039362e-06,7.299997378140688e-06,7.199996616691351e-06,1.5400000847876072e-05,0.0002580999644123949
5,7.14999987394549e-05,0.0008937000020523556,7.110000296961516e-05,7.12000037310645e-05,0.0007848999957786873,0.04219699998793658,4.359999729786068e-05,4.3000036384910345e-06,4.320000152802095e-05,2.2000000171829015e-05,7.800001185387373e-06,0.0011396000045351684,0.0009741000030771829,1.9400002202019095e-05,0.046343400004843716
6,2.750000567175448e-05,0.0003954999992856756,2.6799993065651506e-05,2.3200002033263445e-05,0.0003775000004679896,2.8600006771739572e-05,0.0004826000003959052,3.2999960239976645e-06,2.4300003133248538e-05,2.2099993657320738e-05,8.199996955227107e-06,0.0005130999998073094,0.00041480000072624534,1.630000042496249e-05,0.0023637999984202906
7,3.239999932702631e-05,2.3099993995856494e-05,2.469999890308827e-05,2.1899992134422064e-05,3.099998866673559e-05,2.540000423323363e-05,2.1500003640539944e-05,3.3000032999552786e-06,2.3100008547771722e-05,2.3699998564552516e-05,7.700000423938036e-06,7.100003131199628e-06,7.299997378140688e-06,2.649999805726111e-05,0.0002786999903037213
8,2.8599999495781958e-05,0.00039960000140126795,2.700000914046541e-05,3.650000144261867e-05,0.00039939999987836927,2.8399997972883284e-05,0.0005805999971926212,3.4999975468963385e-06,2.5000001187436283e-05,2.2899999748915434e-05,7.800001185387373e-06,0.0005270000037853606,0.0004054000019095838,1.9099999917671084e-05,0.0025108000118052587
9,2.629998925840482e-05,0.00038050000148359686,2.6700006856117398e-05,2.9600007110275328e-05,0.0003891000014846213,0.02688990000024205,2.7099995349999517e-05,3.799985279329121e-06,2.9100003303028643e-05,2.1299994841683656e-05,7.90000194683671e-06,0.0010689000046113506,0.0009946999998646788,1.8600003386382014e-05,0.029913499995018356
10,0.000389000000723172,0.04797839999810094,0.031824899997445755,3.360000118846074e-05,0.1806698999935179,0.0003811999849858694,2.5000001187436283e-05,3.4000040614046156e-06,2.4900000425986946e-05,2.099999983329326e-05,8.39999847812578e-06,0.006371299998136237,0.006325899994408246,2.359999780310318e-05,0.27408049997029593
11,2.5300003471784294e-05,2.1200001356191933e-05,2.3500004317611456e-05,2.1299994841683656e-05,2.1599997126031667e-05,2.5000001187436283e-05,2.0899991795886308e-05,2.900007530115545e-06,2.1899992134422064e-05,2.1899999410379678e-05,7.199996616691351e-06,1.3899996702093631e-05,1.3900003978051245e-05,2.3100001271814108e-05,0.0002635999917401932
12,3.220000508008525e-05,0.00041120000241789967,3.359999391250312e-05,4.2100000428035855e-05,0.00042219999886583537,0.02704509999603033,2.699999458855018e-05,4.299989086575806e-06,2.9300004825927317e-05,2.1599997126031667e-05,7.700000423938036e-06,0.0010825999997905456,0.0009662000011303462,1.8999999156221747e-05,0.030144099982862826
13,3.190000279573724e-05,0.0004008999967481941,2.59000007645227e-05,2.2000000171829015e-05,0.0003782999992836267,0.014333400002215058,2.649999805726111e-05,3.2999960239976645e-06,2.2700005501974374e-05,2.149999636458233e-05,7.700000423938036e-06,0.0006444000027840957,0.0005515000011655502,1.799999881768599e-05,0.016488000001118053
14,2.649999805726111e-05,0.000381799996830523,2.649999805726111e-05,2.2000000171829015e-05,0.0003902000025846064,0.04117659999610623,4.569999873638153e-05,4.0000013541430235e-06,3.429999924264848e-05,4.940000508213416e-05,5.1399998483248055e-05,0.002705699997022748,0.002048599999397993,3.2999996619764715e-05,0.046995699987746775
15,6.439999560825527e-05,0.0007098999994923361,5.6400000175926834e-05,4.3999993067700416e-05,0.0006510000021080486,0.03242590000445489,5.419999797595665e-05,4.4000043999403715e-06,3.499999729683623e-05,2.1899999410379678e-05,7.800001185387373e-06,0.00106969999615103,0.0009619000047678128,1.7499995010439306e-05,0.03612399999110494
16,2.6400004571769387e-05,2.149999636458233e-05,2.3099993995856494e-05,2.110000787070021e-05,2.099999983329326e-05,2.429998858133331e-05,2.040000254055485e-05,3.0000010156072676e-06,2.1200001356191933e-05,2.300000051036477e-05,7.399998139590025e-06,7.300004654098302e-06,1.4000004739500582e-05,2.390000008745119e-05,0.0002576000042608939
17,2.5899993488565087e-05,2.160000440198928e-05,2.4100001610349864e-05,2.149999636458233e-05,2.1000007109250873e-05,2.4799992388579994e-05,2.0899991795886308e-05,3.1000017770566046e-06,2.2099986381363124e-05,2.1500003640539944e-05,7.499998901039362e-06,7.299997378140688e-06,7.100003131199628e-06,1.4999997802078724e-05,0.0002433999761706218
18,2.5199995434377342e-05,2.0900006347801536e-05,2.3500004317611456e-05,2.0799998310394585e-05,2.1200001356191933e-05,2.4200009647756815e-05,2.0600004063453525e-05,2.7999994927085936e-06,2.08000055863522e-05,2.2100000933278352e-05,7.700000423938036e-06,7.300004654098302e-06,7.399998139590025e-06,1.5100005839485675e-05,0.00023960003454703838
19,2.7600006433203816e-05,2.2600004740525037e-05,2.390000008745119e-05,2.1599997126031667e-05,2.149999636458233e-05,2.4900000425986946e-05,2.0799998310394585e-05,2.7999994927085936e-06,2.200000744778663e-05,2.179999864893034e-05,7.300004654098302e-06,7.300004654098302e-06,7.299997378140688e-06,1.4899997040629387e-05,0.0002463000128045678
20,7.610000466229394e-05,0.0008061999978963286,0.00010379999730503187,8.769999840296805e-05,0.0010293000013916753,8.769999840296805e-05,0.0010269999984302558,5.900001269765198e-06,7.179999374784529e-05,5.7600002037361264e-05,2.099999983329326e-05,0.0010210000036749989,0.0007939999995869584,4.720000288216397e-05,0.005236299999523908
21,4.039999475935474e-05,3.5599994589574635e-05,4.4200001866556704e-05,3.489999653538689e-05,3.470000228844583e-05,4.079999780515209e-05,3.359999391250312e-05,3.999986802227795e-06,3.579999611247331e-05,2.4199995095841587e-05,8.600000001024455e-06,8.000002708286047e-06,8.199996955227107e-06,1.9599996448960155e-05,0.00037259995588101447
22,2.5900008040480316e-05,0.0005060000039520673,2.6100002287421376e-05,2.9299997549969703e-05,0.00038690000656060874,0.007399000001896638,2.6599998818710446e-05,3.3999967854470015e-06,2.3499997041653842e-05,2.099999983329326e-05,7.499998901039362e-06,0.0004969000001437962,0.00038930000300752,1.720000000204891e-05,0.009358600014820695
23,0.00039149999793153256,0.011235799996939022,0.011423599993577227,3.260000084992498e-05,0.03861130000586854,0.0004972000024281442,2.700000914046541e-05,3.5000048228539526e-06,2.5199995434377342e-05,1.9999999494757503e-05,7.800001185387373e-06,0.001292700006160885,0.001149499999883119,1.8799997633323073e-05,0.06473650001134956
24,2.6300011086277664e-05,2.220000169472769e-05,2.4000000848900527e-05,2.8100002964492887e-05,2.849999873433262e-05,3.3399999665562063e-05,2.7300004148855805e-05,3.0999945010989904e-06,2.7700007194653153e-05,2.25000039790757e-05,7.599999662488699e-06,7.599999662488699e-06,7.399998139590025e-06,1.5400000847876072e-05,0.0002811000231304206
25,0.0003949000019929372,0.0063236000132746994,0.009708099998533726,3.699999797390774e-05,0.025200299998687115,0.0004092999952263199,2.4100008886307478e-05,3.4000040614046156e-06,2.3300002794712782e-05,2.040000254055485e-05,7.700000423938036e-06,0.000908900001377333,0.0007981000017025508,1.9899998733308166e-05,0.043879000026208814
26,3.070000821026042e-05,0.00042020000546472147,2.5100009224843234e-05,2.1800005924887955e-05,0.00038019999919924885,2.7199996111448854e-05,0.00036389999877428636,2.7999994927085936e-06,2.2799998987466097e-05,2.2000000171829015e-05,7.700000423938036e-06,0.0005172999954083934,0.0003895999980159104,1.599999814061448e-05,0.002247300013550557
27,2.669999230420217e-05,2.2100000933278352e-05,2.3800006601959467e-05,2.160000440198928e-05,2.1199986804276705e-05,2.460000541759655e-05,2.579999272711575e-05,3.1000017770566046e-06,2.2599997464567423e-05,2.179999864893034e-05,7.700000423938036e-06,7.599999662488699e-06,7.200003892648965e-06,1.5200006600935012e-05,0.00025099999766098335
28,2.5600005756132305e-05,2.2799998987466097e-05,2.3099993995856494e-05,2.0499996026046574e-05,1.9999999494757503e-05,2.4200009647756815e-05,2.0399995264597237e-05,2.900007530115545e-06,2.1500003640539944e-05,2.179999864893034e-05,7.700000423938036e-06,7.299997378140688e-06,7.299997378140688e-06,1.4800003555137664e-05,0.00023990000772755593
29,3.5400000342633575e-05,2.8500006010290235e-05,3.119999746559188e-05,3.449999348958954e-05,3.4500000765547156e-05,4.069999704370275e-05,3.829999332083389e-05,3.1999879865907133e-06,3.8800011679995805e-05,3.190000279573724e-05,1.3899996702093631e-05,1.3799995940644294e-05,1.3800003216601908e-05,2.5800000003073364e-05,0.000384299986762926
30,0.00037930000689812005,0.14842650000355206,0.004764000004797708,3.029999788850546e-05,0.28769800000009127,0.000389000000723172,2.489999315002933e-05,3.3000032999552786e-06,2.479999966453761e-05,2.1100000594742596e-05,8.000002708286047e-06,0.014486200001556426,0.014008199999807402,2.179999864893034e-05,0.47028540001338115
31,2.580000727903098e-05,2.1899992134422064e-05,2.4100001610349864e-05,2.1100000594742596e-05,2.0600004063453525e-05,2.4499997380189598e-05,2.1099993318784982e-05,3.0999945010989904e-06,2.179999864893034e-05,2.2400003217626363e-05,7.700000423938036e-06,7.299997378140688e-06,7.100003131199628e-06,1.5099998563528061e-05,0.00024359999224543571
32,2.459999086568132e-05,2.1500003640539944e-05,2.3100001271814108e-05,2.1100000594742596e-05,2.7599999157246202e-05,3.289999585831538e-05,3.3200005418621004e-05,4.29999636253342e-06,4.6599991037510335e-05,6.450000364566222e-05,2.2100000933278352e-05,1.460000203223899e-05,1.889999839477241e-05,4.08000050811097e-05,0.000395799994294066
33,2.5600005756132305e-05,2.160000440198928e-05,2.3200002033263445e-05,2.0899999071843922e-05,2.1100000594742596e-05,2.649999805726111e-05,2.059999678749591e-05,3.1000017770566046e-06,2.179999864893034e-05,2.1699997887481004e-05,7.299997378140688e-06,7.199996616691351e-06,7.399998139590025e-06,1.5400000847876072e-05,0.00024339999799849465
34,2.5699999241624027e-05,0.0004124999904888682,2.6499990781303495e-05,2.9000002541579306e-05,0.0004995999988750555,0.021882900007767603,2.6500005333218724e-05,3.4000040614046156e-06,3.500000457279384e-05,2.160000440198928e-05,7.700000423938036e-06,0.0007990000012796372,0.0006757000010111369,1.8600003386382014e-05,0.024463700014166534
35,2.5800000003073364e-05,2.2299995180219412e-05,2.400000812485814e-05,2.179999864893034e-05,2.119999408023432e-05,2.469999890308827e-05,2.0699997548945248e-05,3.0000010156072676e-06,2.7700007194653153e-05,3.199999628122896e-05,1.3900003978051245e-05,1.3999997463542968e-05,1.3900003978051245e-05,2.3100001271814108e-05,0.00028810000367229804
36,2.479999966453761e-05,2.099999983329326e-05,2.340000355616212e-05,0.0003895999980159104,2.570000651758164e-05,0.0003856000112136826,2.2599997464567423e-05,5.800000508315861e-06,2.2200008970685303e-05,2.1599997126031667e-05,0.0009479000000283122,8.200004231184721e-06,7.400005415547639e-06,1.4800003555137664e-05,0.00192060003610095
37,3.0999995942693204e-05,2.1699997887481004e-05,2.3799999326001853e-05,2.1400002879090607e-05,2.1099993318784982e-05,2.4500004656147212e-05,2.059999678749591e-05,3.1000017770566046e-06,2.1399995603132993e-05,2.4400003894697875e-05,7.599999662488699e-06,7.200003892648965e-06,7.499998901039362e-06,1.7300000763498247e-05,0.0002525999952922575
38,2.630000381032005e-05,0.0003826000101980753,3.8499994843732566e-05,3.560000186553225e-05,0.00040940000326372683,0.03964059999998426,3.3499993151053786e-05,3.6000055843032897e-06,2.970000059576705e-05,3.170000127283856e-05,1.3999997463542968e-05,0.00153159999899799,0.0013733000014326535,1.9099999917671084e-05,0.04356950001238147
39,2.4700006179045886e-05,0.0003732000041054562,2.600000152597204e-05,2.2299995180219412e-05,0.0003662000017357059,0.007299499993678182,2.479999966453761e-05,3.4999902709387243e-06,2.2899999748915434e-05,2.1100000594742596e-05,7.499998901039362e-06,0.0004905000023427419,0.00038889999996172264,1.6999998479150236e-05,0.00908809999236837
40,2.5699999241624027e-05,0.00038330000825226307,2.6599998818710446e-05,2.9800001357216388e-05,0.0003921999959857203,0.029385200003162026,3.149999974993989e-05,3.2999960239976645e-06,2.909999602707103e-05,3.1299998227041215e-05,1.4000004739500582e-05,0.0011500999971758574,0.000938900004257448,1.920000067912042e-05,0.03246020000369754
