execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.789999078027904e-05,0.0002497999812476337,1.790000533219427e-05,1.4999983250163496e-05,0.00023209999199025333,0.012704200024018064,1.6999998479150236e-05,2.0000006770715117e-06,1.5900004655122757e-05,1.6900012269616127e-05,5.3000112529844046e-06,0.0006843000010121614,0.0006049999938113615,2.379999205004424e-05,0.0146070999908261
2,1.7300000763498247e-05,0.00023720000172033906,1.68999977177009e-05,2.8400012524798512e-05,0.00024240001221187413,0.012447799992514774,2.9999995604157448e-05,1.9999861251562834e-06,1.5000012353993952e-05,1.2799995602108538e-05,5.0000089686363935e-06,0.0006680000078631565,0.0006209999992279336,1.0100004146806896e-05,0.014353900027344935
3,1.7400001524947584e-05,0.00023540000256616622,1.750000228639692e-05,1.5400000847876072e-05,0.00024210000992752612,0.006634799996390939,1.679999695625156e-05,2.0000006770715117e-06,1.5299985534511507e-05,1.309999788645655e-05,4.999994416721165e-06,0.00040609999268781394,0.00040469999657943845,1.0599993402138352e-05,0.008036199971684255
4,0.00023669999791309237,0.005352399981347844,0.006746700004441664,1.679999695625156e-05,0.012948199990205467,0.00024029999622143805,1.8699996871873736e-05,1.8999999156221747e-06,1.5400000847876072e-05,1.2599994079209864e-05,5.099995178170502e-06,0.0008051999902818352,0.0007409999961964786,1.0400006431154907e-05,0.027151399946887977
5,0.00023990000772755593,0.005499700011569075,0.00668720000248868,1.7600003047846258e-05,0.012899199995445088,0.00023920000239741057,1.679999695625156e-05,2.1000014385208488e-06,1.5999990864656866e-05,1.270000939257443e-05,5.299996701069176e-06,0.0009272999886889011,0.0008000999951036647,1.0599993402138352e-05,0.027373699995223433
6,1.8100006855092943e-05,0.00023700001474935561,1.7799990018829703e-05,1.5199999324977398e-05,0.00023269999655894935,1.8899983842857182e-05,0.00022659997921437025,2.0999868866056204e-06,1.6000005416572094e-05,1.2999997125007212e-05,4.999994416721165e-06,0.00031009998929221183,0.00028619999648071826,1.0400006431154907e-05,0.0014090999466134235
7,1.7300000763498247e-05,0.00023439999495167285,1.7700003809295595e-05,1.5200013876892626e-05,0.0002286999806528911,1.85999961104244e-05,0.00022440000611823052,1.9000144675374031e-06,1.8499995348975062e-05,1.2999997125007212e-05,5.0000089686363935e-06,0.00034300000697840005,0.00024500000290572643,1.0299991117790341e-05,0.0013930000131949782
8,1.68999977177009e-05,0.00023879999935161322,3.0799987143836915e-05,1.4699995517730713e-05,0.00025660000392235816,1.8300008377991617e-05,0.0002310999989276752,1.8999999156221747e-06,1.6000019968487322e-05,1.2799995602108538e-05,4.799992893822491e-06,0.00035180000122636557,0.0002489000034984201,1.0500007192604244e-05,0.0014539000112563372
9,1.68999977177009e-05,0.00023560001864098012,1.7400001524947584e-05,1.4900011592544615e-05,0.00030080000578891486,1.85999961104244e-05,0.0002538999979151413,2.0000006770715117e-06,1.5600016922689974e-05,1.2899996363557875e-05,5.0000089686363935e-06,0.00030950001382734627,0.00024290000146720558,1.0199990356341004e-05,0.0014562000578735024
10,1.7000013031065464e-05,0.00023859999782871455,1.720000000204891e-05,1.4899982488714159e-05,0.00023499999952036887,2.060001133941114e-05,0.00022400000307243317,1.8999999156221747e-06,1.549998705741018e-05,1.3199998647905886e-05,4.899993655271828e-06,0.00039339999784715474,0.00025019999884534627,1.0200004908256233e-05,0.0014565999881597236
