execution_number,input_class_name,input_class_stereotype
1,Anorexia/_Náusea/_Vômito,subkind
2,Anosmia/Hiposmia/Ageusia_Repentina,subkind
3,COVID-19,subkind
4,Caso_COVID-19_segundo_ECDC,kind
5,Caso_COVID-19_segundo_OMS,kind
6,Caso_Confirmado_de_COVID-19_segundo_ECDC,role
7,Caso_Confirmado_de_COVID-19_segundo_OMS,role
8,Caso_Possível_de_COVID-19_segundo_ECDC,role
9,Caso_Provavél_de_COVID-19_segundo_ECDC,role
10,Caso_Provável_de_COVID-19_segundo_OMS,role
11,Caso_Suspeito_de_COVID-19_segundo_OMS,role
12,Coriza,subkind
13,Diagnóstico,kind
14,Diagnóstico_COVID-19,subkind
15,Diarreia,subkind
16,Disfunção,kind
17,Dispneia,subkind
18,Doença,kind
19,Doença_Infecciosa,subkind
20,Dor_de_Cabeça,subkind
21,Dor_de_Garganta,subkind
22,Estabelecimento,kind
23,Estabelecimento_de_Saúde,subkind
24,Estado_Mental_Alterado,subkind
25,Exame,kind
26,Exame_Radiológico,subkind
27,Febre,subkind
28,Fraqueza/Fadiga_Geral,subkind
29,Instituição_de_Tratamento_de_Pessoas_Vulneráveis,subkind
30,Mialgia,subkind
31,Microorganismo_Patogênicos,subkind
32,Médico,role
33,NAAT,subkind
34,Pessoa,kind
35,Pessoa_Morta,phase
36,Pessoa_Possivelmente_com_COVID-19_segundo_ECDC,role
37,Pessoa_Provavelmente_com_COVID-19_segundo_ECDC,role
38,Pessoa_Viva,phase
39,Pessoa_com_COVID-19,phase
40,Pessoa_com_COVID-19_Assintomática,phase
41,Pessoa_com_COVID-19_Confirmada_segundo_ECDC,role
42,Pessoa_com_COVID-19_Confirmada_segundo_OMS,role
43,Pessoa_com_COVID-19_Sintomática,phase
44,Pessoa_com_Provável_COVID-19_segundo_OMS,role
45,Pessoa_com_Suspeita_de_COVID_segundo_OMS,role
46,Principal_agente_causador,category
47,Profissional_da_Saúde,role
48,SARS-CoV-2,subkind
49,SRAG,subkind
50,Sintoma,kind
51,Sintoma_COVID-19,subkind
52,Sintoma_de_Critério_Clínico_COVID-19_reconhecido_pela_ECDC,subkind
53,Sintoma_de_critério_clínico_COVID-19_reconhecido_pela_OMS,subkind
54,Teste_Antígeno-RDT_para_SARS-CoV-2,subkind
55,Tosse,subkind
56,Vírus,subkind
