class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Anonymous_Visitor,subkind,subkind,False,True,False,1,0,2
Book,kind,kind,False,True,False,4,0,26
Collection,kind,kind,False,True,False,7,0,26
Comment,subkind,subkind,False,True,False,6,0,26
Commentable,category,category,True,False,False,0,11,26
Company,kind,kind,False,True,False,1,0,2
Corporate_Resource,category,category,False,True,False,4,0,26
Corporate_User,subkind,subkind,False,False,True,2,1,5
Course,kind,kind,False,True,False,4,0,26
Creatable,category,category,True,False,False,0,3,26
Creation,subkind,subkind,False,True,False,1,0,26
Deletable,category,category,True,False,False,0,3,26
Delete,subkind,subkind,False,True,False,1,0,26
Edit,subkind,subkind,False,True,False,1,0,26
Editable,category,category,True,False,False,0,3,26
Education_Record,kind,kind,False,True,False,1,0,2
Follow,subkind,subkind,False,True,False,1,0,26
Followable,category,category,True,False,False,0,5,5
IP_Visitor,kind,kind,True,False,False,0,2,2
Interaction,kind,kind,True,False,False,0,10,26
Labor_Record,kind,kind,False,True,False,1,0,2
Learning_Manager,subkind,subkind,False,True,False,3,0,5
Learning_Path,kind,kind,False,True,False,7,0,26
Link,kind,kind,False,True,False,4,0,26
Logged_Visitor,subkind,subkind,False,True,False,1,0,2
Occupation_Popularity,subkind,subkind,False,True,False,2,0,3
Organization,category,category,True,False,False,0,2,2
Podcast,kind,kind,False,True,False,4,0,26
Popular_Selection,kind,kind,False,False,True,1,2,3
Private_Interaction,subkind,subkind,False,True,False,1,0,26
Public_Interaction,subkind,subkind,False,True,False,1,0,26
Public_Resource,category,category,False,True,False,4,0,26
Record,relator,kind,True,False,False,0,2,2
Resource,category,category,False,False,True,3,9,26
School,kind,kind,False,True,False,1,0,2
Search,subkind,subkind,False,True,False,1,0,26
Selection,category,category,True,False,False,0,3,3
Skill_Popularity,subkind,subkind,False,True,False,2,0,3
Subject,kind,kind,False,True,False,1,0,5
Tag,kind,kind,False,True,False,1,0,5
Upvotable,category,category,True,False,False,0,11,26
Upvote,subkind,subkind,False,True,False,1,0,26
User,kind,kind,False,False,True,1,2,5
Video,kind,kind,False,True,False,4,0,26
View,subkind,subkind,False,True,False,1,0,26
Viewable,category,category,True,False,False,0,10,26
