execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.820000761654228e-05,1.550000160932541e-05,1.7300000763498247e-05,0.005113199993502349,1.7800004570744932e-05,0.0037502000050153583,1.7400001524947584e-05,2.4000037228688598e-06,1.619999238755554e-05,1.0100004146806896e-05,0.011300400001346134,6.100002792663872e-06,5.49999822396785e-06,1.0100004146806896e-05,0.02030040002136957
2,1.930000144056976e-05,1.619999238755554e-05,1.820000761654228e-05,0.01080750000255648,1.8700011423788965e-05,2.0199993741698563e-05,0.0002459999959683046,2.4000037228688598e-06,1.8300008377991617e-05,1.0200004908256233e-05,0.016808700005640276,6.300004315562546e-06,5.699999746866524e-06,1.0400006431154907e-05,0.028008100038277917
3,0.009465700000873767,0.0002521999995224178,0.0003736000071512535,0.0023867999989306554,0.0002403999969828874,0.007343399993260391,3.499999002087861e-05,2.3000029614195228e-06,1.6900012269616127e-05,9.700001101009548e-06,0.011087199993198738,6.799993570894003e-06,5.900001269765198e-06,1.0399991879239678e-05,0.031236299982992932
4,2.099999983329326e-05,1.580001844558865e-05,1.7499987734481692e-05,0.011548300011781976,1.790000533219427e-05,1.9799990695901215e-05,0.00025270000332966447,2.100015990436077e-06,1.6699996194802225e-05,9.60000033956021e-06,0.017056299999239855,6.299989763647318e-06,5.49999822396785e-06,1.0000003385357559e-05,0.028999500020290725
5,1.759998849593103e-05,0.00024029999622143805,1.990000600926578e-05,1.4999983250163496e-05,0.0002263999922433868,1.8699996871873736e-05,0.00022870000975672156,2.0000006770715117e-06,0.0006769000028725713,1.0200004908256233e-05,5.599998985417187e-06,0.0003958000015700236,0.00035629999183584005,1.0200004908256233e-05,0.0022235999786062166
6,1.85999961104244e-05,3.8099984521977603e-05,1.7600003047846258e-05,0.017548700008774176,1.9700004486367106e-05,1.920001523103565e-05,0.0002672999835340306,2.5000044843181968e-06,1.750000228639692e-05,9.800001862458885e-06,0.0222463000100106,6.000002031214535e-06,5.199995939619839e-06,9.499999578110874e-06,0.04022600001189858
7,1.8099977751262486e-05,0.00032209997880272567,1.829999382607639e-05,1.5300014638341963e-05,0.00023219999275170267,0.013279799997690134,1.750000228639692e-05,2.00001522898674e-06,1.6000019968487322e-05,9.499999578110874e-06,5.49999822396785e-06,0.0006831999926362187,0.0005979999987175688,1.09999964479357e-05,0.015228499978547916
8,2.260001201648265e-05,0.000248500015004538,1.8700011423788965e-05,1.610000617802143e-05,0.00023839998175390065,0.006229899998288602,1.7700003809295595e-05,2.2000021999701858e-06,4.130000888835639e-05,9.60000033956021e-06,5.599998985417187e-06,0.0004225000011501834,0.0003431999939493835,1.0799994925037026e-05,0.007627100028912537
9,1.7699989257380366e-05,1.5400000847876072e-05,1.6599995433352888e-05,0.011031799993361346,1.8100006855092943e-05,1.8600010662339628e-05,0.00025009999808389693,2.3999891709536314e-06,1.7099999240599573e-05,9.499999578110874e-06,0.016502400001627393,6.000002031214535e-06,5.3000112529844046e-06,1.0200004908256233e-05,0.027921200002310798
10,0.00485369999660179,0.01164180001069326,0.027373900011298247,0.00024580000899732113,0.030020099991816096,0.0037297999806469306,1.7300000763498247e-05,2.2000021999701858e-06,1.6599995433352888e-05,9.499999578110874e-06,0.005702800001017749,0.002584500005468726,0.0023477999930037186,1.1099997209385037e-05,0.08855689999472816
11,1.7400001524947584e-05,0.0020627000194508582,1.899998460430652e-05,1.5999990864656866e-05,0.004887999995844439,0.0060480000101961195,1.7600003047846258e-05,2.200016751885414e-06,1.5999990864656866e-05,9.60000033956021e-06,5.3000112529844046e-06,0.0010620999964885414,0.0008323000074597076,2.479999966453761e-05,0.015021000028355047
12,1.7700003809295595e-05,0.0002454999921610579,1.929998688865453e-05,1.6400008462369442e-05,0.0002348999842070043,0.010657199993147515,1.7099999240599573e-05,2.100015990436077e-06,1.819999306462705e-05,9.100011084228754e-06,5.1000097300857306e-06,0.0006162999925436452,0.0005065000004833564,1.030000566970557e-05,0.012375699996482581
13,1.820000761654228e-05,0.0002452000044286251,1.8300008377991617e-05,1.6000005416572094e-05,0.00024140001914929599,0.006286599993472919,1.7700003809295595e-05,2.1000014385208488e-06,1.6200006939470768e-05,9.700001101009548e-06,5.399997462518513e-06,0.00041310000233352184,0.00034720000985544175,1.069999416358769e-05,0.0076478000555653125
14,0.0002420999953756109,0.010147199995117262,0.012795899994671345,1.7499987734481692e-05,0.02667759999167174,0.00023419999342877418,1.6399993910454214e-05,2.299973857589066e-06,1.6299993149004877e-05,9.2999980552122e-06,5.4000120144337416e-06,0.0016460000042570755,0.0014457999932346866,1.0700008715502918e-05,0.053266699935193174
15,1.999999221879989e-05,2.9399991035461426e-05,1.7099999240599573e-05,0.00028310000197961926,1.6299993149004877e-05,0.000322499981848523,1.619999238755554e-05,1.9000144675374031e-06,1.580000389367342e-05,9.800001862458885e-06,0.00574860000051558,5.900001269765198e-06,8.100003469735384e-06,9.900002623908222e-06,0.006504599979962222
16,1.8699996871873736e-05,0.0002410000015515834,1.889999839477241e-05,1.579998934175819e-05,0.00023949997557792813,1.999999221879989e-05,0.0002398999931756407,2.500019036233425e-06,0.0006607999966945499,1.069999416358769e-05,5.699999746866524e-06,0.0004707000043708831,0.00039960000140126795,1.2200005585327744e-05,0.002355999968131073
17,0.009790600000997074,0.00023749998945277184,0.00027380000392440706,0.0022837000142317265,0.00027940000290982425,0.007688800018513575,1.829999382607639e-05,2.100015990436077e-06,1.650000922381878e-05,9.800001862458885e-06,0.011392000000341795,6.499991286545992e-06,5.49999822396785e-06,9.800001862458885e-06,0.03201430004264694
18,1.960000372491777e-05,0.000258400003076531,1.8700011423788965e-05,1.5900004655122757e-05,0.0002325000095879659,1.9799990695901215e-05,0.00024040001153480262,2.1000014385208488e-06,0.0006559000030392781,1.270000939257443e-05,5.599998985417187e-06,0.0003988999960711226,0.0003353999927639961,1.0700008715502918e-05,0.0022266000451054424
19,1.8099992303177714e-05,1.5699988580308855e-05,1.6999998479150236e-05,0.010698300000512972,1.819999306462705e-05,1.8699996871873736e-05,0.0002761000214377418,2.1000014385208488e-06,1.7499987734481692e-05,9.60000033956021e-06,0.016852700005983934,6.299989763647318e-06,5.49999822396785e-06,1.030000566970557e-05,0.02796609998040367
20,0.015668800013372675,0.00026009998691733927,0.00025919999461621046,0.0038545999850612134,0.00025110002025030553,0.011539200000697747,1.750000228639692e-05,2.100015990436077e-06,1.580001844558865e-05,9.399998816661537e-06,0.016888600002857856,6.400005077011883e-06,5.399997462518513e-06,9.800001862458885e-06,0.04878800004371442
21,1.790000533219427e-05,0.00023809999402146786,1.8000006093643606e-05,1.550000160932541e-05,0.00023169998894445598,0.006283599985181354,1.720000000204891e-05,2.0999868866056204e-06,1.6000005416572094e-05,9.700001101009548e-06,5.599998985417187e-06,0.0004380999889690429,0.0003558000025805086,1.060000795405358e-05,0.0076598999730776995
22,1.8100006855092943e-05,0.000248800017288886,1.920001523103565e-05,1.5900004655122757e-05,0.00023450001026503742,0.003344600001582876,1.7700003809295595e-05,2.1999876480549574e-06,1.6300022252835333e-05,1.0200004908256233e-05,5.3000112529844046e-06,0.0003235000040149316,0.000254700004006736,1.0900010238401592e-05,0.004521900104009546
23,1.820000761654228e-05,1.5400000847876072e-05,2.0499996026046574e-05,0.00495900001260452,1.850000990089029e-05,0.0037004000041633844,1.820000761654228e-05,2.1999876480549574e-06,1.6099991626106203e-05,9.60000033956021e-06,0.011274299991782755,6.400005077011883e-06,5.399997462518513e-06,1.3199998647905886e-05,0.020077400011359714
24,1.8400009139440954e-05,0.00025180001102853566,1.850000990089029e-05,1.5599987818859518e-05,0.00023710000095888972,0.006277500011492521,1.8100006855092943e-05,2.1999876480549574e-06,1.6299993149004877e-05,9.60000033956021e-06,5.49999822396785e-06,0.00041960000817198306,0.0003440000000409782,1.0799994925037026e-05,0.007645000019692816
25,0.014900099995429628,0.0036617999867303297,0.017378499993355945,0.003873799985740334,0.009023099992191419,0.011506499984534457,1.819999306462705e-05,2.2000021999701858e-06,1.6799982404336333e-05,9.69998654909432e-06,0.016971899996860884,0.0013195000065024942,0.0012030999932903796,1.1100011761300266e-05,0.0798962999106152
26,1.7700003809295595e-05,0.0002945000014733523,1.8099992303177714e-05,1.5600016922689974e-05,0.00023969999165274203,0.006440299985115416,1.7600003047846258e-05,2.0000006770715117e-06,1.6299993149004877e-05,1.2200005585327744e-05,5.49999822396785e-06,0.0004140000091865659,0.0003426000039326027,1.3500000932253897e-05,0.007849600006011315
27,1.850000990089029e-05,0.00025070000265259296,1.9000013708136976e-05,1.580000389367342e-05,0.00023620000865776092,0.0032814000005600974,1.8399994587525725e-05,1.899970811791718e-06,1.6999998479150236e-05,9.799987310543656e-06,5.599998985417187e-06,0.0003226999979233369,0.0002508000034140423,1.0800009476952255e-05,0.004458600000361912
28,1.750000228639692e-05,0.0002649999951245263,1.85999961104244e-05,1.579998934175819e-05,0.0002376000047661364,0.0033352999889757484,1.759998849593103e-05,2.00001522898674e-06,1.8700011423788965e-05,9.499999578110874e-06,5.299996701069176e-06,0.00031859999580774456,0.00024729999131523073,1.0499992640689015e-05,0.004519299967796542
29,1.7300000763498247e-05,0.00024679998750798404,1.8300008377991617e-05,1.829999382607639e-05,0.00024670000129844993,0.003363000010722317,1.9699989934451878e-05,2.0999868866056204e-06,1.5700003132224083e-05,9.499999578110874e-06,5.399997462518513e-06,0.00031319999834522605,0.0002505000011296943,1.0500007192604244e-05,0.004536999986157753
30,1.7800004570744932e-05,1.5199999324977398e-05,1.6700010746717453e-05,0.00024050001229625195,1.6399993910454214e-05,0.00023169998894445598,1.610000617802143e-05,4.399989848025143e-06,1.589999010320753e-05,9.60000033956021e-06,0.005718999993405305,6.000002031214535e-06,5.299996701069176e-06,9.800001862458885e-06,0.006324399990262464
31,2.3600005079060793e-05,1.6599995433352888e-05,1.8600010662339628e-05,0.017556100006913766,2.0199993741698563e-05,1.990000600926578e-05,0.0003083000046899542,2.2000021999701858e-06,1.7600003047846258e-05,9.799987310543656e-06,0.02257129999634344,6.200003554113209e-06,5.199995939619839e-06,1.0100004146806896e-05,0.04058570001507178
32,0.009381700001540594,0.00024340000527445227,0.00025880000612232834,0.0021938000136287883,0.00023679998412262648,0.007357800015597604,1.8100006855092943e-05,2.100015990436077e-06,1.6999998479150236e-05,9.800001862458885e-06,0.01107050001155585,2.0199993741698563e-05,1.920000067912042e-05,9.900002623908222e-06,0.03083910005807411
33,1.8600010662339628e-05,1.6200006939470768e-05,1.7600003047846258e-05,0.011193600032129325,1.889999839477241e-05,1.9099999917671084e-05,0.00024359999224543571,2.1999876480549574e-06,1.7300000763498247e-05,9.60000033956021e-06,0.017111699999077246,6.399990525096655e-06,5.49999822396785e-06,2.7799993404187262e-05,0.02870810001331847
34,1.820000761654228e-05,1.5500016161240637e-05,1.68999977177009e-05,0.01722680000239052,1.8499995348975062e-05,1.929998688865453e-05,0.00025329999334644526,2.1000014385208488e-06,1.6900026821531355e-05,1.2100004823878407e-05,0.022200499995960854,8.90000956133008e-06,5.699999746866524e-06,9.800001862458885e-06,0.03982450003968552
35,0.00935849999950733,0.00024850000045262277,0.00026199998683296144,0.002255300001706928,0.00024190000840462744,0.007208599985460751,2.060001133941114e-05,2.099972334690392e-06,1.6599995433352888e-05,1.0100004146806896e-05,0.011258300000918098,6.300004315562546e-06,5.49999822396785e-06,1.0099989594891667e-05,0.030904399958672002
36,1.8100006855092943e-05,1.5500016161240637e-05,1.6699996194802225e-05,0.0091651999973692,1.7800004570744932e-05,0.006770799998776056,1.7800004570744932e-05,2.00001522898674e-06,1.6599995433352888e-05,1.0299991117790341e-05,0.016862899996340275,6.000002031214535e-06,5.49999822396785e-06,9.800001862458885e-06,0.03293500002473593
37,1.829999382607639e-05,0.00024879998818505555,1.8699996871873736e-05,1.610000617802143e-05,0.00023370000417344272,0.003403400012757629,1.790000533219427e-05,1.9000144675374031e-06,1.6000019968487322e-05,9.60000033956021e-06,5.399997462518513e-06,0.0003496999997878447,0.0002457999944454059,2.5200002710334957e-05,0.004610500036505982
38,1.8399994587525725e-05,0.00024169999232981354,1.7600003047846258e-05,1.550000160932541e-05,0.0002297000028192997,0.003260399986174889,1.7300000763498247e-05,2.00001522898674e-06,2.02999945031479e-05,1.0000003385357559e-05,5.49999822396785e-06,0.0003437999985180795,0.00024359999224543571,1.0500007192604244e-05,0.004436299990629777
39,2.099998528137803e-05,0.0002390000008745119,1.820000761654228e-05,1.5600002370774746e-05,0.00022929999977350235,1.9500002963468432e-05,0.00022620000527240336,2.3000029614195228e-06,0.0006418999982997775,9.899988071992993e-06,5.399997462518513e-06,0.00039539999852422625,0.000331300005200319,1.0599993402138352e-05,0.0021655999880749732
40,1.819999306462705e-05,1.5600002370774746e-05,1.759998849593103e-05,0.011753200000384822,1.820000761654228e-05,1.9099999917671084e-05,0.00036299999919719994,2.200016751885414e-06,3.3899996196851134e-05,1.0000003385357559e-05,0.017296499994699843,6.700007361359894e-06,5.399997462518513e-06,1.0800009476952255e-05,0.029570400016382337
41,1.8000006093643606e-05,0.0002361999941058457,1.7799990018829703e-05,1.580000389367342e-05,0.00023180000425782055,0.013193899998441339,1.720000000204891e-05,2.100015990436077e-06,1.5900004655122757e-05,9.199997293762863e-06,5.399997462518513e-06,0.0006740999961039051,0.0006219000060809776,1.0400006431154907e-05,0.015069700020831078
42,1.7400001524947584e-05,0.00023970000620465726,1.8100006855092943e-05,1.5300000086426735e-05,0.00023710001551080495,0.006181799995829351,1.6999998479150236e-05,2.4999899324029684e-06,1.580000389367342e-05,9.799987310543656e-06,5.299996701069176e-06,0.0004169000021647662,0.000337499994202517,1.069999416358769e-05,0.007524899992858991
43,1.829997927416116e-05,0.0002423999976599589,1.850000990089029e-05,1.580001844558865e-05,0.00022849999368190765,0.012949699987075292,1.750000228639692e-05,2.0000006770715117e-06,1.5999990864656866e-05,9.69998654909432e-06,5.699999746866524e-06,0.0007143999973777682,0.000595899997279048,1.0599993402138352e-05,0.014844999954220839
44,1.8699996871873736e-05,0.0002487999736331403,1.8399994587525725e-05,1.5599987818859518e-05,0.0002322000073036179,0.007535499986261129,1.7799990018829703e-05,2.00001522898674e-06,1.619999238755554e-05,1.030000566970557e-05,5.399997462518513e-06,0.00041870000131893903,0.0003436000115470961,1.0599993402138352e-05,0.008893799953511916
45,0.004598699990310706,0.00023700000019744039,0.0002854000049410388,0.00022860000899527222,0.00022799998987466097,0.003680599998915568,1.7800004570744932e-05,1.9999861251562834e-06,1.610002072993666e-05,9.499999578110874e-06,0.005556200005230494,6.499991286545992e-06,5.800000508315861e-06,1.0200004908256233e-05,0.014882400006172247
46,1.890001294668764e-05,0.00025009999808389693,1.8999999156221747e-05,1.6299993149004877e-05,0.00023519998649135232,0.013075700000626966,1.8000006093643606e-05,2.1000014385208488e-06,1.6399993910454214e-05,9.499999578110874e-06,5.399997462518513e-06,0.0007832999981474131,0.0009625999955460429,1.1600001016631722e-05,0.015424099983647466
47,3.2500000088475645e-05,0.0003471999953035265,3.2199997804127634e-05,1.6000005416572094e-05,0.0002635000128066167,0.006779300005291589,2.169999061152339e-05,2.5000044843181968e-06,1.750000228639692e-05,9.700001101009548e-06,5.399997462518513e-06,0.00040869999793358147,0.00034220000088680536,1.1099997209385037e-05,0.008289500008686446
48,1.8800012185238302e-05,0.00026610000350046903,3.239998477511108e-05,1.6399993910454214e-05,0.0002649999805726111,0.006183000004966743,1.7700003809295595e-05,2.0000006770715117e-06,1.610002072993666e-05,9.700001101009548e-06,5.5000127758830786e-06,0.00041849999979604036,0.0003495999990263954,1.0800009476952255e-05,0.007611600027303211
49,1.7300000763498247e-05,1.4900011592544615e-05,1.680001150816679e-05,0.010977499987347983,3.1100003980100155e-05,3.200001083314419e-05,0.000242199981585145,2.400018274784088e-06,1.68999977177009e-05,9.499999578110874e-06,0.016590599989285693,5.800000508315861e-06,5.199995939619839e-06,9.60000033956021e-06,0.027971800009254366
50,0.013536799990106374,0.003570800006855279,0.0174200000037672,0.004021699991426431,0.009382399977766909,0.010269100006553344,3.200001083314419e-05,2.4000037228688598e-06,2.990000939462334e-05,2.3100001271814108e-05,0.016449800008558668,0.0013066999963484704,0.0012573999993037432,1.0799994925037026e-05,0.0773129000008339
51,1.679999695625156e-05,0.0002390000008745119,1.720000000204891e-05,1.4599994756281376e-05,0.0002614000259200111,0.006024699978297576,1.610000617802143e-05,2.00001522898674e-06,1.4600009308196604e-05,3.6999990697950125e-05,5.399997462518513e-06,0.0004034000012325123,0.000332200012053363,9.800001862458885e-06,0.007394200030830689
52,1.8099977751262486e-05,1.5500016161240637e-05,1.7400001524947584e-05,0.016023799995309673,1.859998155850917e-05,1.92999723367393e-05,0.0002393000031588599,2.4999899324029684e-06,1.7099999240599573e-05,9.700001101009548e-06,0.023240499998792075,6.699992809444666e-06,5.699999746866524e-06,1.060000795405358e-05,0.039644799937377684
53,0.010006600001361221,0.0002738999901339412,0.000272299992502667,0.0022727999894414097,0.0002437999937683344,0.007657499998458661,2.1700005163438618e-05,2.400018274784088e-06,1.679999695625156e-05,9.900002623908222e-06,0.011697800000547431,6.999995093792677e-06,6.000002031214535e-06,1.1200012522749603e-05,0.032499699998879805
54,1.7800004570744932e-05,0.0002499000111129135,1.829997927416116e-05,1.5199999324977398e-05,0.00022909999825060368,1.969997538253665e-05,0.00023040000814944506,1.999971573241055e-06,0.0006662999949185178,1.060000795405358e-05,5.5000127758830786e-06,0.0004005999944638461,0.0003335999936098233,1.0899995686486363e-05,0.0022098999470472336
