execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.6399990019854158e-05,2.2700005501974374e-05,2.5499997718725353e-05,0.038991299996268936,6.410000059986487e-05,0.03610630000184756,3.949999518226832e-05,3.1999952625483274e-06,2.3499997041653842e-05,1.6199999663513154e-05,0.027997500001220033,8.700000762473792e-06,7.599999662488699e-06,1.5899997379165143e-05,0.10334839997813106
2,2.6200003048870713e-05,0.00037929999962216243,2.6699999580159783e-05,2.319999475730583e-05,0.000374399998690933,0.007639700001163874,2.8800001018680632e-05,3.3999967854470015e-06,2.6100002287421376e-05,1.4999997802078724e-05,7.90000194683671e-06,0.0005000000019208528,0.0003919000009773299,1.7400001524947584e-05,0.0094600000011269
3,2.479999966453761e-05,2.1500003640539944e-05,2.439999661874026e-05,0.027986600005533546,2.610000956337899e-05,2.6699999580159783e-05,0.0003721000102814287,3.4999975468963385e-06,2.2900007024873048e-05,1.4699995517730713e-05,0.0277053000027081,9.499999578110874e-06,2.1699997887481004e-05,2.6599998818710446e-05,0.056286400023964234
4,5.370000144466758e-05,4.340000305091962e-05,4.320000152802095e-05,0.0846118999979808,5.300000339047983e-05,4.239998816046864e-05,0.000552500001504086,4.599991370923817e-06,3.550000110408291e-05,1.6699996194802225e-05,0.03608109999913722,9.800001862458885e-06,8.200004231184721e-06,6.630000279983506e-05,0.12162229999375995
5,2.5500004994682968e-05,2.2000000171829015e-05,2.4499997380189598e-05,0.028375700007018168,2.7700007194653153e-05,3.0399998649954796e-05,0.0004051999931107275,3.5000048228539526e-06,2.409999433439225e-05,1.4800003555137664e-05,0.033766800006560516,1.0399999155197293e-05,7.599999662488699e-06,1.580000389367342e-05,0.06275400002050446
6,3.069999365834519e-05,2.7199996111448854e-05,3.01000036415644e-05,0.03291049999097595,3.77000033040531e-05,4.029998672194779e-05,0.000500999994983431,3.7999998312443495e-06,3.5400000342633575e-05,3.650000144261867e-05,0.027037399995606393,8.800001523923129e-06,8.09999619377777e-06,1.5599995094817132e-05,0.06072309995943215
7,2.600000152597204e-05,0.0003853999951388687,2.6200003048870713e-05,2.2400003217626363e-05,0.0003652000013971701,0.030758999986574054,2.7800000680144876e-05,3.4000040614046156e-06,3.079999441979453e-05,2.6299996534362435e-05,1.460000203223899e-05,0.0014808999985689297,0.0017108999963966198,3.479999577393755e-05,0.034913699979369994
8,0.03983270000026096,0.00901470000098925,0.031524400001217145,0.00765279999905033,0.027568799996515736,0.027098300008219667,3.079999441979453e-05,3.3999967854470015e-06,2.390000008745119e-05,1.479999627918005e-05,0.026274199997715186,0.0019460999974398874,0.0018410000047879294,1.7400001524947584e-05,0.1728432999952929
9,2.5999994250014424e-05,0.0003922000032616779,2.7099995349999517e-05,2.8999995265621692e-05,0.00040219999937107787,0.030595299998822156,3.4399992728140205e-05,3.8000071072019637e-06,2.4700006179045886e-05,2.499999391147867e-05,1.3900003978051245e-05,0.001099500004784204,0.000952599999436643,1.7400001524947584e-05,0.03364309999597026
10,2.5200002710334957e-05,0.00038219999987632036,2.649999805726111e-05,2.19999928958714e-05,0.000385600003937725,0.014574400003766641,2.6400004571769387e-05,3.3999967854470015e-06,2.3099993995856494e-05,1.4699995517730713e-05,7.700000423938036e-06,0.0006560999972862191,0.0005385999975260347,1.7099999240599573e-05,0.01670299998659175
