execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.360056921839714e-05,1.2899748980998993e-05,1.4800112694501877e-05,9.09995287656784e-06,0.00026539992541074753,1.0500196367502213e-05,6.1998143792152405e-06,1.1400319635868073e-05,1.2300442904233932e-05,0.004765100311487913,8.329981938004494e-05,8.279969915747643e-05,0.00017909985035657883,3.059953451156616e-05,1.309998333454132e-05,0.005510200280696154
2,1.2100208550691605e-05,1.29002146422863e-05,1.0999850928783417e-05,8.90018418431282e-06,0.0005326000973582268,1.109996810555458e-05,6.00004568696022e-06,1.109996810555458e-05,1.1899974197149277e-05,0.010573100298643112,8.169980719685555e-05,7.750000804662704e-05,0.0003658002242445946,2.8199516236782074e-05,1.1899508535861969e-05,0.011755799874663353
3,0.011978899594396353,2.8700102120637894e-05,1.3600103557109833e-05,9.80030745267868e-06,0.0011912002228200436,1.949956640601158e-05,6.6999346017837524e-06,1.4599878340959549e-05,1.7399899661540985e-05,1.840014010667801e-05,0.0026191002689301968,0.009805399924516678,0.0008588000200688839,0.0025138994678854942,2.5400426238775253e-05,0.029121399857103825
4,1.6099773347377777e-05,0.005060099996626377,1.8899794667959213e-05,1.5600118786096573e-05,0.00026219990104436874,2.1600164473056793e-05,0.0031475997529923916,0.0001443997025489807,0.00024319998919963837,0.0036086998879909515,0.0011403001844882965,0.005306899547576904,0.00021299999207258224,3.519980236887932e-05,0.002825899515300989,0.02205969812348485
5,1.620035618543625e-05,0.005411799531430006,1.5200115740299225e-05,1.0600313544273376e-05,0.00025169970467686653,1.3000331819057465e-05,0.0031161000952124596,9.829970076680183e-05,0.00024330057203769684,0.0035669999197125435,0.0011870996095240116,0.005623900331556797,0.0002063000574707985,3.9599835872650146e-05,0.0023553003557026386,0.022155400831252337
6,8.83997417986393e-05,1.490022987127304e-05,1.3400334864854813e-05,1.0400079190731049e-05,0.0004417998716235161,1.2299977242946625e-05,6.90016895532608e-06,1.3300217688083649e-05,1.3999640941619873e-05,1.569977030158043e-05,9.620003402233124e-05,9.039975702762604e-05,0.0003192001022398472,3.0300114303827286e-05,1.4699995517730713e-05,0.0011819000355899334
7,1.3399869203567505e-05,0.004573900252580643,1.3300217688083649e-05,9.899958968162537e-06,0.00027609989047050476,1.4999881386756897e-05,0.0027864999137818813,8.949963375926018e-05,0.0002131001092493534,0.0031066001392900944,0.0010132002644240856,0.004654500167816877,0.00023699970915913582,2.9599759727716446e-05,0.002729499712586403,0.019761099480092525
8,1.3399869203567505e-05,0.004508300218731165,1.309998333454132e-05,9.700190275907516e-06,7.4999406933784485e-06,1.0699965059757233e-05,0.002750299870967865,8.330028504133224e-05,0.00021830014884471893,0.0030513997189700603,8.999975398182869e-05,8.140038698911667e-05,6.5998174250125885e-06,2.9299873858690262e-05,0.00010400032624602318,0.010977300349622965
9,1.3399403542280197e-05,0.0043091000989079475,1.29002146422863e-05,9.499955922365189e-06,0.002117600291967392,1.1200085282325745e-05,0.0025991001166403294,8.71000811457634e-05,0.0002006995491683483,0.0029276995919644833,0.010381400119513273,0.03801289992406964,0.0018915999680757523,2.7799978852272034e-05,0.0034801000729203224,0.06608209945261478
10,1.3299752026796341e-05,0.004255800507962704,1.2500211596488953e-05,9.200070053339005e-06,0.0006424002349376678,1.109996810555458e-05,0.0026088999584317207,8.470052853226662e-05,0.00019940035417675972,0.002906300127506256,0.0024559996090829372,0.012459299992769957,0.0005532000213861465,2.800021320581436e-05,0.00583299994468689,0.0320731014944613
