execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5399884432554245e-05,9.059999138116837e-05,1.4199875295162201e-05,1.209997572004795e-05,0.0001058999914675951,0.005381900002248585,2.620008308440447e-05,2.019992098212242e-05,1.3599870726466179e-05,3.39999096468091e-05,9.899958968162537e-06,6.4999330788850784e-06,0.0002815000480040908,0.00023809995036572218,1.1499971151351929e-05,0.006261599366553128
2,1.3699987903237343e-05,8.79999715834856e-05,1.3199984095990658e-05,1.1899974197149277e-05,8.249992970377207e-05,0.013400800060480833,1.68998958542943e-05,1.6999896615743637e-05,1.6900012269616127e-05,3.6100042052567005e-05,9.400071576237679e-06,6.00004568696022e-06,0.0006618000334128737,0.0005145999602973461,1.1699972674250603e-05,0.014900499838404357
3,1.6700010746717453e-05,0.0020062000257894397,1.5699886716902256e-05,1.2899981811642647e-05,0.008682899991981685,1.5399884432554245e-05,0.011454399907961488,1.3999990187585354e-05,1.27000967040658e-05,0.0022920999908819795,9.900075383484364e-06,6.400048732757568e-06,0.0010682999854907393,0.0008021000539883971,1.109996810555458e-05,0.026420799898914993
4,0.004730300046503544,0.001074699917808175,0.0020396000472828746,0.00012000009883195162,0.00476319994777441,0.0033134999684989452,1.3999873772263527e-05,0.0002180999144911766,1.3299868442118168e-05,3.0199997127056122e-05,1.4599994756281376e-05,0.0029880000511184335,0.00022799998987466097,0.00019449996761977673,1.1199968867003918e-05,0.01975319965276867
5,0.004599499981850386,0.001025000005029142,0.0019257999956607819,8.709996473044157e-05,0.004442599951289594,0.0031480001052841544,1.3299984857439995e-05,0.0002202000468969345,1.3199984095990658e-05,3.0499999411404133e-05,9.7999582067132e-06,0.002801200025714934,0.0002215999411419034,0.00019150006119161844,1.1100084520876408e-05,0.018740400089882314
6,1.2999982573091984e-05,8.449994493275881e-05,1.309998333454132e-05,1.2199976481497288e-05,8.049991447478533e-05,1.3100099749863148e-05,7.999991066753864e-05,1.2299977242946625e-05,1.1600088328123093e-05,2.9100105166435242e-05,9.399955160915852e-06,6.3999323174357414e-06,0.000390400062315166,0.00028760009445250034,1.1100084520876408e-05,0.0010543001117184758
7,0.004472599946893752,0.0010198999661952257,0.0027809999883174896,8.669996168464422e-05,0.004364300053566694,0.003011999884620309,1.309998333454132e-05,0.0002055000513792038,1.309998333454132e-05,2.9399991035461426e-05,9.500072337687016e-06,0.0027534000109881163,0.0002711999695748091,0.0002351999282836914,1.1199968867003918e-05,0.01927809976041317
8,0.004626600071787834,0.00010439998004585505,0.00010699999984353781,9.139999747276306e-05,8.44000605866313e-05,0.003087199875153601,1.3799872249364853e-05,0.0002277999883517623,1.3100099749863148e-05,2.9999995604157448e-05,9.499955922365189e-06,0.0028206000570207834,7.1999384090304375e-06,6.4999330788850784e-06,1.0699965059757233e-05,0.011240199790336192
9,0.0045383000979200006,0.01169579999987036,0.009155400097370148,8.969998452812433e-05,0.04127019993029535,0.003014500020071864,1.4200108125805855e-05,0.00021740002557635307,1.379998866468668e-05,3.100000321865082e-05,9.699957445263863e-06,0.002727299928665161,0.002453999943099916,0.0020883000688627362,1.1599971912801266e-05,0.07733120012562722
10,0.0044450000859797,0.002636500052176416,0.0063145001186057925,8.560006972402334e-05,0.012903100112453103,0.0030018999241292477,1.5299883671104908e-05,0.0002079999540001154,1.619989052414894e-05,2.9499991796910763e-05,9.299954399466515e-06,0.0027243999065831304,0.0006631999276578426,0.0005770999705418944,1.1399970389902592e-05,0.0336409998126328
11,1.7900019884109497e-05,1.6999896615743637e-05,1.880002673715353e-05,8.569995407015085e-05,1.2600095942616463e-05,8.569995407015085e-05,1.2399978004395962e-05,1.279998105019331e-05,1.3999990187585354e-05,3.350013867020607e-05,1.0100076906383038e-05,0.0029076000209897757,7.3999399319291115e-06,6.4999330788850784e-06,1.079996582120657e-05,0.003252799971960485
12,1.3200100511312485e-05,8.9899986051023e-05,1.309998333454132e-05,1.209997572004795e-05,8.269993122667074e-05,1.3999990187585354e-05,8.480006363242865e-05,1.2400094419717789e-05,0.0002812999300658703,3.070000093430281e-05,9.70007386058569e-06,6.100046448409557e-06,0.00033329997677356005,0.000246299896389246,1.0999967344105244e-05,0.001240600016899407
13,1.3400102034211159e-05,1.2199976481497288e-05,1.309998333454132e-05,8.68999632075429e-05,1.2299977242946625e-05,0.00020050001330673695,1.71000137925148e-05,1.4099874533712864e-05,1.2299977242946625e-05,3.200001083314419e-05,9.599956683814526e-06,0.0028913000132888556,7.300055585801601e-06,6.300047971308231e-06,1.079996582120657e-05,0.003339199931360781
14,1.3299984857439995e-05,8.79999715834856e-05,1.3600103557109833e-05,1.2200092896819115e-05,8.319993503391743e-05,1.4099874533712864e-05,8.25999304652214e-05,1.2900098226964474e-05,0.0002970999339595437,3.320001997053623e-05,9.699957445263863e-06,9.299954399466515e-06,0.00026739994063973427,0.000192799954675138,1.1199968867003918e-05,0.0011405997211113572
15,1.2800097465515137e-05,8.480006363242865e-05,1.3500102795660496e-05,1.1499854736030102e-05,8.410005830228329e-05,0.007140000001527369,1.3199984095990658e-05,1.2299860827624798e-05,1.1999974958598614e-05,3.0099996365606785e-05,2.0900042727589607e-05,1.4099990949034691e-05,0.0006700999801978469,0.0002570999786257744,1.9700033590197563e-05,0.00839620002079755
16,1.389987301081419e-05,0.002415900118649006,1.4600111171603203e-05,1.2600095942616463e-05,0.00967940001282841,1.550000160932541e-05,0.012248900020495057,1.4099990949034691e-05,1.27000967040658e-05,0.0024429000914096832,1.0200077667832375e-05,6.100046448409557e-06,0.001128799980506301,0.0008532999781891704,1.1299969628453255e-05,0.028880200465209782
17,0.004518900066614151,0.004361600149422884,0.004705099971033633,9.119999594986439e-05,0.018987599993124604,0.003103800001554191,1.4099990949034691e-05,0.00021050008945167065,1.3600103557109833e-05,3.070000093430281e-05,1.0199961252510548e-05,0.0029097999213263392,0.0010630999458953738,0.0009424000745639205,1.1599971912801266e-05,0.04097420023754239
18,0.004371599992737174,0.010207199957221746,0.0018767999717965722,9.23000043258071e-05,0.03586499998345971,0.0029954001074656844,1.379998866468668e-05,0.00020759995095431805,1.3299984857439995e-05,2.9399991035461426e-05,9.499955922365189e-06,0.0027551999082788825,0.0019826999632641673,0.001936500077135861,1.1599971912801266e-05,0.06236789980903268
19,1.3499986380338669e-05,9.009998757392168e-05,1.3800105080008507e-05,1.2300093658268452e-05,8.329993579536676e-05,0.007919800002127886,1.7000013031065464e-05,1.7800135537981987e-05,1.6700010746717453e-05,3.060000017285347e-05,9.899958968162537e-06,6.200047209858894e-06,0.00037679995875805616,0.0002511999337002635,1.1199968867003918e-05,0.008870200137607753
20,1.680001150816679e-05,8.659996092319489e-05,1.2899981811642647e-05,1.179997343569994e-05,8.349993731826544e-05,1.3899989426136017e-05,8.599995635449886e-05,1.300009898841381e-05,1.200009137392044e-05,2.9399991035461426e-05,9.7999582067132e-06,6.100046448409557e-06,0.000291600008495152,0.00019400008022785187,1.1199968867003918e-05,0.0008786000544205308
