execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2000033166259527e-05,7.76999513618648e-05,1.1599971912801266e-05,1.0599964298307896e-05,7.369997911155224e-05,0.004459899966605008,1.1800031643360853e-05,1.2399978004395962e-05,1.109996810555458e-05,2.6799971237778664e-05,8.700008038431406e-06,5.799985956400633e-06,0.00025069998810067773,0.00016880000475794077,9.90001717582345e-06,0.005151499819476157
2,1.279998105019331e-05,8.210004307329655e-05,1.2999982573091984e-05,1.1599971912801266e-05,7.790001109242439e-05,0.011991699982900172,1.569994492456317e-05,1.2499978765845299e-05,1.1599971912801266e-05,3.15000070258975e-05,9.100011084228754e-06,5.89998671784997e-06,0.0005513000069186091,0.0004552999744191766,1.0600022505968809e-05,0.01329259987687692
3,1.309998333454132e-05,0.0017613000236451626,1.3599987141788006e-05,1.1699972674250603e-05,0.008023799979127944,1.4099990949034691e-05,0.010305400006473064,1.3400043826550245e-05,1.1899974197149277e-05,0.0020781000494025648,9.499955922365189e-06,6.100046448409557e-06,0.0010281000286340714,0.0007436000159941614,1.0399962775409222e-05,0.024044100020546466
4,0.004664500011131167,0.0010713000083342195,0.002057999954558909,9.06999921426177e-05,0.004583499976433814,0.0031746000749990344,1.4299992471933365e-05,0.00021730008302256465,1.4199991710484028e-05,3.100000321865082e-05,1.0500021744519472e-05,0.002907999965827912,0.0002342999796383083,0.000195200031157583,1.1899974197149277e-05,0.019279300060588866
5,0.005023499950766563,0.0010423000203445554,0.0019739000126719475,0.0001254999078810215,0.004773100023157895,0.0032760999747551978,1.7300015315413475e-05,0.0002177999704144895,1.3499986380338669e-05,3.0399998649954796e-05,9.700015652924776e-06,0.0030704999808222055,0.00027330004377290606,0.00018500001169741154,1.1800031643360853e-05,0.020043699943926185
6,1.2999982573091984e-05,8.209998486563563e-05,1.5600002370774746e-05,1.1500029359012842e-05,7.750000804662704e-05,1.3499986380338669e-05,7.670000195503235e-05,1.2199976481497288e-05,1.179997343569994e-05,2.7399975806474686e-05,9.200011845678091e-06,5.999987479299307e-06,0.00039439997635781765,0.00028149998979642987,1.0499963536858559e-05,0.0010428998502902687
7,0.0043178999912925065,0.0009722000104375184,0.0027354999911040068,8.730002446100116e-05,0.004227299999911338,0.0029234999674372375,1.2999982573091984e-05,0.00020190002396702766,1.279998105019331e-05,2.8800044674426317e-05,1.0000017937272787e-05,0.0026552999624982476,0.0002609000075608492,0.00023289996897801757,1.0999967344105244e-05,0.01869029994122684
8,0.004347299982327968,8.260004688054323e-05,0.00012769998284056783,8.169998181983829e-05,8.479994721710682e-05,0.0029894000035710633,1.379998866468668e-05,0.00022759998682886362,1.279998105019331e-05,2.95999925583601e-05,9.700015652924776e-06,0.0026668000500649214,6.999995093792677e-06,6.199989002197981e-06,9.999959729611874e-06,0.01069699990330264
9,0.004188699938822538,0.011037199990823865,0.008352999982889742,8.620001608505845e-05,0.037354799977038056,0.002843800000846386,1.2699980288743973e-05,0.0002047000452876091,1.2599979527294636e-05,2.8300040867179632e-05,9.300012607127428e-06,0.002563699963502586,0.0021987000363878906,0.0019822000176645815,1.1199968867003918e-05,0.07088709995150566
10,0.004196699999738485,0.0025236000074073672,0.005982600036077201,8.190004155039787e-05,0.01195220003137365,0.0028552000294439495,1.2999982573091984e-05,0.00019919994520023465,1.2399978004395962e-05,2.7499976567924023e-05,8.79995059221983e-06,0.00257939996663481,0.0006386999739333987,0.0005502999993041158,1.1199968867003918e-05,0.031632699887268245
