execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2600008631125093e-05,8.380001236218959e-05,1.4399993233382702e-05,1.160001556854695e-05,7.989999721758068e-05,0.005336299989721738,1.2899996363557875e-05,1.1900003300979733e-05,1.1199997970834374e-05,2.8399997972883284e-05,8.699993486516178e-06,5.800000508315861e-06,0.0002623999898787588,0.0001779000012902543,1.0599993402138352e-05,0.0060683999909088016
2,1.1500000255182385e-05,7.590001041535288e-05,1.1900003300979733e-05,2.5599991204217076e-05,7.290001667570323e-05,0.011518699990119785,1.1199997970834374e-05,1.069999416358769e-05,1.0500021744519472e-05,2.78999941656366e-05,8.000002708286047e-06,5.399997462518513e-06,0.0006648999988101423,0.00046379999548662454,9.700001101009548e-06,0.01292860001558438
3,1.2600008631125093e-05,0.0018391000048723072,1.649999467190355e-05,1.1199997970834374e-05,0.008267399985925294,1.4500008546747267e-05,0.01058750000083819,1.2999997125007212e-05,1.1800002539530396e-05,0.0023099999962141737,9.099996532313526e-06,5.699999746866524e-06,0.000973699992755428,0.0007304999890038744,9.900002623908222e-06,0.024812499977997504
4,0.004462800003238954,0.0009771999903023243,0.0017020999948726967,7.760000880807638e-05,0.004267500014975667,0.002818800014210865,1.3999990187585354e-05,0.0001838999887695536,1.09999964479357e-05,2.6099980459548533e-05,8.400005754083395e-06,0.0024659000046085566,0.0002133999951183796,0.00016530000721104443,9.499999578110874e-06,0.01740349999454338
5,0.004167099992628209,0.001050599996233359,0.001895000008516945,8.399999933317304e-05,0.004584899987094104,0.0029268999787745997,1.2499978765845299e-05,0.00019379999139346182,1.2300006346777081e-05,4.2800005758181214e-05,8.800008799880743e-06,0.0026434000028530136,0.00020759999461006373,0.0001740000006975606,1.0100004146806896e-05,0.01801379995595198
6,1.1500000255182385e-05,7.369999366346747e-05,1.3399985618889332e-05,9.800016414374113e-06,7.37000082153827e-05,1.1500000255182385e-05,7.340000593103468e-05,1.0399991879239678e-05,9.700001101009548e-06,2.6399982743896544e-05,8.200004231184721e-06,5.3000112529844046e-06,0.0003429000062169507,0.00025510000705253333,9.60000033956021e-06,0.0009346000151708722
7,0.00407810001343023,0.000949699999182485,0.0024791999894659966,9.660000796429813e-05,0.004341599997133017,0.003251199988881126,1.2400007108226418e-05,0.00018670001009013504,1.1600001016631722e-05,2.7399990358389914e-05,8.300004992634058e-06,0.003394500003196299,0.0003741000109585002,0.000262100002146326,1.3600001693703234e-05,0.019487100027618
8,0.003898400012985803,8.05999879958108e-05,9.030000364873558e-05,7.470000127796084e-05,7.219999679364264e-05,0.0026485999987926334,1.1800002539530396e-05,0.00018540000019129366,1.0899995686486363e-05,2.5200002710334957e-05,8.099988917820156e-06,0.0028402000025380403,1.2300006346777081e-05,1.0200004908256233e-05,1.4300007023848593e-05,0.009983200012356974
9,0.004980199999408796,0.011255700010224245,0.00847990000329446,7.829999958630651e-05,0.039126400006352924,0.003236799981095828,1.9700004486367106e-05,0.00021880000713281333,1.2800010154023767e-05,2.920001861639321e-05,8.500006515532732e-06,0.002510000005713664,0.002078199991956353,0.001926499986439012,1.0100004146806896e-05,0.07397110003512353
10,0.00406769999244716,0.0022669000027235597,0.005546700005652383,7.769999501761049e-05,0.011453400002210401,0.0026836999895749614,1.1600001016631722e-05,0.0001846000086516142,1.1800002539530396e-05,2.570000651758164e-05,8.400005754083395e-06,0.0024365999997826293,0.0005897999944863841,0.0005118999979458749,9.700001101009548e-06,0.029886200005421415
11,1.1900003300979733e-05,1.0500021744519472e-05,1.1299998732283711e-05,7.699998968746513e-05,1.0900010238401592e-05,7.999999797903001e-05,1.0799994925037026e-05,1.1099997209385037e-05,1.069999416358769e-05,2.6500012609176338e-05,8.399991202168167e-06,0.0026437000051373616,6.199989002197981e-06,5.599998985417187e-06,9.2999980552122e-06,0.002933900002972223
12,1.4399993233382702e-05,7.469998672604561e-05,1.1399999493733048e-05,1.0200004908256233e-05,7.179999374784529e-05,3.170000854879618e-05,7.430001278407872e-05,1.0799994925037026e-05,0.00028509998810477555,2.5500004994682968e-05,8.199989679269493e-06,5.199995939619839e-06,0.00028480000037234277,0.00021149999520275742,9.2999980552122e-06,0.001128899966715835
13,1.2200005585327744e-05,3.3499993151053786e-05,1.170000177808106e-05,0.00017759999900590628,1.0400006431154907e-05,0.00018920001457445323,1.2999997125007212e-05,1.1399999493733048e-05,1.0799994925037026e-05,4.2400017264299095e-05,8.999995770864189e-06,0.0031130999996094033,6.89999433234334e-06,5.299996701069176e-06,9.700001101009548e-06,0.003656200016848743
14,1.170000177808106e-05,8.080000407062471e-05,1.200000406242907e-05,1.0899995686486363e-05,0.00011000000813510269,1.2300006346777081e-05,7.40000104997307e-05,1.1299998732283711e-05,0.0002638000005390495,2.649998350534588e-05,8.699993486516178e-06,5.49999822396785e-06,0.0002508000034140423,0.0001711999939288944,1.0100004146806896e-05,0.0010596000065561384
15,1.1800002539530396e-05,7.700000423938036e-05,1.1399999493733048e-05,1.030000566970557e-05,7.300000288523734e-05,0.0071195000055013224,1.1500000255182385e-05,1.1200012522749603e-05,1.0700008715502918e-05,2.6299996534362435e-05,8.000002708286047e-06,5.2000104915350676e-06,0.0003541999903973192,0.0002057999954558909,9.199997293762863e-06,0.0079451000347035
16,1.239999255631119e-05,0.0021271000005071983,1.239999255631119e-05,1.0700008715502918e-05,0.00872509999317117,1.2799995602108538e-05,0.010775399990961887,1.1600001016631722e-05,1.1199997970834374e-05,0.002118799995514564,8.399991202168167e-06,5.399997462518513e-06,0.000978900003246963,0.0008706999942660332,1.2300006346777081e-05,0.02569319996109698
17,0.005141800007550046,0.004578600011882372,0.004803100004210137,0.00010789999214466661,0.020891099993605167,0.003394100014702417,1.7400001524947584e-05,0.00023860001238062978,3.12999909510836e-05,3.070000093430281e-05,8.999995770864189e-06,0.0028510999982245266,0.0009449000062886626,0.0007996999920578673,1.0000003385357559e-05,0.04384930002561305
18,0.003956600005039945,0.009091200001421385,0.0019172999891452491,0.00014869999722577631,0.03424779999477323,0.0027297999913571402,1.239999255631119e-05,0.0002545000024838373,1.2199991033412516e-05,2.7599991881288588e-05,8.899995009414852e-06,0.002599300001747906,0.001900299990666099,0.0017070000030798838,1.069999416358769e-05,0.05862429994158447
19,1.1399999493733048e-05,7.700000423938036e-05,1.1399999493733048e-05,1.0400006431154907e-05,7.239999831654131e-05,0.0064897999982349575,1.1800002539530396e-05,1.0899995686486363e-05,1.0599993402138352e-05,4.0399987483397126e-05,8.200004231184721e-06,5.299996701069176e-06,0.000291000003926456,0.0002243999915663153,9.60000033956021e-06,0.007284599982085638
20,1.1600001016631722e-05,7.469998672604561e-05,1.1500000255182385e-05,1.0200004908256233e-05,7.380000897683203e-05,1.1600001016631722e-05,7.350000669248402e-05,1.0799994925037026e-05,1.0199990356341004e-05,2.4199980543926358e-05,8.000002708286047e-06,4.9000082071870565e-06,0.00024759999359957874,0.00016709999181330204,9.2999980552122e-06,0.0007489999698009342
