class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,is
Comment,subkind,can
Commentable,category,is
Corporate_Resource,category,is
Course,kind,can
Creatable,category,can
Creation,subkind,is
Deletable,category,can
Delete,subkind,can
Edit,subkind,can
Editable,category,is
Follow,subkind,is
Interaction,kind,is
Learning_Path,kind,is
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,is
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,is
Search,subkind,is
Upvotable,category,can
Upvote,subkind,can
Video,kind,can
View,subkind,can
Viewable,category,is
