class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,can
Comment,subkind,is
Commentable,category,can
Corporate_Resource,category,is
Course,kind,is
Creatable,category,can
Creation,subkind,can
Deletable,category,can
Delete,subkind,is
Edit,subkind,is
Editable,category,is
Follow,subkind,is
Interaction,kind,is
Learning_Path,kind,can
Link,kind,can
Podcast,kind,is
Private_Interaction,subkind,is
Public_Interaction,subkind,is
Public_Resource,category,can
Resource,category,can
Search,subkind,is
Upvotable,category,can
Upvote,subkind,can
Video,kind,can
View,subkind,is
Viewable,category,is
