class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,is
Commentable,category,is
Corporate_Resource,category,is
Course,kind,can
Creatable,category,can
Creation,subkind,can
Deletable,category,can
Delete,subkind,can
Edit,subkind,can
Editable,category,can
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,can
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,is
Resource,category,is
Search,subkind,can
Upvotable,category,is
Upvote,subkind,can
Video,kind,can
View,subkind,can
Viewable,category,is
