class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,is
Comment,subkind,is
Commentable,category,is
Corporate_Resource,category,can
Course,kind,can
Creatable,category,can
Creation,subkind,is
Deletable,category,can
Delete,subkind,can
Edit,subkind,can
Editable,category,is
Follow,subkind,is
Interaction,kind,is
Learning_Path,kind,can
Link,kind,is
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,can
Search,subkind,can
Upvotable,category,can
Upvote,subkind,is
Video,kind,is
View,subkind,is
Viewable,category,can
