class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,can
Commentable,category,can
Corporate_Resource,category,is
Course,kind,can
Creatable,category,can
Creation,subkind,is
Deletable,category,is
Delete,subkind,is
Edit,subkind,can
Editable,category,can
Follow,subkind,is
Interaction,kind,is
Learning_Path,kind,is
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,is
Public_Interaction,subkind,is
Public_Resource,category,can
Resource,category,can
Search,subkind,is
Upvotable,category,is
Upvote,subkind,is
Video,kind,is
View,subkind,is
Viewable,category,can
