execution_number,input_class_name,input_class_stereotype
1,EvacuationOrganization,subkind
2,EvaluatedHighWaterProtectionMeasure,phase
3,FloodDefenseManager,role
4,FloodDefenseMeasuresImplementer,role
5,FloodDefenseOrganization,subkind
6,FloodEvacuationImplementer,role
7,FloodEvacuationManager,role
8,FloodForecaster,role
9,FloodManagementOrganization,subkind
10,HighWaterController,role
11,HighWaterProtectionImplementer,role
12,HighWaterProtectionMeasure,kind
13,HighWaterProtectionMeasureEvaluator,role
14,ImplementedHighWaterProtectionMeasure,phase
15,Organization,kind
16,People,kind
17,SelectedHighWaterProtectionMeasure,phase
18,Victim,role
19,WeatherForecaster,role
20,WeatherOrganization,subkind
