execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024040001153480262,0.036486600001808256,0.008960299994214438,3.0099996365606785e-05,0.06780789997719694,0.005340800009435043,2.8199981898069382e-05,2.6800029445439577e-05,2.78999941656366e-05,1.200000406242907e-05,8.399991202168167e-06,0.010858399982680567,0.005742599998484366,1.759998849593103e-05,0.1355879999609897
2,0.00024680000205989927,0.0055106999789131805,0.006549799989443272,2.5399989681318402e-05,0.010480499986442737,0.00024530000519007444,0.0004898000042885542,2.9199989512562752e-05,0.0011571000068215653,1.2300006346777081e-05,8.400005754083395e-06,0.009130499995080754,0.0010153000039281324,1.2999997125007212e-05,0.03491409996058792
3,1.4399993233382702e-05,0.0002960999991046265,1.4100020052865148e-05,1.2199991033412516e-05,0.0002311999851372093,1.4300021575763822e-05,0.0002275000006193295,1.3699987903237343e-05,1.2200005585327744e-05,6.50000583846122e-06,4.1000021155923605e-06,0.0004278999986127019,0.00033650000113993883,6.800008122809231e-06,0.001617500020074658
4,1.7000013031065464e-05,0.00028730000485666096,1.3700002455152571e-05,1.1900003300979733e-05,0.00022620000527240336,1.4499993994832039e-05,0.00022250000620260835,1.309999788645655e-05,1.2400007108226418e-05,6.100002792663872e-06,3.9000005926936865e-06,0.00040809999336488545,0.0003507999936118722,6.400005077011883e-06,0.0015939000295475125
5,0.00030489996424876153,0.036444500015932135,0.008667800022521988,2.6799985789693892e-05,0.06923900000401773,0.0057927000016206875,3.169999399688095e-05,2.7200017939321697e-05,2.570002106949687e-05,1.179997343569994e-05,8.199989679269493e-06,0.010821900010341778,0.0050423999928170815,1.4899997040629387e-05,0.13645949999045115
6,1.309999788645655e-05,0.00023439999495167285,2.6699985028244555e-05,2.5299988919869065e-05,0.0002772999869193882,1.4099990949034691e-05,0.0002462999982526526,1.2799995602108538e-05,1.1899988749064505e-05,5.599998985417187e-06,3.9000005926936865e-06,0.0003972999984398484,0.00032619999547023326,6.300004315562546e-06,0.0016011999250622466
7,1.3999975635670125e-05,0.00023740000324323773,1.3700002455152571e-05,1.200000406242907e-05,0.00022869999520480633,1.410000550094992e-05,0.00022690001060254872,1.340000017080456e-05,1.2400007108226418e-05,5.999987479299307e-06,4.199988325126469e-06,0.00041229999624192715,0.0004726999904960394,6.50000583846122e-06,0.001674299972364679
8,1.3300013961270452e-05,0.0002319000195711851,1.3699987903237343e-05,1.1700016329996288e-05,0.00024399999529123306,1.5300000086426735e-05,0.00022329999774228781,1.2899996363557875e-05,2.5600005756132305e-05,5.900001269765198e-06,3.9000005926936865e-06,0.00047480000648647547,0.0003578999894671142,6.300004315562546e-06,0.001640500035136938
9,0.00024489997304044664,0.04029219999210909,0.00900669998372905,2.6999987312592566e-05,0.0705316999956267,0.0054204999905778095,2.9099988751113415e-05,2.6200024876743555e-05,2.5000001187436283e-05,1.1900003300979733e-05,8.500006515532732e-06,0.011227800016058609,0.005512699994142167,1.3900003978051245e-05,0.14237809996120632
10,1.2999997125007212e-05,0.00022580001677852124,1.5399986295960844e-05,1.1399999493733048e-05,0.00022109999554231763,1.3499986380338669e-05,0.00021859999105799943,1.300001167692244e-05,1.170000177808106e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0003938000008929521,0.00035539999953471124,6.200003554113209e-06,0.0015084999904502183
11,1.3699987903237343e-05,0.0003163000219501555,1.3399985618889332e-05,2.160000440198928e-05,0.00029379999614320695,3.060000017285347e-05,0.00026950000028591603,1.3300013961270452e-05,1.2200005585327744e-05,6.100002792663872e-06,3.9000005926936865e-06,0.00046969999675638974,0.00046270000166259706,7.499998901039362e-06,0.0019343000167282298
12,0.00023609999334439635,0.005888800005777739,0.007166399998823181,1.400001929141581e-05,0.012930500015500002,0.00023730001703370363,1.3399971066974103e-05,1.2900010915473104e-05,1.2300006346777081e-05,5.699999746866524e-06,4.299989086575806e-06,0.0008564000017940998,0.000744799996027723,6.50000583846122e-06,0.028129400030593388
13,1.3299999409355223e-05,0.00023390002024825662,1.3299984857439995e-05,1.200000406242907e-05,0.00026890001026913524,1.3899989426136017e-05,0.0002403999969828874,1.5700003132224083e-05,1.200000406242907e-05,5.900001269765198e-06,4.199988325126469e-06,0.0004141999961575493,0.0003411000070627779,6.599992047995329e-06,0.001595399997313507
14,0.0002764999808277935,0.005791400006273761,0.007135999985621311,2.5500004994682968e-05,0.011013100011041388,0.000251300007221289,0.00046039999870117754,2.7200017939321697e-05,0.0012765999854309484,1.4899982488714159e-05,8.399991202168167e-06,0.009173400001600385,0.0010433999996166676,1.3199998647905886e-05,0.036511299971607514
15,0.00023139998666010797,0.030761500005610287,0.008724800005438738,1.3900018529966474e-05,0.06610880000516772,0.00023730001703370363,1.340000017080456e-05,1.309999788645655e-05,1.2600008631125093e-05,6.099988240748644e-06,4.2000028770416975e-06,0.004371400005766191,0.004158399999141693,7.300011930055916e-06,0.11466420005308464
16,0.0002936999953817576,0.002051699993899092,0.002402900005108677,1.3400014722719789e-05,0.004705999992438592,0.0002521999995224178,1.2900010915473104e-05,1.2599994079209864e-05,1.4800010831095278e-05,5.49999822396785e-06,3.999986802227795e-06,0.00026780000189319253,0.0002364999963901937,6.400005077011883e-06,0.010280400005285628
17,0.0002455999929225072,0.006123899976955727,0.007062699980451725,2.5900022592395544e-05,0.011839499973575585,0.0002565000322647393,0.0004885000234935433,2.729996049311012e-05,0.0012413000222295523,1.2599994079209864e-05,8.500006515532732e-06,0.008993499999633059,0.0009756000072229654,1.3500000932253897e-05,0.037314899993361905
18,0.0001677999971434474,0.0016163999971468002,0.0016149000148288906,2.1200001356191933e-05,0.0015615000011166558,0.00016409996896982193,0.00037410002551041543,2.2299966076388955e-05,2.0799998310394585e-05,1.1500000255182385e-05,8.200004231184721e-06,0.008701299986569211,0.00048660000902600586,1.3199984095990658e-05,0.014783899954636581
19,1.5099998563528061e-05,0.00030429998878389597,1.3999990187585354e-05,1.2100004823878407e-05,0.0002677000011317432,1.4299992471933365e-05,0.0002646000066306442,1.3600001693703234e-05,1.2199991033412516e-05,6.100002792663872e-06,4.0000013541430235e-06,0.0004236000095261261,0.00033650000113993883,6.699992809444666e-06,0.0016947999829426408
