execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00044740001612808555,0.00952300000062678,0.01381449998007156,3.819998528342694e-05,0.04280190001009032,0.00037960000918246806,0.0006810000049881637,3.979999746661633e-05,0.0018294000183232129,2.0499996026046574e-05,1.1800002539530396e-05,0.03343929999391548,0.0016973999881884083,3.189999551977962e-05,0.10475569999834988
2,0.00037989999691490084,0.06553900001745205,0.016508900007465854,4.769999941345304e-05,0.19080480001866817,0.011891099988133647,4.540001100394875e-05,4.4199987314641476e-05,4.1400009649805725e-05,2.439999661874026e-05,1.619999238755554e-05,0.029421000013826415,0.00826579998829402,2.4199995095841587e-05,0.32305400002223905
3,0.0003795999800786376,0.05810579998069443,0.0161441999807721,4.780001472681761e-05,0.17191819999425206,0.01021849998505786,4.3099993490614e-05,3.8699989090673625e-05,3.559998003765941e-05,1.8300008377991617e-05,1.2099990271963179e-05,0.02524000000266824,0.006763199984561652,2.4900000425986946e-05,0.2889899998845067
4,0.000371300004189834,0.058738000006997027,0.01541830001224298,3.8300000596791506e-05,0.17092579999007285,0.010246300022117794,3.950000973418355e-05,3.720000677276403e-05,3.579998156055808e-05,1.7700003809295595e-05,1.1900003300979733e-05,0.02667500000097789,0.007466300012310967,2.6400011847727e-05,0.29004780006653164
5,0.0004292000085115433,0.051299900020239875,0.013220500011811964,2.200000744778663e-05,0.17404179999721237,0.0004403000057209283,2.479999966453761e-05,2.4900000425986946e-05,2.2999985958449543e-05,1.0700008715502918e-05,6.199989002197981e-06,0.006517699992400594,0.005826299995533191,1.4199991710484028e-05,0.2519015000143554
6,0.00025179999647662044,0.0026125000149477273,0.002435200003674254,3.090000245720148e-05,0.002379300000029616,0.00025139997887890786,0.0005595000257017091,3.280003147665411e-05,2.9699993319809437e-05,1.759998849593103e-05,1.1699987226165831e-05,0.028950599997187965,0.0008940999978221953,2.3300002794712782e-05,0.03848040002048947
7,0.00036750000435858965,0.003352000014274381,0.0040059000020846725,3.239999932702631e-05,0.01231520000146702,0.00034369998320471495,2.1099986042827368e-05,1.8999999156221747e-05,1.8300008377991617e-05,8.90000956133008e-06,5.599998985417187e-06,0.00043030000233557075,0.0003598000039346516,1.060000795405358e-05,0.021290300021064468
8,2.0199993741698563e-05,0.0003491000097710639,1.990000600926578e-05,1.720000000204891e-05,0.00033760002406779677,2.0400024368427694e-05,0.00034339998092036694,2.780000795610249e-05,2.1799991372972727e-05,9.199997293762863e-06,6.099988240748644e-06,0.0006173000001581386,0.0005117999971844256,9.900002623908222e-06,0.0023117000237107277
9,1.9800019799731672e-05,0.00034509999386500567,1.9500002963468432e-05,3.260000084992498e-05,0.0003775000077439472,2.039998071268201e-05,0.0003437000123085454,1.9400002202019095e-05,1.7799990018829703e-05,9.399998816661537e-06,5.800000508315861e-06,0.0006279999943217263,0.0004921999934595078,9.800001862458885e-06,0.0023409999994328246
10,1.9399987650103867e-05,0.0003667999990284443,1.920000067912042e-05,1.7700003809295595e-05,0.0003606000100262463,1.990000600926578e-05,0.00035510001180227846,1.8600010662339628e-05,1.7300000763498247e-05,1.1500000255182385e-05,5.800000508315861e-06,0.0006414999952539802,0.0005354000022634864,9.499999578110874e-06,0.0023983000282896683
11,0.0003986000083386898,0.008457899995846674,0.010092499986058101,1.9300015992484987e-05,0.035333299994817935,0.00035159998515155166,1.8700011423788965e-05,1.8799983081407845e-05,1.7999991541728377e-05,8.500006515532732e-06,6.200003554113209e-06,0.0011955999943893403,0.0010646000009728596,1.0499992640689015e-05,0.056994099970324896
12,0.0003738000086741522,0.05925460001162719,0.013256900027045049,3.8900034269317985e-05,0.17154130000562873,0.010119099999428727,4.239998816046864e-05,3.940000897273421e-05,3.680001827888191e-05,1.790000533219427e-05,1.2200005585327744e-05,0.025563000002875924,0.009320199998910539,2.6399997295811772e-05,0.28964290011208504
13,1.9500002963468432e-05,0.0003414000093471259,1.889999839477241e-05,1.649999467190355e-05,0.0003389999910723418,2.0099992980249226e-05,0.0003798999823629856,1.9099999917671084e-05,1.750000228639692e-05,8.899995009414852e-06,5.900001269765198e-06,0.0006124999927124009,0.0005100999987917021,9.2999980552122e-06,0.00231859995983541
14,1.950001751538366e-05,0.00038260001747403294,1.9499988411553204e-05,1.7499973182566464e-05,0.00037730000622104853,1.9700004486367106e-05,0.00034150002466049045,1.9400002202019095e-05,1.7800004570744932e-05,9.199997293762863e-06,5.800000508315861e-06,0.0006242000090423971,0.000491300001158379,1.550000160932541e-05,0.0023608000483363867
15,1.9700019038282335e-05,0.0003437000123085454,2.1499989088624716e-05,1.7600003047846258e-05,0.0003479000006336719,2.0100007532164454e-05,0.00033349999284837395,1.9499973859637976e-05,1.7700003809295595e-05,9.199997293762863e-06,5.699999746866524e-06,0.0006200000061653554,0.0004927999980282038,9.700001101009548e-06,0.002278600004501641
16,0.00038389998371712863,0.008954500022809952,0.010501099997782148,3.770001058001071e-05,0.026515100020333193,0.00036850002652499825,0.0006758000236004591,4.049998824484646e-05,0.0018752999894786626,2.3499989765696228e-05,1.6400008462369442e-05,0.029959399995277636,0.0015225999959511682,2.4299995857290924e-05,0.08089860004838556
17,2.02999945031479e-05,0.0003473000106168911,2.02999945031479e-05,1.7300000763498247e-05,0.000340899990987964,2.030000905506313e-05,0.00033560000883881,2.339998900424689e-05,2.5599991204217076e-05,1.4599994756281376e-05,9.900002623908222e-06,0.0006997000018600374,0.0005448000010801479,1.1299998732283711e-05,0.002431299988529645
18,1.930000144056976e-05,0.0003429999778745696,1.9500002963468432e-05,2.139998832717538e-05,0.0003761999832931906,1.999997766688466e-05,0.0003364000003784895,1.920000067912042e-05,1.7300000763498247e-05,8.799994247965515e-06,5.699999746866524e-06,0.0006185999955050647,0.0004997999931219965,9.800001862458885e-06,0.0023149999178713188
