execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002612000098451972,0.003913799999281764,0.004383899984532036,2.51999736065045e-05,0.006720899997162633,0.0003585000231396407,0.0004465000092750415,2.649999805726111e-05,0.001285099977394566,1.2899981811642647e-05,8.400005754083395e-06,0.008892800004105084,0.0007276999967871234,1.2699994840659201e-05,0.027076099955593236
2,0.00024819999816827476,0.0038861000211909413,0.004636099998606369,2.5200002710334957e-05,0.006550399979460053,0.00027209999097976834,0.0004760000156238675,2.6699999580159783e-05,0.0012022000300930813,1.3199998647905886e-05,8.400005754083395e-06,0.008964699998614378,0.0007810000097379088,1.2899996363557875e-05,0.027103200045530684
3,2.819999644998461e-05,0.0002837000065483153,1.340000017080456e-05,1.4499993994832039e-05,0.00022440002067014575,1.3999975635670125e-05,0.00021910000941716135,1.309999788645655e-05,0.0005957999819656834,6.700007361359894e-06,4.199988325126469e-06,0.0005136999971000478,0.0003614000015659258,6.200003554113209e-06,0.002298399980645627
4,0.00025969999842345715,0.005409199991845526,0.006732700014254078,2.5699991965666413e-05,0.010853000014321879,0.005476299993460998,2.680000034160912e-05,2.5900008040480316e-05,2.3999993572942913e-05,1.1900003300979733e-05,8.300004992634058e-06,0.0061516999994637445,0.0009583999926690012,1.2699994840659201e-05,0.035976300001493655
6,1.3300013961270452e-05,0.0002361999941058457,1.3600001693703234e-05,1.1999989510513842e-05,0.00022849999368190765,2.7700007194653153e-05,0.0002234999992651865,1.2999997125007212e-05,1.2499978765845299e-05,6.000002031214535e-06,4.2000028770416975e-06,0.00039939999987836927,0.0004031999997096136,6.499991286545992e-06,0.0015995999710867181
7,0.00023770000552758574,0.0038848000112921,0.004526200020336546,1.3800017768517137e-05,0.009041000012075529,0.00024029999622143805,2.649999805726111e-05,1.2600008631125093e-05,1.1899988749064505e-05,5.699999746866524e-06,4.0000013541430235e-06,0.000534399994648993,0.0005081000126665458,6.499991286545992e-06,0.01905350005836226
8,0.0002467999729560688,0.005496099998708814,0.006520700000692159,2.5699991965666413e-05,0.010787199978949502,0.005435200015199371,2.6799956685863435e-05,2.5999994250014424e-05,2.4100008886307478e-05,1.170000177808106e-05,8.099988917820156e-06,0.006127799992100336,0.0010715000098571181,1.300001167692244e-05,0.035820699922624044
9,1.3500000932253897e-05,0.00023009999131318182,1.340000017080456e-05,1.170000177808106e-05,0.00022739999985788018,1.3800017768517137e-05,0.00022449999232776463,1.2999997125007212e-05,1.2100004823878407e-05,6.000002031214535e-06,4.099987563677132e-06,0.0004017999890493229,0.0003634000022429973,6.300004315562546e-06,0.0015410999913001433
10,1.3800017768517137e-05,0.00023289999808184803,1.3199998647905886e-05,1.1800002539530396e-05,0.0002249000099254772,1.3899989426136017e-05,0.00022759998682886362,1.3600001693703234e-05,0.0006142999918665737,6.400005077011883e-06,4.2000028770416975e-06,0.0004698000120697543,0.00033140000596176833,6.600006599910557e-06,0.002184400029364042
11,0.0002479999966453761,0.005651700004818849,0.007171399978687987,2.5599976652301848e-05,0.010925599985057488,0.005698799985111691,2.9899965738877654e-05,2.8400012524798512e-05,2.4299995857290924e-05,1.200000406242907e-05,8.100003469735384e-06,0.006037899991497397,0.0009614999871701002,1.2799995602108538e-05,0.03683599988289643
12,0.00023859999782871455,0.0038539000088348985,0.00456329999724403,2.719998883549124e-05,0.006629600015003234,0.00024080000002868474,0.00043950001418124884,2.6699970476329327e-05,0.0013079999916953966,1.2699994840659201e-05,8.500006515532732e-06,0.008752499998081475,0.0007271000067703426,1.3900003978051245e-05,0.02684229999431409
13,0.00023919998784549534,0.003918799993698485,0.004503500007558614,2.5300003471784294e-05,0.0066144000011263415,0.00024399998073931783,0.0006069999799365178,2.680001489352435e-05,0.001181600004201755,1.2999982573091984e-05,8.300004992634058e-06,0.009310900000855327,0.0007616999791935086,1.2900010915473104e-05,0.02746739995200187
14,1.340000017080456e-05,0.0002296000166097656,1.340000017080456e-05,1.170000177808106e-05,0.00022280000848695636,1.3900003978051245e-05,0.00022679999528918415,1.3199984095990658e-05,0.0006280000088736415,6.399990525096655e-06,4.3000036384910345e-06,0.0003859999997075647,0.00032619999547023326,6.400005077011883e-06,0.0021021000138716772
15,0.0002469999890308827,0.005343700002413243,0.007034500013105571,1.3499986380338669e-05,0.013223800007835962,0.0002607000060379505,1.309999788645655e-05,1.2999982573091984e-05,1.2199991033412516e-05,5.800000508315861e-06,4.1000021155923605e-06,0.0008174999966286123,0.0007351000094786286,6.50000583846122e-06,0.02773049999086652
16,0.00023700000019744039,0.022188799994182773,0.004459400006453507,1.3399985618889332e-05,0.04596910001419019,0.0002226999931735918,1.3100012438371778e-05,1.3199998647905886e-05,1.2400007108226418e-05,5.599998985417187e-06,4.0000013541430235e-06,0.0030174999992595986,0.002766300007351674,6.89999433234334e-06,0.07892940001329407
17,0.0002426000137347728,0.03133289999095723,0.004478399991057813,2.6500012609176338e-05,0.0520136000122875,0.00024339999072253704,0.028905199986184016,2.8999987989664078e-05,2.5899993488565087e-05,1.239999255631119e-05,8.69997893460095e-06,0.01294999998935964,0.004417799995280802,0.0016576999914832413,0.13634409992664587
18,1.3500015484169126e-05,0.00028530000417958945,1.3299999409355223e-05,1.4300007023848593e-05,0.000225499999942258,1.3600016245618463e-05,0.0002195000124629587,1.319996954407543e-05,0.0005815000040456653,6.399990525096655e-06,4.0000013541430235e-06,0.0004157999937888235,0.00032920000376179814,6.100002792663872e-06,0.0021412000205600634
19,0.0002473000204190612,0.02906230000371579,0.004507800011197105,2.8699985705316067e-05,0.05016830000386108,0.0002454000059515238,0.021941899991361424,2.9100003303028643e-05,2.589996438473463e-05,1.2500007869675756e-05,8.500006515532732e-06,0.012740800011670217,0.003998499989393167,0.001101699992432259,0.12411869999777991
20,1.3800017768517137e-05,0.00023489999875891954,1.340000017080456e-05,1.1600001016631722e-05,0.0002212000108556822,1.6600009985268116e-05,0.000222100003156811,1.3299999409355223e-05,0.0006224999960977584,6.599992047995329e-06,4.099987563677132e-06,0.00039250000554602593,0.00033769999572541565,6.300004315562546e-06,0.0021166000224184245
