execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024409996694885194,0.0038464999961433932,0.0046331000194186345,2.479998511262238e-05,0.0064597999735269696,0.00023870001314207911,0.0004475000314414501,3.220001235604286e-05,0.00116229998820927,1.3199998647905886e-05,8.400005754083395e-06,0.009164000002783723,0.0007945999968796968,1.3100012438371778e-05,0.027082300002803095
2,0.00024290000146720558,0.0037515000149141997,0.004396299991640262,2.4899985874071717e-05,0.006594799997401424,0.000238799984799698,0.00043590000132098794,2.6100024115294218e-05,0.0011608000058913603,1.2799995602108538e-05,8.000002708286047e-06,0.008961199986515567,0.0007246999884955585,1.2600008631125093e-05,0.02659129998937715
3,1.379998866468668e-05,0.00022390000231098384,1.340000017080456e-05,1.1600001016631722e-05,0.00022129998251330107,1.3199998647905886e-05,0.00021569999807979912,1.2999968021176755e-05,0.0006188999832374975,6.600006599910557e-06,4.1000021155923605e-06,0.00041039999632630497,0.00032049999572336674,6.300004315562546e-06,0.0020926999277435243
4,0.00023899997177068144,0.005434199963929132,0.006647400019573979,2.4499997380189598e-05,0.010584100004052743,0.005361100018490106,2.8399983420968056e-05,2.5399975129403174e-05,2.3200002033263445e-05,1.1600001016631722e-05,7.800001185387373e-06,0.005899399999179877,0.0009524000051897019,1.270000939257443e-05,0.03525119995174464
6,1.3499986380338669e-05,0.00025409998488612473,1.309999788645655e-05,1.4000004739500582e-05,0.0002249000099254772,1.3299999409355223e-05,0.000247900010435842,1.2900010915473104e-05,1.1800002539530396e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0003913000109605491,0.00032249999640043825,6.600006599910557e-06,0.0015357000229414552
7,0.00023190000501926988,0.0035980000102426857,0.00447740001254715,1.2900010915473104e-05,0.008797400005278178,0.000229199999012053,1.2899981811642647e-05,1.2600008631125093e-05,1.200000406242907e-05,5.800000508315861e-06,3.9000005926936865e-06,0.000527900003362447,0.00047620000259485096,6.300004315562546e-06,0.018404400048893876
8,0.00024189999385271221,0.005287499996484257,0.006427400017855689,2.5600020308047533e-05,0.010558999987551942,0.005295600014505908,2.7399975806474686e-05,2.5100016500800848e-05,2.370000584051013e-05,1.2200005585327744e-05,8.000002708286047e-06,0.005787300004158169,0.0009535000135656446,1.2499993317760527e-05,0.03468670004804153
9,1.3199998647905886e-05,0.00022399998852051795,1.3200013199821115e-05,1.1199997970834374e-05,0.0002212999970652163,1.3199998647905886e-05,0.00022040001931600273,1.3100012438371778e-05,1.179997343569994e-05,6.200003554113209e-06,3.7999998312443495e-06,0.00039489999471697956,0.0003377000102773309,6.400005077011883e-06,0.0014904000126989558
10,2.7000001864507794e-05,0.0002708999963942915,1.300001167692244e-05,1.1299984180368483e-05,0.00022390000231098384,1.3199998647905886e-05,0.00027289999707136303,1.2900010915473104e-05,0.0005941999988863245,6.400005077011883e-06,4.0000013541430235e-06,0.00044040000648237765,0.0003240999940317124,6.399990525096655e-06,0.002220599999418482
11,0.00024429998302366585,0.005445200018584728,0.006481699980213307,2.5299988919869065e-05,0.010525800011237152,0.005330700005288236,2.7400004910305142e-05,2.7899965061806142e-05,2.3800006601959467e-05,1.1900003300979733e-05,7.700000423938036e-06,0.005986400006804615,0.000978900003246963,1.2899996363557875e-05,0.03512989997398108
12,0.0002750000130617991,0.0038074000331107527,0.00450399998226203,2.4900014977902174e-05,0.006471300002885982,0.00023660001170355827,0.0004582000110531226,2.6000008801929653e-05,0.0011658000003080815,1.2899996363557875e-05,8.200004231184721e-06,0.008696699995198287,0.0007078000053297728,1.2899996363557875e-05,0.02640770007565152
13,0.0003243999817641452,0.004011000011814758,0.00438040001608897,2.510000194888562e-05,0.006258600013097748,0.00025630001618992537,0.0004402000195113942,2.7199959731660783e-05,0.001269099986529909,1.3200013199821115e-05,8.099988917820156e-06,0.008693200012203306,0.0007287000044016168,1.3299984857439995e-05,0.0264488000102574
14,1.340000017080456e-05,0.0002911999908974394,1.340000017080456e-05,1.1399999493733048e-05,0.00023879999935161322,1.3600016245618463e-05,0.00025820001610554755,1.2799995602108538e-05,0.000701400000252761,6.499991286545992e-06,3.9000005926936865e-06,0.00038610000046901405,0.0003487999929348007,6.400005077011883e-06,0.0023059000086504966
15,0.00030059998971410096,0.005465900001581758,0.006430100009310991,1.2799995602108538e-05,0.0130275999836158,0.00022089999401941895,1.309999788645655e-05,1.2400007108226418e-05,1.1899988749064505e-05,5.699999746866524e-06,4.0000013541430235e-06,0.0008510999905411154,0.0009365000005345792,6.999995093792677e-06,0.027299599954858422
16,0.000229199999012053,0.02190419999533333,0.004407700020237826,1.379998866468668e-05,0.04510610000579618,0.00028480000037234277,1.3500000932253897e-05,1.309999788645655e-05,1.2199991033412516e-05,5.900001269765198e-06,4.199988325126469e-06,0.0030306999979075044,0.0028316999960225075,6.699992809444666e-06,0.07786379997560289
17,0.00024280001525767148,0.030673300017951988,0.004481100011616945,2.989999484270811e-05,0.051646500010974705,0.00025749999622348696,0.028439500005333684,2.9199960408732295e-05,2.6400011847727e-05,1.5099998563528061e-05,7.90000194683671e-06,0.012580099995830096,0.00441809999756515,0.0014465999993262812,0.13429400001768954
