class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Able_Person,phase,phase,False,False,True,4,1
Active_Agent,role,role,False,False,True,5,1
Adult,phase,phase,False,False,True,4,2
Agent,none,other,True,False,False,0,30
Collective_Social_Agent,none,other,False,False,True,2,2
Crime_Agent,rolemixin,rolemixin,False,False,True,2,6
Crime_Author,role,role,False,True,False,9,0
Criminally_Incapable,phase,phase,False,False,True,4,2
Criminally_Liable,phase,phase,False,False,True,6,1
Guaranteed,role,role,False,True,False,2,0
Guarantor,role,role,False,False,True,4,1
Guarantor_Able_Person,role,role,False,True,False,6,0
Institutional_Agent,none,other,False,False,True,2,4
Juridical_Person,kind,kind,False,False,True,4,1
Jurisdiction_Agent,rolemixin,rolemixin,False,False,True,2,2
Jurisdictional_State,role,role,False,True,False,6,0
Jurist,none,other,False,True,False,4,0
Legal_Agent,rolemixin,rolemixin,False,False,True,1,23
M&A_Chamber,none,other,False,True,False,5,0
Mentally_Healthy,phase,phase,False,False,True,4,2
Mentally_Sick,phase,phase,False,True,False,5,0
Natural_Person,kind,kind,False,False,True,3,17
Passive_Agent,rolemixin,rolemixin,False,False,True,5,3
Passive_Juridical_Person,role,role,False,True,False,9,0
Passive_Person,role,role,False,True,False,6,0
Passive_Society,role,role,False,True,False,9,0
Physical_Agent,none,other,False,False,True,1,19
Social_Agent,none,other,False,False,True,1,8
Society,kind,kind,False,False,True,3,1
State,kind,kind,False,False,True,4,1
Underage,phase,phase,False,True,False,5,0
