class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Ability,none,other,False,True,False,1,0
Belief,none,other,False,True,False,3,0
Commitment,none,other,True,False,False,0,9
Desire,none,other,False,True,False,3,0
Duty_to_Act,none,other,False,False,True,6,3
Externally_Dependent_Moment,none,other,True,False,False,0,8
Fullfilled,none,other,False,True,False,1,0
Intention,none,other,False,True,False,3,0
Intentional_Moment,none,other,False,False,True,1,12
Intrinsic_Moment,none,other,True,False,False,0,14
Legal_Redress,none,other,False,True,False,6,0
Mental_Moment,none,other,False,False,True,2,3
Social_Claim,none,other,False,True,False,4,0
Social_Commitment,none,other,False,False,True,5,5
Social_Moment,none,other,False,False,True,3,7
Specific_Duty_to_Act,none,other,False,False,True,7,1
Unfulfilled,none,other,False,False,True,1,2
Unfulfilled_Duty_to_Act,none,other,False,True,False,8,0
Unfulfilled_Specific_Duty_to_Act,none,other,False,True,False,9,0
Unfullfilled,none,other,False,True,False,1,0
