class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Property,quality,kind,True,False,False,0,1,1
ECGLead,kind,kind,False,False,True,2,2,5
TimeSeriesMeasurements,collective,kind,True,False,False,0,1,1
BiologicalPerson,none,other,True,False,False,0,2,2
Sensor,kind,kind,False,False,True,1,3,5
ECGDevice,subkind,subkind,False,True,False,1,0,5
Device,kind,kind,True,False,False,0,5,5
ElectricPotential,quantity,kind,False,True,False,1,0,1
ECGLeadBipolarLimb,subkind,subkind,False,True,False,3,0,5
ECGRecordingSession,complexaction,other,False,True,False,1,0,1
ECGSampleSequence,subkind,subkind,False,True,False,1,0,1
PersonUnderECGMonitoring,role,role,False,True,False,2,0,2
ECGLeadUnipolar,subkind,subkind,False,True,False,3,0,5
HeartElectricalActivity,quality,kind,False,True,False,1,0,1
LivingPerson,phase,phase,False,False,True,1,1,2
UnitOfMeasurement,category,category,True,False,False,0,1,1
Task,complexevent,other,True,False,False,0,1,1
