execution_number,input_class_name,input_class_stereotype
1,AP,kind
2,A_Sk_Input_-_Sk_AP_Binded,role
3,A_So_Output_-_So_AP_Binding,role
4,Adaptation_Function,kind
5,Adaptation_Sink,subkind
6,Adaptation_Sink_Input,kind
7,Adaptation_Source,subkind
8,Adaptation_Source_Output,kind
9,FT_Sk_Output_-_Sk_AP_Binded,role
10,FT_So_Input_-_So_AP_Binded,role
11,Flow_Termination_Function,kind
12,Flow_Termination_Sink,subkind
13,Flow_Termination_Sink_Output,kind
14,Flow_Termination_Source,subkind
15,Flow_Termination_Source_Input,kind
16,Sink_AP,role
17,Source_AP,role
18,Transport_Processing_Function,category
