execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002300000051036477,0.0036314999888418242,0.004612700009602122,1.2800010154023767e-05,0.008801300005870871,0.00027970000519417226,1.2500007869675756e-05,2.00001522898674e-06,1.1699987226165831e-05,5.900001269765198e-06,3.999986802227795e-06,0.0005219000013312325,0.0005283000064082444,6.200003554113209e-06,0.018660500034457073
2,2.61999957729131e-05,0.0002305999951204285,1.2899996363557875e-05,1.1500000255182385e-05,0.00023489999875891954,1.3100012438371778e-05,0.0002192999963881448,2.100015990436077e-06,1.1900003300979733e-05,8.600007276982069e-06,3.6999990697950125e-06,0.00030300000798888505,0.00024109998776111752,5.900001269765198e-06,0.0013248000177554786
3,1.2899996363557875e-05,0.00022510001144837588,1.2400007108226418e-05,1.0800009476952255e-05,0.00022130001161713153,1.3100012438371778e-05,0.00021980000019539148,1.8999999156221747e-06,1.1500014807097614e-05,6.199989002197981e-06,3.5999983083456755e-06,0.0002998999989358708,0.00028369999199640006,1.920000067912042e-05,0.001341400042292662
4,0.0046359000116353855,0.003616899994085543,0.007964699994772673,0.00023000001965556294,0.008784600009676069,0.003538799996022135,1.300001167692244e-05,1.9000144675374031e-06,1.2199991033412516e-05,6.200003554113209e-06,0.0009061000018846244,0.0007514999888371676,0.0006430000066757202,6.400005077011883e-06,0.031111200049053878
5,1.3100012438371778e-05,0.00022860000899527222,1.2799995602108538e-05,1.09999964479357e-05,0.00021769999875687063,0.006307799994829111,1.2900010915473104e-05,2.0000006770715117e-06,1.1600001016631722e-05,6.000002031214535e-06,3.6999990697950125e-06,0.0003977999876951799,0.0003544000064721331,6.000002031214535e-06,0.007585400016978383
6,0.00022950000129640102,0.0021025000169174746,0.0023625999892828986,1.2500007869675756e-05,0.004581400018651038,0.00025120000645983964,1.2200005585327744e-05,1.8999999156221747e-06,1.1800002539530396e-05,5.800000508315861e-06,3.5999983083456755e-06,0.00026849999267142266,0.00023999999393709004,6.199989002197981e-06,0.01008970002294518
7,1.2799995602108538e-05,0.00027999999292660505,1.2800010154023767e-05,1.1500000255182385e-05,0.00021810000180266798,0.0060495999932754785,1.2699994840659201e-05,2.0000006770715117e-06,1.1500000255182385e-05,6.100002792663872e-06,3.7999998312443495e-06,0.0004262000002199784,0.0003284999984316528,6.000002031214535e-06,0.007381599993095733
8,0.00025860000459942967,0.0021385000000009313,0.0024108999932650477,1.2800010154023767e-05,0.00456849999318365,0.00023550000332761556,1.1900003300979733e-05,1.9000144675374031e-06,1.170000177808106e-05,5.699999746866524e-06,3.6999990697950125e-06,0.00026420000358484685,0.0002367999986745417,6.099988240748644e-06,0.010166800013394095
9,1.2499993317760527e-05,0.0002567000192357227,1.2599979527294636e-05,1.0899995686486363e-05,0.00022280000848695636,1.2599994079209864e-05,0.0002159999858122319,1.999971573241055e-06,2.510000194888562e-05,6.100002792663872e-06,3.7999998312443495e-06,0.00030499999411404133,0.0002663999912329018,5.900001269765198e-06,0.0013583999389084056
10,1.2500007869675756e-05,0.0002263000060338527,1.2699994840659201e-05,1.0899995686486363e-05,0.0002238000015495345,1.3100012438371778e-05,0.00028640001255553216,2.1000014385208488e-06,1.1900003300979733e-05,6.000002031214535e-06,3.6999990697950125e-06,0.00030089999199844897,0.00025370001094415784,6.000002031214535e-06,0.001370000041788444
11,0.0046685000124853104,0.0036774000036530197,0.00814520001586061,0.0002854000049410388,0.008783500001300126,0.003801100014243275,1.309999788645655e-05,2.0000006770715117e-06,1.1800002539530396e-05,8.800008799880743e-06,0.0010291999933542684,0.0007042999932309613,0.0006964000058360398,6.200003554113209e-06,0.0318329000583617
12,1.2999982573091984e-05,0.00022799998987466097,1.2799995602108538e-05,1.1099997209385037e-05,0.0002246000076411292,0.0063184999889926985,1.309998333454132e-05,2.0000006770715117e-06,2.5600005756132305e-05,6.200003554113209e-06,4.1000021155923605e-06,0.0004059000057168305,0.00032900000223889947,6.100002792663872e-06,0.007599999968078919
13,0.00023039999359752983,0.00202910001098644,0.00248759999522008,1.2500007869675756e-05,0.004618300008587539,0.00027189998945686966,1.2100004823878407e-05,2.100015990436077e-06,1.1600001016631722e-05,5.999987479299307e-06,3.7999998312443495e-06,0.00026699999580159783,0.00023700000019744039,6.000002031214535e-06,0.010195400012889877
14,1.3300013961270452e-05,0.00022940001508686692,1.270000939257443e-05,1.1000010999850929e-05,0.0002170999941881746,0.006167199986521155,1.3299999409355223e-05,2.1999876480549574e-06,1.1899988749064505e-05,6.000002031214535e-06,3.6999990697950125e-06,0.0004006999952252954,0.00032390000706072897,5.900001269765198e-06,0.007418300010613166
15,0.00023559998953714967,0.0021730999869760126,0.0024776000063866377,1.300001167692244e-05,0.0045747000112896785,0.00022510001144837588,1.2499993317760527e-05,2.1000014385208488e-06,1.200000406242907e-05,6.000002031214535e-06,6.199989002197981e-06,0.00026450000586919487,0.00023610000789631158,6.499991286545992e-06,0.010245000012218952
16,1.2999997125007212e-05,0.0002806999982567504,1.309999788645655e-05,1.1500000255182385e-05,0.00022399998852051795,1.3399985618889332e-05,0.00023320000036619604,1.9000144675374031e-06,1.2400007108226418e-05,6.100002792663872e-06,3.7999998312443495e-06,0.0003575000009732321,0.00030929999775253236,6.299989763647318e-06,0.0014861999807180837
17,1.2800010154023767e-05,0.0002699999895412475,2.6999987312592566e-05,2.540000423323363e-05,0.0003217000048607588,1.3299999409355223e-05,0.00022450000687967986,2.0999868866056204e-06,1.2499978765845299e-05,6.199989002197981e-06,3.9000005926936865e-06,0.0003003000019816682,0.00023799999326001853,6.000002031214535e-06,0.0014636999549111351
18,1.2500007869675756e-05,1.0800038580782712e-05,1.170000177808106e-05,0.0002537999826017767,1.1399999493733048e-05,0.00022569998691324145,1.1399999493733048e-05,1.8999853637069464e-06,1.1299998732283711e-05,6.300004315562546e-06,0.0009360000112792477,4.299989086575806e-06,3.6999990697950125e-06,5.699999746866524e-06,0.001506500004325062
