execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002523000002838671,0.004088799993041903,0.006025099995895289,1.5200013876892626e-05,0.010311599980923347,0.0002486000012140721,1.3500000932253897e-05,2.699976903386414e-06,1.340000017080456e-05,6.399990525096655e-06,4.4000043999403715e-06,0.0005895999929634854,0.0006450000073527917,1.3299999409355223e-05,0.022229899957892485
2,1.41999771585688e-05,0.00024119998852256685,1.4399978681467474e-05,1.2400007108226418e-05,0.0002435000060359016,1.4199991710484028e-05,0.00023879999935161322,2.5000044843181968e-06,1.3500000932253897e-05,7.399998139590025e-06,4.4000043999403715e-06,0.0003530999965732917,0.00026780000189319253,7.100010407157242e-06,0.0014344999653985724
3,1.4299992471933365e-05,0.0002426999999443069,1.7099999240599573e-05,1.2399978004395962e-05,0.000232299993513152,1.4099990949034691e-05,0.00023209999199025333,2.099972334690392e-06,1.479999627918005e-05,7.199996616691351e-06,4.7000066842883825e-06,0.000337799996486865,0.00025379999715369195,6.799993570894003e-06,0.001392199905239977
4,0.005295100010698661,0.004455800008145161,0.008586099997046404,0.0003893999819410965,0.010214600013568997,0.003908300015609711,1.5600002370774746e-05,2.6999914553016424e-06,1.3800017768517137e-05,6.50000583846122e-06,0.0009446000040043145,0.0007650999905308709,0.0006840999994892627,7.800001185387373e-06,0.03528950003965292
5,1.4699980965815485e-05,0.00024199999461416155,1.440000778529793e-05,1.2699980288743973e-05,0.00023910000163596123,0.006735799979651347,1.4900026144459844e-05,2.800006768666208e-06,1.4299977920018137e-05,7.300011930055916e-06,4.5000051613897085e-06,0.00042910000775009394,0.00034559999767225236,8.100003469735384e-06,0.008085299981757998
6,0.0002525000018067658,0.002233400009572506,0.0024542000028304756,1.3900018529966474e-05,0.004678600002080202,0.00024300000222865492,1.3199998647905886e-05,2.400018274784088e-06,1.2900010915473104e-05,6.400005077011883e-06,4.1000021155923605e-06,0.00028610001027118415,0.0002496000088285655,6.900008884258568e-06,0.010457200100063346
7,1.8400009139440954e-05,0.0003054999833693728,2.579999272711575e-05,2.2400010493583977e-05,0.0003352000057930127,0.008612300007371232,2.0499996026046574e-05,3.6999990697950125e-06,1.7499973182566464e-05,7.300011930055916e-06,4.4000043999403715e-06,0.00044519999937620014,0.000509100005729124,8.200004231184721e-06,0.010335500002838671
8,0.0003843999875243753,0.0037395999970613047,0.0038865999958943576,1.8300008377991617e-05,0.005669799997122027,0.0002961999998660758,1.68999977177009e-05,3.100009053014219e-06,1.6000005416572094e-05,6.999995093792677e-06,4.2000028770416975e-06,0.0002884999994421378,0.0002624999906402081,7.700000423938036e-06,0.014600799986510538
9,1.9099999917671084e-05,0.00024839999969117343,1.3900003978051245e-05,1.2299991794861853e-05,0.0002356000040890649,1.400001929141581e-05,0.0002325000095879659,2.4000037228688598e-06,1.3699987903237343e-05,8.400005754083395e-06,4.4000043999403715e-06,0.00039620000461582094,0.00027770000451710075,8.200004231184721e-06,0.0014868000434944406
10,1.4399993233382702e-05,0.0002443999837851152,1.4200006262399256e-05,1.2200005585327744e-05,0.0002466000150889158,1.4100020052865148e-05,0.0002359000063734129,2.4999899324029684e-06,1.309999788645655e-05,7.200011168606579e-06,4.2000028770416975e-06,0.00036839999665971845,0.0002570999931776896,7.999988156370819e-06,0.0014423000102397054
11,0.005454799989820458,0.004073899996001273,0.008568899997044355,0.00025100000493694097,0.009348600011435337,0.004202100011752918,1.8199978512711823e-05,2.4999899324029684e-06,1.3999990187585354e-05,6.699992809444666e-06,0.0009634999878471717,0.0007528000132879242,0.0007545999978901818,9.800001862458885e-06,0.034421399963321164
12,2.2799998987466097e-05,0.0002592999953776598,1.4699980965815485e-05,1.270000939257443e-05,0.00023719998716842383,0.006732999987434596,2.260001201648265e-05,2.700020559132099e-06,1.3800017768517137e-05,7.499998901039362e-06,4.4000043999403715e-06,0.00044920000073034316,0.0003715999919222668,8.899995009414852e-06,0.008160400000633672
13,0.00030169998353812844,0.002818999986629933,0.0033549999934621155,1.7600003047846258e-05,0.005755599995609373,0.0003718999942066148,1.649999467190355e-05,3.3999967854470015e-06,1.6699996194802225e-05,6.999995093792677e-06,4.1000021155923605e-06,0.0002995999966515228,0.0002595999976620078,8.100003469735384e-06,0.013235799939138815
14,1.4699995517730713e-05,0.00024330000451300293,1.4099990949034691e-05,1.2300006346777081e-05,0.00022960000205785036,0.006917599981534295,1.9500002963468432e-05,2.800006768666208e-06,1.6999983927235007e-05,1.2799995602108538e-05,7.90000194683671e-06,0.0006787000020267442,0.0005421000096248463,1.1500000255182385e-05,0.008723899984033778
15,0.0002466999867465347,0.0022748000046703964,0.00255360001756344,1.410000550094992e-05,0.004655700002331287,0.0002440000098431483,1.3600001693703234e-05,2.5999906938523054e-06,1.3200013199821115e-05,6.400005077011883e-06,4.49999060947448e-06,0.0002941999991890043,0.0002556999970693141,6.900008884258568e-06,0.010586000033072196
16,1.4399993233382702e-05,0.0002469000028213486,1.4899982488714159e-05,1.2699994840659201e-05,0.00023650001094210893,1.4400022337213159e-05,0.00023530000180471689,2.2000021999701858e-06,1.3500000932253897e-05,6.900008884258568e-06,4.6000059228390455e-06,0.0003409000055398792,0.0002582000015536323,6.700007361359894e-06,0.0014081000408623368
17,2.510000194888562e-05,0.00043480000749696046,2.6299996534362435e-05,2.4600012693554163e-05,0.0004152000037720427,2.5200002710334957e-05,0.0005180000007385388,4.4000189518556e-06,2.440001117065549e-05,1.1899988749064505e-05,7.299997378140688e-06,0.0005699999892385677,0.000410699998610653,1.3500000932253897e-05,0.00251140003092587
18,1.4700010069645941e-05,1.2400007108226418e-05,1.3500000932253897e-05,0.0002457999944454059,1.3400014722719789e-05,0.00024090000079013407,1.3499986380338669e-05,2.1000014385208488e-06,1.3299984857439995e-05,7.599999662488699e-06,0.0010039000044343993,4.9000082071870565e-06,4.1000021155923605e-06,6.699992809444666e-06,0.0015968000079737976
