execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
2,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,15,2,1,83.33333333333334,11.11111111111111,5.555555555555555,252,238,14,252,228,24,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,90.47619047619048,9.523809523809524,-2,2,0,-11.1111111111111,11.11111111111111,0.0,0,-10,10,0.0,-3.9682539682539613,3.9682539682539684,1
3,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,15,2,1,83.33333333333334,11.11111111111111,5.555555555555555,252,238,14,252,228,24,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,90.47619047619048,9.523809523809524,-2,2,0,-11.1111111111111,11.11111111111111,0.0,0,-10,10,0.0,-3.9682539682539613,3.9682539682539684,1
4,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,15,2,1,83.33333333333334,11.11111111111111,5.555555555555555,252,238,14,252,228,24,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,90.47619047619048,9.523809523809524,-2,2,0,-11.1111111111111,11.11111111111111,0.0,0,-10,10,0.0,-3.9682539682539613,3.9682539682539684,1
5,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
6,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,14,3,1,77.77777777777779,16.666666666666664,5.555555555555555,252,238,14,252,215,37,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,85.31746031746032,14.682539682539684,-3,3,0,-16.666666666666657,16.666666666666664,0.0,0,-23,23,0.0,-9.126984126984127,9.126984126984128,1
7,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
8,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,15,2,1,83.33333333333334,11.11111111111111,5.555555555555555,252,238,14,252,228,24,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,90.47619047619048,9.523809523809524,-2,2,0,-11.1111111111111,11.11111111111111,0.0,0,-10,10,0.0,-3.9682539682539613,3.9682539682539684,1
9,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,1,1,88.88888888888889,5.555555555555555,5.555555555555555,252,238,14,252,231,21,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,91.66666666666666,8.333333333333332,-1,1,0,-5.555555555555557,5.555555555555555,0.0,0,-7,7,0.0,-2.7777777777777857,2.777777777777777,0
10,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
11,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,14,3,1,77.77777777777779,16.666666666666664,5.555555555555555,252,238,14,252,215,37,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,85.31746031746032,14.682539682539684,-3,3,0,-16.666666666666657,16.666666666666664,0.0,0,-23,23,0.0,-9.126984126984127,9.126984126984128,1
12,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,1,1,88.88888888888889,5.555555555555555,5.555555555555555,252,238,14,252,231,21,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,91.66666666666666,8.333333333333332,-1,1,0,-5.555555555555557,5.555555555555555,0.0,0,-7,7,0.0,-2.7777777777777857,2.777777777777777,0
13,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,1,1,88.88888888888889,5.555555555555555,5.555555555555555,252,238,14,252,231,21,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,91.66666666666666,8.333333333333332,-1,1,0,-5.555555555555557,5.555555555555555,0.0,0,-7,7,0.0,-2.7777777777777857,2.777777777777777,0
14,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
16,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,15,2,1,83.33333333333334,11.11111111111111,5.555555555555555,252,238,14,252,224,28,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,88.88888888888889,11.11111111111111,-2,2,0,-11.1111111111111,11.11111111111111,0.0,0,-14,14,0.0,-5.555555555555557,5.555555555555555,0
18,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,1,1,88.88888888888889,5.555555555555555,5.555555555555555,252,238,14,252,231,21,51.85185185185185,94.44444444444444,5.555555555555555,51.85185185185185,91.66666666666666,8.333333333333332,-1,1,0,-5.555555555555557,5.555555555555555,0.0,0,-7,7,0.0,-2.7777777777777857,2.777777777777777,0
