execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.689998655114323e-05,2.269999822601676e-05,2.2499982151202857e-05,0.01370120000501629,1.8700011423788965e-05,1.889999839477241e-05,0.0003856999974232167,0.0006987999950069934,2.6500012609176338e-05,8.899995009414852e-06,0.0011703999916790053,6.499991286545992e-06,5.599998985417187e-06,8.400005754083395e-06,0.016121699969517067
2,0.00043160001223441213,0.007153500002459623,0.009995300002628937,4.1000006604008377e-05,0.0175131000141846,0.013119600000209175,4.659997648559511e-05,4.1000006604008377e-05,3.8700003642588854e-05,1.7700003809295595e-05,1.1299998732283711e-05,0.019504299998516217,0.0011799999920185655,2.020000829361379e-05,0.06911390002642293
3,0.0004532000020844862,0.00914590002503246,0.008769299995037727,4.8699992476031184e-05,0.01663619997270871,0.011707900004694238,4.369998350739479e-05,3.7799967685714364e-05,3.880000440403819e-05,1.9800005247816443e-05,1.170000177808106e-05,0.019798499983153306,0.0014851000014459714,2.2700012777931988e-05,0.06821929995203391
4,0.0023726000072201714,0.0002700000040931627,0.00032249999640043825,0.0006581000052392483,0.00026020000223070383,0.0029289000085555017,3.4500000765547156e-05,3.0099981813691556e-05,2.7699992642737925e-05,1.819999306462705e-05,0.031045499999891035,1.759998849593103e-05,1.2099990271963179e-05,1.790000533219427e-05,0.038015899976016954
5,0.00038419998600147665,0.007145999989006668,0.007213500008219853,1.8700011423788965e-05,0.025361400010297075,0.00036199999158270657,1.8000006093643606e-05,1.820000761654228e-05,1.7300000763498247e-05,8.500006515532732e-06,5.599998985417187e-06,0.0008711000118637457,0.0008169999928213656,1.0599993402138352e-05,0.04225210001459345
6,1.8800012185238302e-05,1.6200006939470768e-05,1.790000533219427e-05,0.013508899995940737,2.0099992980249226e-05,0.009409100021002814,2.0199993741698563e-05,0.009624800004530698,2.1900006686337292e-05,8.899995009414852e-06,0.0011329000117257237,6.200003554113209e-06,5.699999746866524e-06,7.799986633472145e-06,0.03381940003600903
7,0.00039799998921807855,0.006613199977437034,0.007207199989352375,4.4500018702819943e-05,0.02404920000117272,0.011250999988988042,3.960001049563289e-05,3.630001447163522e-05,3.419998392928392e-05,1.8300008377991617e-05,1.0799994925037026e-05,0.019715299989911728,0.0011934000067412853,2.020000829361379e-05,0.07063119998201728
8,0.0023646000045118853,0.00026660002185963094,0.0002886000002035871,0.0006086000066716224,0.0002891999902203679,0.0028067999955965206,2.9799979529343545e-05,3.0400013201870024e-05,2.8700000257231295e-05,1.789999078027904e-05,0.030956899994635023,1.3599987141788006e-05,1.1500000255182385e-05,1.9499988411553204e-05,0.037732699973275885
9,0.0005743000074289739,0.00792509998427704,0.0077388000063365325,1.920001523103565e-05,0.025286899995990098,0.0003868999920086935,1.7699974705465138e-05,1.7299986211583018e-05,1.68999977177009e-05,8.300004992634058e-06,5.49999822396785e-06,0.0008631999953649938,0.000818600005004555,9.900002623908222e-06,0.04368859996611718
10,0.000390600020182319,0.006705599997076206,0.007403299998259172,4.020001506432891e-05,0.015775799998664297,0.011527499969815835,4.090002039447427e-05,3.949998063035309e-05,4.430000262800604e-05,2.2200008970685303e-05,1.6699996194802225e-05,0.020071999984793365,0.0011996000102953985,2.0499996026046574e-05,0.06329869999899529
