execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0014516000228468329,0.00016640001558698714,0.00017510000907350332,0.0004119999794056639,0.00016250000044237822,0.001880200012237765,2.0899984519928694e-05,2.2800013539381325e-05,1.920000067912042e-05,1.1299998732283711e-05,0.008804199998849072,9.2999980552122e-06,8.000002708286047e-06,1.0199990356341004e-05,0.013153700027032755
2,0.0013432999985525385,0.00016120000509545207,0.00017470000602770597,0.0003708000003825873,0.00015719998918939382,0.001805200008675456,1.9500002963468432e-05,1.9700004486367106e-05,1.8300008377991617e-05,1.09999964479357e-05,0.008682200001203455,9.000010322779417e-06,8.000002708286047e-06,1.0200019460171461e-05,0.012790300053893588
3,1.4600009308196604e-05,1.1399999493733048e-05,1.1799987987615168e-05,0.004805200005648658,1.2900010915473104e-05,0.0038539000088348985,1.340000017080456e-05,0.0024689000129001215,1.1900003300979733e-05,5.699999746866524e-06,0.0007504999957745895,4.3000036384910345e-06,4.0000013541430235e-06,5.099995178170502e-06,0.01197360003425274
4,0.0002393000031588599,0.003781400009756908,0.0043984999938402325,1.2500007869675756e-05,0.008905000009690411,0.0002252999838674441,1.2300006346777081e-05,1.2299991794861853e-05,1.1500000255182385e-05,5.4000120144337416e-06,3.7999998312443495e-06,0.0005294000002322719,0.0004735000111395493,5.699999746866524e-06,0.01861590002954472
5,0.00024300000222865492,0.003962999995565042,0.004548199998680502,2.3299988242797554e-05,0.0067014999949606135,0.005638599977828562,2.509998739697039e-05,2.3900007363408804e-05,2.260001201648265e-05,1.1199997970834374e-05,7.700000423938036e-06,0.005878600000869483,0.0007581999816466123,1.1299998732283711e-05,0.027856199943926185
6,1.2200005585327744e-05,1.0899995686486363e-05,1.2100004823878407e-05,0.00498039998637978,1.2799995602108538e-05,1.2600008631125093e-05,0.00029429999995045364,0.000344899992342107,1.2699994840659201e-05,5.699999746866524e-06,0.0007499999919673428,4.199988325126469e-06,3.9000005926936865e-06,5.0000089686363935e-06,0.006461699973442592
7,0.0002613999822642654,0.004039800012833439,0.0045365999976638705,2.409997978247702e-05,0.006440499986638315,0.00570039996819105,3.949999518226832e-05,2.440001117065549e-05,2.300000051036477e-05,1.1299998732283711e-05,7.90000194683671e-06,0.00594719999935478,0.0007503999950131401,1.1199997970834374e-05,0.02781769992725458
8,0.00023140001576393843,0.003931799990823492,0.004737900017062202,1.2999997125007212e-05,0.009476799998083152,0.00022980000358074903,1.200000406242907e-05,1.239999255631119e-05,1.1200012522749603e-05,5.699999746866524e-06,3.7999998312443495e-06,0.0005327999970177189,0.0005759000050602481,1.9400002202019095e-05,0.019793900035438128
9,0.0002488999889465049,0.004437999974470586,0.005076499975984916,3.789999755099416e-05,0.0073339999944437295,0.005479400002514012,2.649998350534588e-05,2.469999890308827e-05,2.3600005079060793e-05,1.1600001016631722e-05,7.800001185387373e-06,0.006053300006897189,0.0007304000027943403,1.130001328419894e-05,0.029503899946575984
10,0.00035329998354427516,0.004096999982721172,0.004325700007029809,2.4200009647756815e-05,0.006543600000441074,0.005409199991845526,2.6399982743896544e-05,2.4600012693554163e-05,2.2799998987466097e-05,1.1399999493733048e-05,7.90000194683671e-06,0.005766300004324876,0.0007227000023704022,1.1299998732283711e-05,0.027346399976522662
