execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002255999861517921,0.007119999994756654,0.008716199998161756,1.309999788645655e-05,0.017410900007234886,0.00021909999486524612,1.1100011761300266e-05,1.9999861251562834e-06,1.1299998732283711e-05,4.899993655271828e-06,3.6999990697950125e-06,0.0010873999999603257,0.0009568999957991764,5.3000112529844046e-06,0.035787499975413084
2,2.6200010324828327e-05,0.00027539997245185077,1.1799987987615168e-05,1.0599993402138352e-05,0.0002693999995244667,0.003587199971661903,2.610000956337899e-05,1.9999861251562834e-06,1.1099997209385037e-05,5.49999822396785e-06,3.6999990697950125e-06,0.0003397000109544024,0.0002589000068837777,4.999994416721165e-06,0.004832599937799387
3,1.170000177808106e-05,0.00022989998979028314,1.1799987987615168e-05,1.030000566970557e-05,0.0002182000025641173,0.0032168999896384776,1.2199991033412516e-05,2.300017513334751e-06,1.1000010999850929e-05,5.0000089686363935e-06,3.4999975468963385e-06,0.0003026999911526218,0.0002952999930130318,5.1000097300857306e-06,0.00433589999738615
4,1.1899988749064505e-05,0.00022319999698083848,1.170000177808106e-05,2.3599990527145565e-05,0.00022050000552553684,1.170000177808106e-05,0.00021769999875687063,1.8999853637069464e-06,1.0800009476952255e-05,5.2000104915350676e-06,3.3999967854470015e-06,0.0004152000037720427,0.0003184000088367611,5.199995939619839e-06,0.001480399994761683
5,1.2100004823878407e-05,0.00022929999977350235,1.1600001016631722e-05,1.0000003385357559e-05,0.0002530999918235466,1.1800002539530396e-05,0.00021670000569429249,2.0000006770715117e-06,1.1500000255182385e-05,4.899993655271828e-06,3.300010575912893e-06,0.0003862000012304634,0.00037090000114403665,4.999994416721165e-06,0.0015284000110113993
6,0.00024229999689850956,0.0019274999940535054,0.003851300003589131,1.1900003300979733e-05,0.004734199988888577,0.00025100000493694097,1.1400014045648277e-05,2.0000006770715117e-06,1.1099997209385037e-05,4.6000059228390455e-06,3.5999983083456755e-06,0.0003515999997034669,0.00032500000088475645,5.199995939619839e-06,0.011732700004358776
7,2.5200002710334957e-05,0.00028639999800361693,1.1900003300979733e-05,1.0299991117790341e-05,0.00022129998251330107,1.1900003300979733e-05,0.00022400000307243317,2.1999876480549574e-06,0.0005857999931322411,5.299996701069176e-06,3.6999990697950125e-06,0.00029469998844433576,0.0002674999996088445,5.099995178170502e-06,0.001955299943801947
8,0.0002702000056160614,0.002075900003546849,0.003944500014767982,1.200000406242907e-05,0.004747400016640313,0.00022259999241214246,1.1199997970834374e-05,2.1000014385208488e-06,1.09999964479357e-05,7.099995855242014e-06,3.3999967854470015e-06,0.0003499000013107434,0.0003208999987691641,5.4000120144337416e-06,0.011983600037638098
9,1.2300006346777081e-05,0.0002221999893663451,1.1600001016631722e-05,1.0599993402138352e-05,0.00022030000400263816,1.170000177808106e-05,0.0002154999820049852,1.999971573241055e-06,0.0006631999858655035,5.399997462518513e-06,3.600012860260904e-06,0.0003228999994462356,0.00023750000400468707,4.899993655271828e-06,0.0019436999427853152
10,1.200000406242907e-05,1.030000566970557e-05,1.0899995686486363e-05,0.00022669999452773482,1.0899995686486363e-05,1.1900003300979733e-05,0.011200299981283024,2.100015990436077e-06,1.1699987226165831e-05,5.199995939619839e-06,0.0007330999942496419,4.1000021155923605e-06,3.4999975468963385e-06,4.5000051613897085e-06,0.012247199978446588
